日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2023/01/03,TX,自營商,11607,32730868,11232,31687888,375,1042980,11665,33183959,5507,15663057,6158,17520902
2023/01/03,TE,投信,0,0,0,0,0,0,138,359297,0,0,138,359297
2023/01/03,TE,自營商,445,1146331,260,667861,185,478470,506,1317038,500,1301720,6,15318
2023/01/03,TX,外資,64139,180805331,67381,189974741,-3242,-9169410,33550,95481699,17606,50098749,15944,45382950
2023/01/03,MTX,自營商,16836,11869124,15831,11152152,1005,716972,8521,6049304,2859,2030681,5662,4018623
2023/01/03,TE,外資,1129,2908532,1402,3612312,-273,-703780,1755,4569318,618,1609025,1137,2960293
2023/01/03,MTX,外資,116955,82406604,115161,81104255,1794,1302349,9316,6628095,3045,2165833,6271,4462262
2023/01/03,TX,投信,1314,3729805,1922,5469739,-608,-1739934,12524,35643304,23346,66442716,-10822,-30799412
2023/01/03,NQF,自營商,11,5997,13,7098,-2,-1100,24,13278,579,320332,-555,-307054
2023/01/03,NQF,外資,1028,563706,1103,604573,-75,-40867,76,42381,873,483100,-797,-440719
2023/01/03,MTX,投信,0,0,4,2819,-4,-2819,85,60478,22,15653,63,44825
2023/01/03,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/04,TX,自營商,10259,29175058,10013,28484148,246,690910,12014,34127113,5623,15967749,6391,18159364
2023/01/04,TX,投信,1939,5513768,1354,3847719,585,1666048,11178,31765640,21415,60857147,-10237,-29091507
2023/01/04,TX,外資,56758,161474154,58614,166747202,-1856,-5273048,30529,86756306,16441,46714308,14088,40041998
2023/01/04,TE,自營商,241,627129,202,525706,39,101422,484,1255431,477,1237535,7,17896
2023/01/04,MTX,自營商,11600,8246408,11006,7823109,594,423298,8297,5881867,1949,1380865,6348,4501002
2023/01/04,TE,外資,731,1901539,763,1985271,-32,-83731,1696,4400442,591,1533409,1105,2867033
2023/01/04,MTX,投信,5,3558,0,0,5,3558,90,63941,22,15630,68,48311
2023/01/04,TE,投信,0,0,0,0,0,0,138,358055,0,0,138,358055
2023/01/04,MTX,外資,95075,67629756,102314,72762852,-7239,-5133096,4699,3338327,5617,3989904,-918,-651577
2023/01/04,NQF,自營商,38,20772,29,15835,9,4937,24,13170,570,312788,-546,-299618
2023/01/04,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/05,TX,自營商,9511,27174884,8426,24078994,1085,3095890,12952,36994846,5493,15684291,7459,21310555
2023/01/05,TX,投信,796,2274830,776,2217325,20,57505,10442,29841148,20659,59039290,-10217,-29198142
2023/01/05,TX,外資,61176,174841922,58770,167956368,2406,6885554,32446,92722817,15952,45579640,16494,47143177
2023/01/05,TE,自營商,270,706460,374,977610,-104,-271150,425,1109811,522,1363529,-97,-253718
2023/01/05,TE,投信,0,0,0,0,0,0,138,360484,0,0,138,360484
2023/01/05,MTX,自營商,13575,9696135,12604,9002937,971,693198,10614,7568259,3227,2303387,7387,5264872
2023/01/05,MTX,投信,13,9287,0,0,13,9287,100,71445,19,13575,81,57870
2023/01/04,NQF,外資,1560,860387,1940,1068900,-380,-208513,22,12198,1199,658026,-1177,-645828
2023/01/05,TE,外資,1116,2918652,1005,2628592,111,290060,1678,4383272,462,1206836,1216,3176436
2023/01/05,MTX,外資,107652,76911601,103703,74082265,3949,2829336,7265,5190386,4234,3024239,3031,2166147
2023/01/05,NQF,自營商,25,13773,28,15421,-3,-1648,25,13740,574,315470,-549,-301730
2023/01/05,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/05,NQF,外資,1869,1028485,1687,926972,182,101513,57,31655,1052,578320,-995,-546665
2023/01/06,TX,自營商,7939,22735439,9033,25882600,-1094,-3147160,12650,36322344,6159,17681416,6491,18640928
2023/01/06,TX,外資,51035,146085639,53175,152228391,-2140,-6142751,33476,96181149,19122,54930981,14354,41250168
2023/01/06,TE,投信,0,0,0,0,0,0,138,362747,0,0,138,362747
2023/01/06,TX,投信,838,2407904,50,143658,788,2264245,10408,29904266,19837,56995668,-9429,-27091402
2023/01/06,MTX,投信,3,2155,0,0,3,2155,100,71830,16,11493,84,60337
2023/01/06,TE,自營商,343,899042,220,575839,123,323203,506,1329640,469,1232794,37,96846
2023/01/06,MTX,自營商,12609,9019436,11966,8562810,643,456626,11753,8422117,4227,3034883,7526,5387234
2023/01/06,TE,外資,949,2488277,996,2612209,-47,-123933,1642,4316161,473,1243328,1169,3072833
2023/01/06,MTX,外資,88947,63625034,82122,58720077,6825,4904957,13095,9405946,3239,2325615,9856,7080331
2023/01/06,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/06,NQF,自營商,41,22417,32,17430,9,4987,30,16305,570,309795,-540,-293490
2023/01/09,TX,自營商,12426,36238029,11481,33465698,945,2772331,12755,37631796,5378,15864148,7377,21767648
2023/01/09,TX,投信,1557,4586802,0,0,1557,4586802,10500,31006500,18372,54252516,-7872,-23246016
2023/01/06,NQF,外資,1306,713134,1645,898102,-339,-184968,27,14815,1361,739857,-1334,-725042
2023/01/09,TX,外資,63901,185985197,67047,195240337,-3146,-9255139,34449,101723884,21934,64758795,12515,36965089
2023/01/09,MTX,自營商,16411,11935898,15942,11598681,469,337217,11539,8490435,3308,2440947,8231,6049488
2023/01/09,TE,投信,8,21608,0,0,8,21608,146,397354,0,0,146,397354
2023/01/09,TE,外資,1100,2951328,1050,2820378,50,130950,1694,4610384,475,1292760,1219,3317624
2023/01/09,TE,自營商,294,787798,346,927355,-52,-139557,468,1273225,463,1259989,5,13236
2023/01/09,MTX,投信,3,2215,0,0,3,2215,100,73825,13,9597,87,64228
2023/01/09,MTX,外資,116116,84366893,106089,77045557,10027,7321336,17695,13063155,3040,2243275,14655,10819880
2023/01/10,TX,自營商,10588,31326223,10215,30213535,373,1112688,13288,39323376,5569,16474722,7719,22848654
2023/01/09,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/09,NQF,自營商,104,57991,166,92791,-62,-34799,30,16782,632,353541,-602,-336759
2023/01/09,NQF,外資,2405,1317892,2370,1299463,35,18428,38,21468,1337,748051,-1299,-726583
2023/01/10,TX,投信,676,2001299,75,221125,601,1780174,10885,32241370,18156,53777682,-7271,-21536312
2023/01/10,TE,自營商,287,784257,273,746177,14,38080,454,1241173,449,1227870,5,13303
2023/01/10,TE,投信,4,10932,0,0,4,10932,150,410250,0,0,150,410250
2023/01/10,TX,外資,53439,158175729,55843,165325634,-2404,-7149905,30759,91104098,21522,63734203,9237,27369895
2023/01/10,MTX,投信,2,1481,0,0,2,1481,100,74050,11,8146,89,65904
2023/01/10,MTX,自營商,13863,10252024,14354,10607434,-491,-355409,11232,8292105,3368,2492558,7864,5799547
2023/01/10,MTX,外資,83557,61844258,92193,68240616,-8636,-6396358,13423,9939248,3908,2892407,9515,7046841
2023/01/10,TE,外資,828,2262066,916,2503090,-88,-241024,1628,4452573,497,1359295,1131,3093278
2023/01/10,NQF,外資,1318,742727,1603,900663,-285,-157937,44,24845,1628,911391,-1584,-886546
2023/01/10,NQF,自營商,19,10741,48,26993,-29,-16252,0,0,631,353202,-631,-353202
2023/01/10,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/11,TX,投信,61,180463,136,401683,-75,-221220,10862,32131968,18208,53862126,-7346,-21730158
2023/01/11,TX,自營商,9364,27729580,8968,26552725,396,1176855,13378,39536007,5292,15631280,8086,23904727
2023/01/11,TE,外資,610,1668053,650,1777499,-40,-109447,1577,4314014,486,1329502,1091,2984512
2023/01/11,TE,自營商,241,659203,255,696978,-14,-37775,397,1085478,414,1132362,-17,-46884
2023/01/11,TX,外資,43374,128489339,47606,141038984,-4232,-12549645,27864,82423174,22864,67621015,5000,14802159
2023/01/11,MTX,投信,0,0,0,0,0,0,100,73955,11,8135,89,65820
2023/01/11,MTX,自營商,10318,7637229,10384,7682735,-66,-45506,9713,7159408,1837,1355835,7876,5803573
2023/01/11,MTX,外資,76795,56875918,83986,62207442,-7191,-5331525,8772,6486648,6178,4566980,2594,1919668
2023/01/11,TE,投信,0,0,0,0,0,0,150,410340,0,0,150,410340
2023/01/12,TX,自營商,7377,21786654,7330,21652333,47,134321,14205,41904669,6081,17931588,8124,23973081
2023/01/11,NQF,外資,1598,897352,1662,931741,-64,-34389,61,34776,1709,966634,-1648,-931858
2023/01/11,NQF,自營商,13,7322,19,10708,-6,-3386,0,0,637,360255,-637,-360255
2023/01/12,TX,投信,385,1136354,236,697575,149,438779,10875,32114970,18072,53369334,-7197,-21254364
2023/01/11,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/12,TX,外資,44391,131235165,43686,129160924,705,2074241,27066,79922989,21361,63066020,5705,16856969
2023/01/12,TE,外資,622,1699192,613,1674747,9,24446,1545,4219045,445,1215199,1100,3003846
2023/01/12,TE,投信,0,0,0,0,0,0,150,409620,0,0,150,409620
2023/01/12,MTX,投信,0,0,4,2953,-4,-2953,96,70877,11,8121,85,62756
2023/01/12,TE,自營商,295,805729,244,665967,51,139761,357,974306,327,892774,30,81532
2023/01/12,MTX,外資,74565,55117558,75975,56151852,-1410,-1034295,8883,6557763,7699,5680561,1184,877202
2023/01/12,MTX,自營商,9751,7198875,10375,7654656,-624,-455781,9104,6700539,1816,1337392,7288,5363147
2023/01/12,NQF,自營商,21,12003,36,20632,-15,-8629,0,0,652,374900,-652,-374900
2023/01/13,TX,投信,748,2219711,872,2589581,-124,-369870,10608,31468264,17929,53188338,-7321,-21720074
2023/01/12,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/13,TX,外資,86077,256243502,80105,238481406,5972,17762096,33712,99983872,22023,65307628,11689,34676244
2023/01/13,TE,自營商,511,1413790,595,1644503,-84,-230712,273,750322,327,899643,-54,-149321
2023/01/13,TE,投信,1,2744,5,13762,-4,-11017,146,401813,0,0,146,401813
2023/01/13,TX,自營商,12753,37919878,14265,42441427,-1512,-4521549,12910,38244922,6373,18877985,6537,19366937
2023/01/12,NQF,外資,1171,666913,876,498572,295,168341,71,41210,1424,818932,-1353,-777722
2023/01/13,TE,外資,1420,3928159,1302,3604502,118,323657,1504,4139214,286,787086,1218,3352128
2023/01/13,MTX,外資,138169,102823461,132899,98897850,5270,3925612,12822,9508227,6416,4753476,6406,4754751
2023/01/13,MTX,投信,19,14055,20,14825,-1,-770,95,70429,11,8159,84,62270
2023/01/13,MTX,自營商,20814,15460920,21212,15761943,-398,-301022,9870,7293067,2680,1985159,7190,5307908
2023/01/13,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/13,NQF,自營商,14,8054,26,14974,-12,-6919,0,0,664,381136,-664,-381136
2023/01/13,NQF,外資,2162,1242286,2140,1227952,22,14334,98,56896,1429,820410,-1331,-763514
2023/01/16,TX,自營商,14038,41903455,13718,40936789,320,966666,14765,44070668,7852,23430097,6913,20640571
2023/01/16,TE,投信,64,177233,65,180433,-1,-3200,145,402104,0,0,145,402104
2023/01/16,TX,投信,17243,51519134,16926,50549027,317,970107,10765,32126450,17769,53035693,-7004,-20909243
2023/01/16,TX,外資,67912,202619053,70187,209439104,-2275,-6820052,35414,105727443,25998,77621832,9416,28105611
2023/01/16,TE,外資,757,2098601,881,2442778,-124,-344177,1401,3888856,307,852002,1094,3036854
2023/01/16,TE,自營商,490,1357341,349,967441,141,389900,368,1019706,254,704682,114,315024
2023/01/16,MTX,投信,40,29845,47,35092,-7,-5247,89,66420,12,8948,77,57472
2023/01/16,MTX,自營商,12694,9454706,12005,8945038,689,509667,9333,6949257,1678,1251835,7655,5697422
2023/01/16,MTX,外資,84756,63178647,82729,61675278,2027,1503369,14639,10931988,6214,4638668,8425,6293320
2023/01/16,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/16,NQF,自營商,9,5185,32,18545,-23,-13360,0,0,687,399284,-687,-399284
2023/01/17,TX,投信,9800,29267152,10467,31245093,-667,-1977941,9958,29694915,17629,52570593,-7671,-22875678
2023/01/17,TX,自營商,10398,31036010,10510,31381422,-112,-345412,14748,43985007,7881,23505654,6867,20479353
2023/01/16,NQF,外資,1245,716960,1000,575293,245,141666,111,65206,1197,695923,-1086,-630717
2023/01/17,TX,外資,63562,189786005,63632,189990221,-70,-204216,36144,107805988,26797,79924080,9347,27881908
2023/01/17,TE,自營商,359,993540,398,1100302,-39,-106762,292,807615,245,677741,47,129874
2023/01/17,TE,投信,74,204414,74,204724,0,-310,145,400999,0,0,145,400999
2023/01/17,TE,外資,1366,3777065,1430,3957193,-64,-180128,1361,3765428,331,916018,1030,2849410
2023/01/17,MTX,自營商,8307,6196405,9744,7267331,-1437,-1070926,9334,6948598,3380,2519298,5954,4429300
2023/01/17,MTX,外資,52628,39288791,52998,39560064,-370,-271273,14046,10479202,5995,4471829,8051,6007373
2023/01/17,MTX,投信,36,26852,35,26127,1,725,90,67102,12,8946,78,58156
2023/01/17,NQF,自營商,5,2894,19,11007,-14,-8113,1,578,702,405932,-701,-405354
2023/01/17,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/17,NQF,外資,543,314891,526,305015,17,9876,63,36817,1132,654800,-1069,-617983
2023/01/30,TX,自營商,14205,43588157,17049,52346096,-2844,-8757939,10822,33446397,5797,17917728,5025,15528669
2023/01/30,TX,投信,2237,6907887,449,1384268,1788,5523619,10112,31260237,15995,49446943,-5883,-18186706
2023/01/30,TE,投信,6,17317,6,17329,0,-12,145,421457,0,0,145,421457
2023/01/30,TE,自營商,425,1225748,434,1251374,-9,-25626,251,729459,215,624919,36,104540
2023/01/30,TX,外資,61232,187462698,60146,184303292,1086,3159406,32100,99233073,24001,74192341,8099,25040732
2023/01/30,MTX,自營商,16135,12314862,16475,12593227,-340,-278365,8469,6528692,2690,2077468,5779,4451224
2023/01/30,TE,外資,1528,4415141,1628,4708862,-100,-293720,1071,3112920,288,837101,783,2275819
2023/01/30,MTX,外資,76626,58456520,71944,54942167,4682,3514353,5383,4159828,2406,1859422,2977,2300406
2023/01/30,MTX,投信,8,6161,9,6937,-1,-776,89,68784,12,9274,77,59510
2023/01/30,NQF,自營商,151,91313,55,32006,96,59307,1,609,606,368751,-605,-368142
2023/01/31,TX,投信,127,389663,730,2232084,-603,-1842421,9915,30276444,16401,50082094,-6486,-19805650
2023/01/31,TX,外資,47844,147259088,53353,164246793,-5509,-16987705,30176,92143765,27587,84234166,2589,7909599
2023/01/30,NQF,外資,946,557841,765,449925,181,107917,48,29497,936,569630,-888,-540133
2023/01/30,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/31,TX,自營商,8112,24923983,7973,24506854,139,417129,11465,34999254,6334,19336555,5131,15662699
2023/01/31,TE,自營商,275,792034,248,714330,27,77704,284,810770,241,688055,43,122715
2023/01/31,TE,投信,0,0,0,0,0,0,145,413975,0,0,145,413975
2023/01/31,MTX,自營商,8292,6373860,12472,9581779,-4180,-3207920,7124,5425044,5393,4114339,1731,1310705
2023/01/31,TE,外資,1040,2996126,1152,3319846,-112,-323720,1074,3066245,403,1150565,671,1915680
2023/01/31,MTX,投信,1,771,2,1527,-1,-756,90,68706,14,10688,76,58018
2023/01/31,MTX,外資,62406,48061284,74365,57265785,-11959,-9204501,2482,1894604,11460,8747879,-8978,-6853275
2023/01/31,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/01/31,NQF,自營商,21,12601,14,8395,7,4206,16,9565,614,367049,-598,-357484
2023/01/31,NQF,外資,991,598059,1238,746783,-247,-148724,37,22337,1172,700692,-1135,-678355
2023/02/01,TX,投信,195,600036,260,799415,-65,-199380,9740,29964136,16291,50117632,-6551,-20153496
2023/02/01,TX,自營商,8815,27043924,8194,25130002,621,1913923,12028,36992056,6349,19526687,5679,17465369
2023/02/01,TX,外資,45520,139600188,43875,134548982,1645,5051207,29376,90370841,25142,77341659,4234,13029182
2023/02/01,TE,投信,0,0,0,0,0,0,145,418064,0,0,145,418064
2023/02/01,TE,自營商,291,835995,198,568782,93,267213,340,980152,201,579492,139,400660
2023/02/01,TE,外資,624,1793795,694,1994852,-70,-201057,1057,3047520,456,1314739,601,1732781
2023/02/01,MTX,自營商,10724,8220069,9732,7457643,992,762426,7815,5995110,4854,3730673,2961,2264437
2023/02/01,MTX,投信,0,0,0,0,0,0,90,69219,14,10767,76,58452
2023/02/01,MTX,外資,77916,59723211,69222,53053026,8694,6670185,5169,3975320,5373,4132031,-204,-156711
2023/02/01,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/02/01,NQF,外資,1232,741779,898,539736,334,202043,100,61134,901,545763,-801,-484629
2023/02/01,NQF,自營商,10,6039,17,10284,-7,-4246,17,10296,622,376714,-605,-366418
2023/02/02,TX,投信,744,2318592,53,165056,691,2153536,10176,31708416,16036,49968176,-5860,-18259760
2023/02/02,TX,自營商,9512,29491979,9086,28175057,426,1316923,12701,39558077,6669,20773380,6032,18784697
2023/02/02,TX,外資,60754,188154118,56579,175212824,4175,12941294,32174,100252482,23765,74041867,8409,26210615
2023/02/02,TE,投信,0,0,0,0,0,0,145,426619,0,0,145,426619
2023/02/02,MTX,投信,1,779,0,0,1,779,91,70889,14,10906,77,59983
2023/02/02,MTX,外資,103339,79979390,97859,75707276,5480,4272114,7327,5707593,2051,1597485,5276,4110108
2023/02/02,MTX,自營商,11568,8955627,10821,8377592,747,578035,8458,6571985,4458,3469124,4000,3102861
2023/02/02,TE,外資,978,2861994,1217,3565783,-239,-703789,985,2898027,623,1832991,362,1065036
2023/02/02,TE,自營商,349,1019258,410,1199107,-61,-179850,359,1056015,281,826628,78,229387
2023/02/02,NQF,自營商,116,72431,30,18570,86,53861,20,12535,539,337818,-519,-325283
2023/02/03,TX,自營商,7730,24071706,8438,26276105,-708,-2204400,12478,38865833,7139,22239793,5339,16626040
2023/02/03,TX,投信,107,333533,237,738553,-130,-405020,10046,31305345,16036,49971383,-5990,-18666038
2023/02/02,NQF,外資,1731,1062980,1536,943027,195,119953,51,32288,657,411775,-606,-379487
2023/02/03,TX,外資,54413,169560134,53495,166713992,918,2846142,31862,99286825,22535,70214293,9327,29072532
2023/02/02,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/02/03,TE,投信,0,0,3,8842,-3,-8842,142,418190,0,0,142,418190
2023/02/03,TE,外資,759,2232285,774,2276893,-15,-44609,992,2921382,645,1899525,347,1021857
2023/02/03,MTX,自營商,9525,7411382,10097,7853029,-572,-441647,7892,6132721,4524,3518239,3368,2614482
2023/02/03,TE,自營商,230,677188,226,664937,4,12251,338,995096,251,739003,87,256093
2023/02/03,MTX,外資,89143,69450206,91871,71564841,-2728,-2114635,5729,4463042,3181,2477729,2548,1985313
2023/02/03,MTX,投信,0,0,0,0,0,0,91,70894,14,10907,77,59987
2023/02/03,NQF,自營商,9,5759,87,55235,-78,-49476,17,10787,614,389583,-597,-378796
2023/02/03,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/02/03,NQF,外資,2502,1593051,2049,1304017,453,289034,308,196134,461,292645,-153,-96511
2023/02/06,TX,自營商,9481,29337632,9089,28126559,392,1211073,13112,40384681,7572,23323174,5540,17061507
2023/02/06,TX,外資,61518,190599041,62930,195003859,-1412,-4404818,31697,97669245,23782,73271671,7915,24397574
2023/02/06,TE,投信,0,0,0,0,0,0,142,411488,0,0,142,411488
2023/02/06,TX,投信,57,175664,487,1500855,-430,-1325191,9999,30810919,16419,50593507,-6420,-19782588
2023/02/06,TE,自營商,271,790856,315,918464,-44,-127607,315,912544,281,814114,34,98430
2023/02/06,TE,外資,926,2697683,926,2698718,0,-1035,918,2660141,571,1654644,347,1005497
2023/02/06,MTX,自營商,10835,8384432,10105,7810316,730,574116,7631,5867677,2769,2125119,4862,3742558
2023/02/06,MTX,投信,2,1542,1,770,1,772,93,71643,15,11555,78,60088
2023/02/06,MTX,外資,102015,79055475,112284,87002469,-10269,-7946994,3778,2910306,11499,8857391,-7721,-5947085
2023/02/06,NQF,自營商,29,18560,74,46839,-45,-28279,17,10679,659,413951,-642,-403272
2023/02/06,NQF,外資,3301,2098690,3322,2106911,-21,-8221,125,79368,299,187981,-174,-108613
2023/02/06,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/02/07,TX,自營商,8871,27293991,8345,25682130,526,1611861,13039,40131788,7068,21755354,5971,18376434
2023/02/07,TX,外資,45606,140310520,45199,139059023,407,1251498,30821,94907448,23740,73094086,7081,21813362
2023/02/07,TE,自營商,264,763230,228,659392,36,103839,306,884687,258,745956,48,138731
2023/02/07,TX,投信,17,52353,72,221688,-55,-169335,10009,30821715,16484,50760830,-6475,-19939115
2023/02/07,TE,投信,0,0,0,0,0,0,142,410664,0,0,142,410664
2023/02/07,MTX,投信,0,0,0,0,0,0,93,71596,15,11548,78,60048
2023/02/07,MTX,自營商,9102,6995408,9199,7070816,-97,-75408,8587,6599272,3442,2641737,5145,3957535
2023/02/07,MTX,外資,85208,65536362,86098,66206389,-890,-670027,5075,3906905,8722,6713031,-3647,-2806126
2023/02/07,TE,外資,632,1827969,676,1954962,-44,-126992,899,2599873,596,1723632,303,876241
2023/02/07,NQF,自營商,42,26373,31,19456,11,6917,20,12544,651,408307,-631,-395763
2023/02/07,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/02/08,TX,自營商,13935,43209401,14295,44337463,-360,-1128063,13010,40571273,7310,22801446,5700,17769827
2023/02/08,TX,投信,351,1095154,180,561325,171,533829,9852,30746122,16156,50419645,-6304,-19673523
2023/02/07,NQF,外資,1616,1013684,1790,1121570,-174,-107885,115,72906,463,290477,-348,-217571
2023/02/08,TX,外資,57160,177095695,52475,162501497,4685,14594198,35524,110859626,23758,74133883,11766,36725743
2023/02/08,TE,外資,797,2339703,888,2607905,-91,-268202,939,2775841,727,2149157,212,626684
2023/02/08,TE,自營商,499,1464456,415,1216744,84,247712,434,1282356,284,839249,150,443107
2023/02/08,TE,投信,0,0,0,0,0,0,142,419780,0,0,142,419780
2023/02/08,MTX,外資,96418,74634301,84322,65224569,12096,9409732,13465,10505260,4876,3802909,8589,6702351
2023/02/08,MTX,自營商,17160,13291155,13731,10634401,3429,2656754,12633,9835553,4601,3583554,8032,6251999
2023/02/08,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/02/08,MTX,投信,0,0,0,0,0,0,93,72559,15,11703,78,60856
2023/02/08,NQF,自營商,17,10760,9,5676,8,5084,20,12786,643,411070,-623,-398284
2023/02/09,TX,自營商,6886,21437649,6428,20009564,458,1428086,12949,40371227,6542,20397234,6407,19973993
2023/02/08,NQF,外資,2422,1529875,2367,1489898,55,39977,152,98210,445,284575,-293,-186365
2023/02/09,TX,投信,0,0,367,1144666,-367,-1144666,9547,29786640,16218,50600160,-6671,-20813520
2023/02/09,TX,外資,42627,132748274,43643,135912190,-1016,-3163917,33689,105103997,22939,71560450,10750,33543547
2023/02/09,TE,自營商,290,855540,218,642711,72,212829,493,1457011,278,821660,215,635351
2023/02/09,TE,投信,0,0,0,0,0,0,142,419894,0,0,142,419894
2023/02/09,MTX,自營商,9380,7296922,9973,7753059,-593,-456137,10871,8460776,4428,3445644,6443,5015132
2023/02/09,MTX,投信,0,0,0,0,0,0,93,72540,15,11700,78,60840
2023/02/09,TE,外資,574,1691122,659,1942092,-85,-250971,881,2605078,754,2229578,127,375500
2023/02/09,MTX,外資,73004,56833800,80234,62455027,-7230,-5621227,8112,6326802,6753,5265757,1359,1061045
2023/02/09,NQF,自營商,29,18292,33,20774,-4,-2482,17,10711,644,405752,-627,-395041
2023/02/09,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/02/09,NQF,外資,1222,773366,2044,1294133,-822,-520767,46,29277,1161,731488,-1115,-702211
2023/02/10,TX,自營商,12400,38644918,12806,39920803,-406,-1275885,11917,37099506,5885,18318844,6032,18780662
2023/02/10,TX,投信,250,778989,488,1519530,-238,-740541,9430,29378071,16339,50902029,-6909,-21523958
2023/02/10,TE,投信,1,2948,1,2954,0,-5,142,419264,0,0,142,419264
2023/02/10,MTX,自營商,15208,11854420,15253,11888195,-45,-33775,11275,8765267,5001,3885802,6274,4879465
2023/02/10,TE,自營商,383,1129951,406,1199955,-23,-70004,518,1528276,329,971204,189,557072
2023/02/10,MTX,投信,40,31139,32,24913,8,6226,102,79416,16,12445,86,66971
2023/02/10,TX,外資,63401,197714411,62469,194856123,932,2858288,36697,114301924,25015,77911180,11682,36390744
2023/02/10,TE,外資,1076,3177400,912,2694097,164,483303,884,2609751,593,1750886,291,858865
2023/02/10,MTX,外資,93805,73196081,94218,73513006,-413,-316925,8157,6352431,7211,5614791,946,737640
2023/02/10,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/02/10,NQF,自營商,29,18189,46,28743,-17,-10554,17,10541,661,409853,-644,-399312
2023/02/13,TX,自營商,18413,57079972,17256,53491443,1157,3588529,13095,40652732,6354,19719764,6741,20932968
2023/02/10,NQF,外資,1646,1039332,1930,1216997,-284,-177665,38,23780,1437,891093,-1399,-867313
2023/02/13,TE,自營商,601,1761682,640,1876126,-39,-114444,579,1695535,437,1281179,142,414356
2023/02/13,TE,投信,21,61420,21,61528,0,-108,142,416310,0,0,142,416310
2023/02/13,TX,外資,79764,247494446,79179,245718038,585,1776408,38432,119345147,26168,81267818,12264,38077329
2023/02/13,TE,外資,1079,3163796,1044,3061491,35,102304,918,2691338,592,1735295,326,956043
2023/02/13,TX,投信,15270,47298180,15768,48827059,-498,-1528879,9247,28712727,16654,51708428,-7407,-22995701
2023/02/13,MTX,投信,8,6190,8,6197,0,-7,102,79193,16,12416,86,66777
2023/02/13,MTX,自營商,16151,12521818,14061,10898884,2090,1622934,14247,11050327,4091,3166289,10156,7884038
