日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2023/04/21,TE,自營商,276,814064,358,1055164,-82,-241101,450,1315666,262,765904,188,549762
2023/04/21,TE,投信,0,0,0,0,0,0,134,391789,0,0,134,391789
2023/04/21,MTX,自營商,11850,9296526,11145,8729865,705,566661,10029,7812389,7350,5714036,2679,2098353
2023/04/21,TE,外資,1271,3743094,1204,3547068,67,196026,720,2105136,171,499970,549,1605166
2023/04/21,MTX,投信,0,0,1,787,-1,-787,128,99930,16,12491,112,87439
2023/04/21,MTX,外資,96196,75570891,103638,81380247,-7442,-5809356,1736,1355095,11354,8862901,-9618,-7507806
2023/04/21,NQF,自營商,103,67588,54,35314,49,32274,0,0,628,410995,-628,-410995
2023/04/21,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/04/24,TX,投信,109,340475,65,202996,44,137479,8725,27256900,16672,52083328,-7947,-24826428
2023/04/24,TX,自營商,7187,22421474,7819,24397897,-632,-1976423,12377,38633599,7305,22767063,5072,15866536
2023/04/24,TX,外資,49472,154453387,47627,148687585,1845,5765802,34800,108709873,19123,59735475,15677,48974398
2023/04/21,NQF,外資,1762,1156646,1723,1129237,39,27409,4,2648,546,357330,-542,-354682
2023/04/24,TE,投信,0,0,0,0,0,0,134,390583,0,0,134,390583
2023/04/24,TE,自營商,238,694121,226,658753,12,35369,487,1419471,283,824742,204,594729
2023/04/24,MTX,自營商,7356,5728394,7705,6005161,-349,-276768,11053,8611216,9183,7147924,1870,1463292
2023/04/24,TE,外資,895,2609199,831,2423251,64,185949,802,2337670,189,550897,613,1786773
2023/04/24,MTX,投信,0,0,0,0,0,0,128,99968,16,12496,112,87472
2023/04/24,MTX,外資,78005,60880678,72074,56239432,5931,4641246,2478,1934897,6157,4807308,-3679,-2872411
2023/04/24,NQF,自營商,0,0,47,30722,-47,-30722,0,0,675,440201,-675,-440201
2023/04/24,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/04/24,NQF,外資,1661,1085521,1553,1014871,108,70650,0,0,434,283163,-434,-283163
2023/04/25,TX,外資,53324,165513085,60224,186986204,-6900,-21473119,31925,98253554,25354,78026314,6571,20227240
2023/04/25,TX,投信,370,1138981,522,1606815,-152,-467834,9073,27924879,17172,52851982,-8099,-24927103
2023/04/25,TE,自營商,304,877327,266,769537,38,107789,501,1433748,273,781103,228,652645
2023/04/25,TX,自營商,12278,38077916,11425,35412921,853,2664995,12717,39108580,6801,20875155,5916,18233425
2023/04/25,TE,投信,0,0,28,80246,-28,-80246,106,303351,0,0,106,303351
2023/04/25,MTX,自營商,11648,9028103,11250,8700229,398,327874,10242,7866965,7938,6074060,2304,1792905
2023/04/25,TE,外資,1113,3210059,1101,3176514,12,33546,885,2532693,261,746930,624,1785763
2023/04/25,MTX,投信,2,1539,2,1539,0,0,130,100029,18,13850,112,86179
2023/04/25,MTX,外資,77421,60105093,94511,73380304,-17090,-13275211,1692,1301465,13637,10491736,-11945,-9190271
2023/04/25,NQF,自營商,106,69278,4,2610,102,66668,0,0,573,372622,-573,-372622
2023/04/25,NQF,外資,1662,1085669,1487,970271,175,115398,42,27585,301,195740,-259,-168155
2023/04/26,TX,投信,13,39979,55,169248,-42,-129269,9072,27898214,17213,52933418,-8141,-25035204
2023/04/25,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/04/26,TX,自營商,11054,33936578,11442,35140193,-388,-1203615,12491,38375222,6981,21410550,5510,16964672
2023/04/26,TE,自營商,248,706996,316,900257,-68,-193261,415,1182487,261,743525,154,438962
2023/04/26,TX,外資,56604,173874595,57580,176854646,-976,-2980051,32411,99665168,26846,82548582,5565,17116586
2023/04/26,TE,投信,0,0,0,0,0,0,106,302036,0,0,106,302036
2023/04/26,TE,外資,1183,3370148,1201,3421440,-18,-51292,866,2467580,260,740844,606,1726736
2023/04/26,MTX,外資,86551,66453498,82051,62987418,4500,3466080,3830,2943613,11308,8692487,-7478,-5748874
2023/04/26,MTX,自營商,11387,8732236,11604,8897910,-217,-165674,8841,6782187,6476,4944900,2365,1837287
2023/04/26,MTX,投信,0,0,33,25369,-33,-25369,97,74574,18,13838,79,60736
2023/04/26,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/04/26,NQF,自營商,24,15571,2,1284,22,14287,0,0,551,357682,-551,-357682
2023/04/26,NQF,外資,1207,781744,1208,781692,-1,52,20,13090,280,181762,-260,-168672
2023/04/27,TX,自營商,7707,23700794,7702,23691621,5,9173,12233,37697682,6718,20665991,5515,17031691
2023/04/27,TX,投信,159,490553,81,249470,78,241083,9227,28467140,17290,53343108,-8063,-24875968
2023/04/27,TE,自營商,356,1017556,322,919895,34,97661,426,1222372,233,668289,193,554083
2023/04/27,TX,外資,51689,159013599,48001,147642358,3688,11371241,32605,100581472,23352,72037775,9253,28543697
2023/04/27,MTX,投信,0,0,0,0,0,0,97,74816,18,13883,79,60933
2023/04/27,TE,投信,71,203639,1,2861,70,200778,176,505050,0,0,176,505050
2023/04/27,TE,外資,1212,3465094,1294,3700486,-82,-235392,772,2215331,248,711661,524,1503670
2023/04/27,MTX,自營商,9560,7342623,8308,6380543,1252,962080,10180,7831611,6563,5026422,3617,2805189
2023/04/27,MTX,外資,83172,63956241,78984,60716763,4188,3239478,5013,3866036,8303,6403225,-3290,-2537189
2023/04/27,NQF,自營商,0,0,23,14853,-23,-14853,0,0,574,372670,-574,-372670
2023/04/27,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/04/27,NQF,外資,1615,1046179,1423,920818,192,125361,25,16329,93,60380,-68,-44051
2023/04/28,TX,投信,585,1821558,135,420337,450,1401221,9239,28773942,16852,52483869,-7613,-23709927
2023/04/28,TX,自營商,7368,22862756,7637,23702485,-269,-839729,12261,38138617,7032,21838855,5229,16299762
2023/04/28,TX,外資,52310,162406568,50544,156899605,1766,5506962,34486,107389048,21733,67677581,12753,39711467
2023/04/28,TE,自營商,214,618262,181,522684,33,95579,406,1176672,181,524283,225,652389
2023/04/28,TE,投信,0,0,2,5796,-2,-5796,174,504322,0,0,174,504322
2023/04/28,TE,外資,928,2683417,992,2867422,-64,-184006,747,2165105,287,831841,460,1333264
2023/04/28,MTX,自營商,11344,8789992,9219,7144204,2125,1645788,10921,8480524,5111,3948056,5810,4532468
2023/04/28,MTX,投信,5,3888,5,3892,0,-5,97,75524,18,14015,79,61509
2023/04/28,MTX,外資,87884,68184001,80896,62750538,6988,5433463,2418,1881519,5656,4402993,-3238,-2521474
2023/04/28,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/04/28,NQF,自營商,64,41911,4,2643,60,39267,0,0,514,339934,-514,-339934
2023/04/28,NQF,外資,2042,1339488,1440,945702,602,393786,562,372297,28,18518,534,353779
2023/05/02,TX,自營商,10224,31870394,10463,32627971,-239,-757577,13239,41327272,8447,26334352,4792,14992920
2023/05/02,TX,投信,171,534758,95,297068,76,237690,9205,28784035,16742,52352234,-7537,-23568199
2023/05/02,TX,外資,51988,162306695,50624,158012596,1364,4294100,35080,109675016,20979,65571918,14101,44103098
2023/05/02,TE,投信,0,0,0,0,0,0,174,506514,0,0,174,506514
2023/05/02,TE,自營商,270,785680,185,537110,85,248570,506,1472946,198,575784,308,897162
2023/05/02,TE,外資,915,2662724,939,2733095,-24,-70370,766,2229826,330,960630,436,1269196
2023/05/02,MTX,自營商,9600,7475024,9610,7482227,-10,-7203,10733,8365386,4141,3207443,6592,5157943
2023/05/02,MTX,投信,3,2345,5,3909,-2,-1564,92,71921,15,11726,77,60195
2023/05/02,MTX,外資,76027,59330363,73851,57614990,2176,1715374,4768,3725568,5766,4506203,-998,-780635
2023/05/02,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/02,NQF,自營商,35,23248,1,660,34,22588,0,0,480,319488,-480,-319488
2023/05/03,TX,自營商,9336,29050024,8956,27852066,380,1197958,12636,39239168,7621,23618536,5015,15620632
2023/05/03,TE,自營商,157,454801,194,561634,-37,-106833,409,1183691,194,560794,215,622897
2023/05/02,NQF,外資,1225,811751,1290,854475,-65,-42724,493,328722,24,15974,469,312748
2023/05/03,TX,外資,45174,140610354,45585,141889067,-411,-1278713,34363,106840740,20673,64260778,13690,42579962
2023/05/03,TE,投信,0,0,0,0,0,0,174,503591,0,0,174,503591
2023/05/03,TX,投信,86,267470,269,836797,-183,-569327,9212,28647478,16932,52655134,-7720,-24007656
2023/05/03,TE,外資,770,2230255,747,2163642,23,66613,793,2295101,334,966663,459,1328438
2023/05/03,MTX,自營商,10062,7818511,9035,7009085,1027,809427,10735,8320332,2549,1951317,8186,6369015
2023/05/03,MTX,投信,0,0,6,4671,-6,-4671,88,68416,17,13217,71,55199
2023/05/03,MTX,外資,67830,52769749,73613,57269698,-5783,-4499950,3328,2586297,10013,7782816,-6685,-5196519
2023/05/03,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/03,NQF,自營商,24,15810,47,30929,-23,-15119,0,0,503,331578,-503,-331578
2023/05/04,TX,自營商,7482,23268041,7604,23656833,-122,-388792,12397,38633838,7485,23279881,4912,15353957
2023/05/04,TX,外資,53192,165497491,48469,150824189,4723,14673301,35665,111300842,17252,53822720,18413,57478122
2023/05/03,NQF,外資,1007,664835,1570,1036576,-563,-371741,98,64747,192,126566,-94,-61819
2023/05/04,TE,自營商,209,605528,204,590743,5,14785,429,1245927,196,568399,233,677528
2023/05/04,TX,投信,168,524122,70,217608,98,306514,9246,28860464,16868,52651775,-7622,-23791311
2023/05/04,TE,投信,0,0,0,0,0,0,174,505400,0,0,174,505400
2023/05/04,MTX,自營商,8256,6402316,7486,5809647,770,592669,11894,9250538,3014,2323121,8880,6927417
2023/05/04,TE,外資,929,2692006,918,2660289,11,31717,804,2335298,334,970136,470,1365162
2023/05/04,MTX,外資,78659,61176922,74032,57572025,4627,3604897,3888,3033267,5946,4638239,-2058,-1604972
2023/05/04,MTX,投信,1,780,0,0,1,780,88,68671,16,12486,72,56185
2023/05/04,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/04,NQF,外資,1331,879564,1491,983786,-160,-104222,118,77728,372,244925,-254,-167197
2023/05/04,NQF,自營商,33,21756,64,42200,-31,-20445,0,0,534,351586,-534,-351586
2023/05/05,TX,投信,467,1461515,50,156316,417,1305199,9389,29372548,16594,51912670,-7205,-22540122
2023/05/05,TE,自營商,227,661400,174,506193,53,155207,480,1398859,216,628586,264,770273
2023/05/05,TX,外資,49118,153400686,49774,155410507,-656,-2009821,35037,109584974,17281,54037854,17756,55547120
2023/05/05,TX,自營商,8121,25342824,8441,26349023,-320,-1006199,12398,38722932,7785,24270494,4613,14452438
2023/05/05,TE,投信,0,0,0,0,0,0,174,507140,0,0,174,507140
2023/05/05,TE,外資,895,2608272,931,2713080,-36,-104808,755,2200473,321,935587,434,1264886
2023/05/05,MTX,投信,0,0,10,7822,-10,-7822,78,61004,16,12514,62,48490
2023/05/05,MTX,自營商,9521,7414112,9433,7346377,88,67735,12319,9600093,3435,2657788,8884,6942305
2023/05/05,MTX,外資,79557,62105636,82510,64381923,-2953,-2276288,2959,2313426,7966,6228604,-5007,-3915178
2023/05/05,NQF,自營商,32,20955,24,15664,8,5291,0,0,526,344846,-526,-344846
2023/05/05,NQF,外資,1257,822425,1436,939543,-179,-117119,81,53104,514,337141,-433,-284037
2023/05/05,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/08,TX,自營商,7079,22248779,7126,22398365,-47,-149586,12259,38482093,7576,23735494,4683,14746599
2023/05/08,TX,投信,226,710729,31,97497,195,613232,9411,29593831,16421,51637477,-7010,-22043646
2023/05/08,TX,外資,43925,138103500,45873,144198740,-1948,-6095240,33166,104267744,17358,54558921,15808,49708823
2023/05/08,TE,自營商,182,534414,194,568876,-12,-34463,491,1439775,224,655873,267,783902
2023/05/08,TE,投信,0,0,0,0,0,0,174,510272,0,0,174,510272
2023/05/08,MTX,自營商,7121,5579438,5816,4560089,1305,1019349,12983,10166023,3262,2536046,9721,7629977
2023/05/08,TE,外資,1019,2991805,1000,2936672,19,55133,700,2052767,247,724352,453,1328415
2023/05/08,MTX,投信,2,1572,0,0,2,1572,78,61320,14,11006,64,50314
2023/05/08,MTX,外資,66721,52432454,65983,51847578,738,584876,2061,1619660,6330,4974864,-4269,-3355204
2023/05/08,NQF,自營商,30,19996,0,0,30,19996,0,0,496,330435,-496,-330435
2023/05/08,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/08,NQF,外資,1732,1146949,974,644600,758,502349,335,223843,10,6662,325,217181
2023/05/09,TX,自營商,6503,20417872,6938,21791538,-435,-1373667,12131,38107292,7774,24378039,4357,13729253
2023/05/09,TE,自營商,170,499448,234,686761,-64,-187313,452,1329699,248,728641,204,601058
2023/05/09,TX,投信,289,909618,29,91273,260,818345,9671,30436571,16421,51680171,-6750,-21243600
2023/05/09,TE,投信,0,0,69,203032,-69,-203032,105,308931,0,0,105,308931
2023/05/09,MTX,投信,2,1574,0,0,2,1574,78,61370,12,9442,66,51928
2023/05/09,TX,外資,39670,124648478,38543,121091883,1127,3556594,33775,106265645,16841,52969478,16934,53296167
2023/05/09,MTX,自營商,7329,5741409,7212,5651202,117,90207,12994,10183678,3592,2799511,9402,7384167
2023/05/09,TE,外資,913,2680705,1073,3150740,-160,-470035,592,1741732,299,879718,293,862014
2023/05/09,MTX,外資,58160,45675776,56175,44109502,1985,1566274,3690,2901869,5970,4695898,-2280,-1794029
2023/05/10,TX,自營商,10863,33974458,8683,27141515,2180,6832943,13418,41821530,6767,21035472,6651,20786058
2023/05/09,NQF,自營商,21,13951,8,5335,13,8616,0,0,483,322233,-483,-322233
2023/05/09,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/10,TX,投信,43,134266,181,565182,-138,-430916,9700,30283400,16588,51787736,-6888,-21504336
2023/05/09,NQF,外資,811,540080,668,444513,143,95567,470,314469,2,1334,468,313135
2023/05/10,TE,自營商,279,813468,325,948356,-46,-134888,392,1139284,268,777756,124,361528
2023/05/10,TX,外資,40750,127532986,49816,155935866,-9066,-28402880,26574,82929734,20264,63221597,6310,19708137
2023/05/10,MTX,自營商,9113,7119723,11483,8944411,-2370,-1824687,12158,9458450,5571,4306554,6587,5151896
2023/05/10,TE,投信,0,0,0,0,0,0,105,305193,0,0,105,305193
2023/05/10,TE,外資,1210,3527454,1208,3522034,2,5420,500,1453248,205,595853,295,857395
2023/05/10,MTX,投信,0,0,5,3913,-5,-3913,73,56977,12,9366,61,47611
2023/05/10,MTX,外資,57679,45113146,71866,56228667,-14187,-11115521,668,520957,10784,8413417,-10116,-7892460
2023/05/10,NQF,自營商,80,53124,114,75705,-34,-22581,0,0,517,342771,-517,-342771
2023/05/10,NQF,外資,570,378679,818,543425,-248,-164746,440,292684,220,145860,220,146824
2023/05/10,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/11,TX,自營商,9709,30229918,11358,35394418,-1649,-5164501,12710,39371443,7840,24241604,4870,15129839
2023/05/11,TE,自營商,295,857293,264,767136,31,90158,391,1129965,251,724341,140,405624
2023/05/11,TE,投信,0,0,0,0,0,0,105,303555,0,0,105,303555
2023/05/11,TE,外資,936,2719784,959,2787875,-23,-68091,457,1320017,185,534783,272,785234
2023/05/11,MTX,自營商,13151,10229109,13767,10697177,-616,-468068,13527,10462944,7028,5412524,6499,5050420
2023/05/11,TX,外資,60399,188438040,60523,188793762,-124,-355722,28158,87356912,21971,68143147,6187,19213765
2023/05/11,MTX,投信,5,3875,0,0,5,3875,78,60498,12,9311,66,51187
2023/05/11,MTX,外資,91085,71040608,87772,68437754,3313,2602853,3131,2427636,9938,7706538,-6807,-5278902
2023/05/11,NQF,自營商,62,41534,6,4013,56,37521,0,0,461,309492,-461,-309492
2023/05/11,NQF,外資,2608,1743121,1929,1288070,679,455051,903,607391,4,2685,899,604706
2023/05/12,TX,自營商,10781,33346064,10938,33815838,-157,-469774,12711,39335026,7786,24029114,4925,15305912
2023/05/11,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/12,TX,外資,61920,191576683,61422,190042855,498,1533828,29196,90444130,22511,69740379,6685,20703751
2023/05/11,TX,投信,211,657294,292,906985,-81,-249690,9681,30047888,16650,51678270,-6969,-21630382
2023/05/12,TX,投信,188,581005,174,538369,14,42636,9696,30067117,16651,51636715,-6955,-21569598
2023/05/12,TE,自營商,372,1072712,271,781251,101,291462,453,1309314,236,681209,217,628105
2023/05/12,TE,投信,0,0,1,2881,-1,-2881,104,300706,0,0,104,300706
2023/05/12,MTX,自營商,11118,8577939,10958,8458196,160,119743,13076,10101928,7265,5590587,5811,4511341
2023/05/12,MTX,投信,12,9305,11,8473,1,831,78,60449,11,8474,67,51975
2023/05/12,MTX,外資,87804,67901367,84768,65539917,3036,2361450,3940,3052957,7711,5972707,-3771,-2919750
2023/05/12,NQF,自營商,462,310206,189,126725,273,183481,121,81500,309,208127,-188,-126627
2023/05/12,NQF,外資,1408,945624,1304,875398,104,70226,1007,679497,4,2694,1003,676803
2023/05/12,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/15,TX,自營商,12076,37318153,15129,46734972,-3053,-9416818,13561,41982640,11686,36105686,1875,5876954
2023/05/15,TX,外資,77715,240127264,72513,224179125,5202,15948140,39060,120838984,27176,84150398,11884,36688586
2023/05/15,TX,投信,14979,46270386,14931,46048345,48,222041,9753,30179144,16660,51541840,-6907,-21362696
2023/05/15,TE,外資,1239,3569669,1236,3563762,3,5907,448,1288396,300,864661,148,423735
2023/05/15,TE,投信,1,2863,1,2887,0,-24,104,300245,0,0,104,300245
2023/05/15,TE,自營商,716,2056377,512,1474837,204,581540,648,1862385,236,679642,412,1182743
2023/05/12,TE,外資,928,2676455,1055,3043181,-127,-366726,390,1126408,245,708341,145,418067
2023/05/15,MTX,自營商,11176,8622986,11227,8656908,-51,-33922,14855,11484518,9107,7017589,5748,4466929
2023/05/15,MTX,外資,82435,63733333,77711,60075796,4724,3657537,6641,5140150,5676,4397164,965,742986
2023/05/15,NQF,外資,854,572173,1208,809994,-354,-237822,652,437651,3,2010,649,435641
2023/05/16,TX,自營商,15335,47917668,19009,59401789,-3674,-11484121,11213,35112491,13167,41161143,-1954,-6048652
2023/05/15,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/15,NQF,自營商,106,70975,158,105567,-52,-34592,37,24796,277,185632,-240,-160836
2023/05/16,TE,投信,115,334132,103,301285,12,32848,116,337258,0,0,116,337258
2023/05/16,TX,外資,78357,244477790,66497,207478954,11860,36998836,42853,134051609,17625,55142983,25228,78908626
2023/05/15,MTX,投信,26,20072,26,20161,0,-88,78,60381,11,8492,67,51889
2023/05/16,TE,自營商,496,1446430,500,1456939,-4,-10509,713,2078818,295,860468,418,1218350
2023/05/16,TE,外資,1669,4864933,1490,4345567,179,519366,619,1802138,292,850817,327,951321
2023/05/16,MTX,自營商,15991,12446464,12610,9832008,3381,2614456,15717,12281508,5968,4645301,9749,7636207
2023/05/16,MTX,投信,48,37470,47,36840,1,630,78,60953,10,7815,68,53138
2023/05/16,MTX,外資,76570,59756555,65475,51096529,11095,8660027,11012,8630267,4888,3831973,6124,4798294
2023/05/17,TX,自營商,24606,77821863,26752,84630122,-2146,-6808260,3519,11127696,13795,43772716,-10276,-32645020
2023/05/16,NQF,自營商,171,114783,102,68299,69,46484,149,100203,320,215200,-171,-114997
2023/05/16,NQF,外資,925,621227,907,608644,18,12583,668,450176,1,673,667,449503
2023/05/16,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/17,TX,外資,74341,234644455,68042,214797574,6299,19846880,48484,153932926,16195,51418814,32289,102514112
2023/05/17,TE,投信,0,0,0,0,0,0,116,343082,0,0,116,343082
2023/05/17,TX,投信,560,1775681,290,918478,270,857203,9370,29749750,15915,50530125,-6545,-20780375
2023/05/17,TE,外資,1428,4198954,1271,3739895,157,459058,705,2085108,229,677290,476,1407818
2023/05/17,MTX,外資,88101,69502629,76413,60280970,11688,9221659,12265,9735078,1555,1234237,10710,8500841
2023/05/17,TE,自營商,635,1871774,680,2005597,-45,-133824,569,1682874,207,612223,362,1070651
2023/05/17,MTX,自營商,19155,15125994,16255,12844359,2900,2281636,9756,7698943,4914,3877638,4842,3821305
2023/05/17,MTX,投信,1,794,0,0,1,794,78,61913,9,7144,69,54769
2023/05/17,NQF,自營商,176,118729,144,97100,32,21629,221,149274,360,243162,-139,-93888
2023/05/17,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/18,TX,自營商,8872,28358057,9373,29990162,-501,-1632105,3860,12352043,14612,46913751,-10752,-34561708
2023/05/18,TX,投信,208,668217,177,568386,31,99832,9229,29660160,15743,50594853,-6514,-20934693
2023/05/18,TE,自營商,306,915814,416,1243506,-110,-327692,552,1656110,301,903060,251,753050
2023/05/18,TX,外資,52371,167572367,52442,167747664,-71,-175298,50176,161244699,17958,57713332,32218,103531367
2023/05/18,TE,投信,0,0,0,0,0,0,116,348023,0,0,116,348023
2023/05/17,NQF,外資,1104,745467,889,599809,215,145658,885,598966,3,2026,882,596940
2023/05/18,MTX,自營商,8431,6726032,7907,6305722,524,420311,10645,8510972,5379,4299928,5266,4211044
2023/05/18,MTX,投信,1,803,4,3211,-3,-2408,74,59455,8,6428,66,53027
2023/05/18,MTX,外資,75428,60293269,80724,64497193,-5296,-4203924,7409,5952455,1995,1602161,5414,4350294
2023/05/18,NQF,自營商,113,76724,111,75405,2,1320,251,171182,388,264616,-137,-93434
2023/05/18,TE,外資,1360,4069756,1320,3951439,40,118317,728,2184146,212,636042,516,1548104
2023/05/18,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/18,NQF,外資,609,413488,728,494599,-119,-81112,776,530488,13,8866,763,521622
2023/05/19,TX,投信,170,548245,226,728878,-56,-180633,9042,29164067,15612,50354945,-6570,-21190878
2023/05/19,TX,自營商,7811,25159706,8929,28754086,-1118,-3594379,3613,11606019,15442,49760220,-11829,-38154201
2023/05/19,TE,外資,1207,3638004,1108,3339827,99,298177,849,2561558,236,712059,613,1849499
2023/05/19,MTX,自營商,8454,6799865,9133,7339316,-679,-539451,10332,8296106,5909,4742366,4423,3553740
2023/05/19,MTX,外資,74163,59716528,76095,61270960,-1932,-1554432,6103,4920454,2621,2113422,3482,2807032
2023/05/19,TE,投信,0,0,0,0,0,0,116,349995,0,0,116,349995
2023/05/19,TX,外資,48244,155468802,49133,158340888,-889,-2872087,50066,161470769,18737,60433816,31329,101036953
2023/05/19,TE,自營商,259,780677,352,1060903,-93,-280226,525,1583985,338,1019814,187,564171
2023/05/19,NQF,自營商,311,214032,127,87357,184,126676,383,266491,336,233789,47,32702
2023/05/19,MTX,投信,5,4032,0,0,5,4032,77,62089,6,4838,71,57251
2023/05/22,TX,投信,298,960503,2,6446,296,954058,9338,30096374,15612,50317476,-6274,-20221102
2023/05/22,TX,自營商,4320,13918952,5049,16262312,-729,-2343360,3455,11092200,16000,51521801,-12545,-40429601
2023/05/19,NQF,外資,1689,1162788,1332,917343,357,245446,1120,781031,0,0,1120,781031
2023/05/22,TX,外資,36666,118201812,37183,119863397,-517,-1661585,50366,162317748,19551,63012094,30815,99305654
2023/05/19,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/22,TE,自營商,208,627206,236,711039,-28,-83833,475,1430605,318,957670,157,472935
2023/05/22,MTX,自營商,4452,3581508,5121,4117690,-669,-536183,10831,8694472,7129,5721013,3702,2973459
2023/05/22,MTX,投信,0,0,0,0,0,0,77,62043,6,4835,71,57208
2023/05/22,TE,外資,711,2142927,641,1932222,70,210705,926,2788886,243,731867,683,2057019
2023/05/22,MTX,外資,48689,39223123,51466,41457317,-2777,-2234194,5038,4058450,4345,3501478,693,556972
2023/05/22,TE,投信,0,0,0,0,0,0,116,349369,0,0,116,349369
2023/05/22,NQF,自營商,61,42350,52,36037,9,6313,393,272349,337,233541,56,38808
2023/05/22,NQF,外資,844,585748,1113,772231,-269,-186483,868,603094,17,11781,851,591313
2023/05/22,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/23,TX,投信,249,803253,5,16135,244,787118,9582,30921114,15612,50379924,-6030,-19458810
2023/05/23,TX,自營商,5905,19039324,7197,23195950,-1292,-4156626,3370,10831003,17141,55262028,-13771,-44431025
2023/05/23,TX,外資,42509,137113003,43053,138865658,-544,-1752655,52551,169571119,22279,71893471,30272,97677648
2023/05/23,TE,自營商,198,596328,165,496861,33,99467,496,1495440,311,937583,185,557857
2023/05/23,MTX,自營商,5793,4665812,5821,4681769,-28,-15957,11226,9025142,7816,6279091,3410,2746051
2023/05/23,TE,外資,792,2384130,889,2676350,-97,-292220,870,2623009,292,880380,578,1742629
2023/05/23,MTX,投信,0,0,0,0,0,0,77,62120,6,4841,71,57279
2023/05/23,TE,投信,5,15060,0,0,5,15060,121,364815,0,0,121,364815
2023/05/23,MTX,外資,63872,51484195,63564,51231349,308,252846,5294,4269692,4297,3467656,997,802036
2023/05/23,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/23,NQF,外資,812,565074,649,450967,163,114106,1014,707671,0,0,1014,707671
2023/05/23,NQF,自營商,217,150810,19,13203,198,137607,583,405797,329,229000,254,176797
2023/05/24,TX,投信,344,1105514,354,1137605,-10,-32091,9655,31029239,15695,50440591,-6040,-19411352
2023/05/24,TE,自營商,303,908952,196,587555,107,321397,570,1709316,289,866561,281,842755
2023/05/24,TX,外資,44017,141366454,45414,145840609,-1397,-4474154,53476,171850710,24599,79054667,28877,92796043
2023/05/24,MTX,投信,5,4016,1,803,4,3212,82,65883,7,5624,75,60259
2023/05/24,TE,外資,773,2317032,896,2685969,-123,-368937,721,2162104,270,809676,451,1352428
