日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2023/05/24,MTX,自營商,9245,7420416,8189,6550329,1056,870087,10893,8725311,8819,7046483,2074,1678828
2023/05/24,TE,投信,0,0,6,17975,-6,-17975,115,344862,0,0,115,344862
2023/05/24,TX,自營商,9428,30258988,9050,29031762,378,1227226,3255,10417361,16422,52709654,-13167,-42292293
2023/05/24,MTX,外資,60541,48596994,65657,52697874,-5116,-4100880,5539,4448253,9226,7412207,-3687,-2963954
2023/05/24,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/24,NQF,外資,555,383589,1074,742140,-519,-358551,768,529290,273,187565,495,341725
2023/05/24,NQF,自營商,135,93431,106,73262,29,20169,615,422536,332,228101,283,194435
2023/05/25,TX,自營商,8342,26885370,9216,29703128,-874,-2817758,3562,11486690,17593,56940179,-14031,-45453489
2023/05/25,TX,投信,273,884805,271,878232,2,6573,9438,30588558,15476,50157716,-6038,-19569158
2023/05/25,TX,外資,62670,202196022,61431,198142966,1239,4053056,54672,177179406,24504,79415880,30168,97763526
2023/05/25,TE,外資,1477,4495977,1497,4554203,-20,-58226,709,2169360,278,850624,431,1318736
2023/05/25,MTX,自營商,11455,9207671,8915,7163420,2540,2044251,13148,10609780,8574,6901252,4574,3708528
2023/05/25,TE,自營商,306,927138,278,842712,28,84426,607,1857068,303,926735,304,930333
2023/05/25,TE,投信,0,0,0,0,0,0,115,351877,0,0,115,351877
2023/05/25,MTX,投信,0,0,0,0,0,0,82,66441,7,5672,75,60769
2023/05/25,MTX,外資,90756,73155223,87365,70353580,3391,2801643,6947,5625917,7451,6036996,-504,-411079
2023/05/25,NQF,自營商,154,106413,439,299223,-285,-192810,185,127992,187,129376,-2,-1384
2023/05/26,TX,投信,547,1798330,106,348455,441,1449875,9425,30985630,15022,49386327,-5597,-18400697
2023/05/25,NQF,外資,1540,1054793,1611,1101850,-71,-47057,566,392943,142,98243,424,294700
2023/05/25,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/26,TX,自營商,9430,30855188,9455,30962041,-25,-106853,3754,12284938,17669,58013317,-13915,-45728379
2023/05/26,TE,投信,0,0,2,6287,-2,-6287,113,355317,0,0,113,355317
2023/05/26,TE,自營商,335,1042582,467,1456522,-132,-413941,491,1543406,284,891897,207,651509
2023/05/26,TX,外資,62719,205350371,59280,194044829,3439,11305542,56225,184828484,22616,74349223,33609,110479261
2023/05/26,MTX,自營商,12435,10147520,8336,6800280,4099,3347240,13980,11438486,5871,4775521,8109,6662965
2023/05/26,MTX,投信,3,2466,0,0,3,2466,82,67396,4,3288,78,64108
2023/05/26,TE,外資,1680,5249971,1867,5834016,-187,-584045,651,2046963,416,1308070,235,738893
2023/05/26,MTX,外資,89386,73100669,87885,71849461,1501,1251208,7598,6240648,6609,5433976,989,806672
2023/05/26,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/26,NQF,自營商,121,84350,168,116704,-47,-32354,208,145257,257,179476,-49,-34219
2023/05/26,NQF,外資,1578,1099837,1133,788855,445,310982,886,620869,17,11872,869,608997
2023/05/29,TX,自營商,10108,33474005,7712,25534703,2396,7939301,3739,12342459,15226,50405029,-11487,-38062570
2023/05/29,TE,自營商,255,808783,300,951747,-45,-142964,403,1278701,262,830202,141,448499
2023/05/29,TX,外資,49111,162763004,54525,180702943,-5414,-17939939,54744,181495243,26555,88041399,28189,93453844
2023/05/29,TE,投信,0,0,0,0,0,0,113,358775,0,0,113,358775
2023/05/29,TX,投信,511,1694522,60,198924,451,1495598,9414,31213058,14560,48275136,-5146,-17062078
2023/05/29,MTX,投信,1,828,0,0,1,828,83,68799,4,3316,79,65483
2023/05/29,TE,外資,1254,3979454,1296,4112383,-42,-132929,614,1949409,433,1374775,181,574634
2023/05/29,MTX,外資,73433,60812013,85097,70468954,-11664,-9656941,3626,3001479,14277,11836288,-10651,-8834809
2023/05/29,MTX,自營商,11563,9561358,8722,7195100,2841,2366259,15680,12955101,4858,3975697,10822,8979404
2023/05/30,TX,自營商,5213,17267475,6502,21530450,-1289,-4262975,3616,11934396,16175,53530347,-12559,-41595951
2023/05/29,NQF,外資,1526,1083979,1501,1066410,25,17568,901,651373,7,5039,894,646334
2023/05/29,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/30,TE,自營商,129,409082,117,370639,12,38443,430,1363955,265,839462,165,524493
2023/05/30,TX,投信,54,179057,30,99435,24,79621,9404,31170498,14526,48147880,-5122,-16977382
2023/05/29,NQF,自營商,197,140478,68,48342,129,92136,257,185001,177,127422,80,57579
2023/05/30,TX,外資,34185,113289019,33296,110336506,889,2952513,56263,186475075,27185,90101249,29078,96373826
2023/05/30,TE,投信,0,0,0,0,0,0,113,358662,0,0,113,358662
2023/05/30,MTX,自營商,6654,5495694,7257,5994528,-603,-498834,14893,12297671,5542,4541530,9351,7756141
2023/05/30,TE,外資,745,2361966,742,2352853,3,9113,620,1967839,436,1383864,184,583975
2023/05/30,MTX,投信,0,0,0,0,0,0,83,68778,4,3315,79,65463
2023/05/30,MTX,外資,49628,41102168,48732,40360328,896,741840,5701,4716896,15456,12810300,-9755,-8093404
2023/05/30,NQF,自營商,23,16536,4,2876,19,13660,276,198513,177,127316,99,71197
2023/05/30,NQF,外資,439,316146,432,310811,7,5335,903,652586,2,1439,901,651147
2023/05/30,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/31,TX,自營商,13791,45670922,12929,42792835,862,2878087,3558,11681188,14990,49336712,-11432,-37655524
2023/05/31,TX,外資,68718,227599679,70394,233174842,-1676,-5575163,56250,185472110,30581,100838750,25669,84633360
2023/05/31,TX,投信,426,1407708,271,894512,155,513196,9536,31445914,14503,47825093,-4967,-16379179
2023/05/31,MTX,自營商,13276,10982255,12653,10436230,623,546025,14063,11559093,5743,4670704,8320,6888389
2023/05/31,MTX,投信,0,0,0,0,0,0,83,68425,4,3298,79,65127
2023/05/31,TE,外資,1285,4064199,1294,4092790,-9,-28591,786,2475232,611,1924161,175,551071
2023/05/31,TE,投信,0,0,2,6297,-2,-6297,111,349561,0,0,111,349561
2023/05/31,TE,自營商,228,721130,310,980411,-82,-259281,378,1189423,315,990321,63,199102
2023/05/31,MTX,外資,101381,83945793,107356,88899026,-5975,-4953233,4992,4110925,13859,11426096,-8867,-7315171
2023/05/31,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/05/31,NQF,外資,1803,1303588,1865,1347859,-62,-44270,851,613516,12,8609,839,604907
2023/06/01,TX,投信,150,494047,18,59253,132,434794,9674,31864221,14509,47789744,-4835,-15925523
2023/05/31,NQF,自營商,109,78767,102,73709,7,5058,283,203024,177,126989,106,76035
2023/06/01,TE,投信,0,0,1,3139,-1,-3139,110,345290,0,0,110,345290
2023/06/01,TX,外資,52308,172213592,53461,176002807,-1153,-3789216,55829,183863949,31308,103117193,24521,80746756
2023/06/01,TX,自營商,6592,21688407,6111,20095665,481,1592743,3893,12765943,14675,48228707,-10782,-35462764
2023/06/01,TE,外資,1144,3590251,1057,3317880,87,272371,984,3088735,732,2297748,252,790987
2023/06/01,MTX,投信,5,4119,2,1647,3,2472,88,72464,6,4941,82,67523
2023/06/01,TE,自營商,222,697399,268,841115,-46,-143717,358,1122666,356,1115576,2,7090
2023/06/01,MTX,外資,82379,67775479,84819,69774642,-2440,-1999164,4762,3916301,16089,13249535,-11327,-9333234
2023/06/01,MTX,自營商,8895,7309188,9859,8090100,-964,-780912,13347,10958975,6667,5417549,6680,5541426
2023/06/01,NQF,自營商,115,82408,123,88056,-8,-5647,262,187304,164,117252,98,70052
2023/06/01,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/02,TX,自營商,8519,28310450,8116,26955872,403,1354578,4117,13708605,14437,48142704,-10320,-34434099
2023/06/02,TX,外資,52007,172708049,52168,173323952,-161,-615903,57680,192737997,33320,111355259,24360,81382738
2023/06/02,TX,投信,749,2499384,77,257335,672,2242050,9867,32974211,14030,46891066,-4163,-13916855
2023/06/02,TE,投信,1,3194,0,0,1,3194,111,354467,0,0,111,354467
2023/06/02,TE,自營商,301,955442,249,790709,52,164734,428,1365317,386,1230595,42,134722
2023/06/02,TE,外資,854,2714706,918,2918743,-64,-204037,992,3167815,804,2567494,188,600321
2023/06/01,NQF,外資,1087,778828,1479,1059546,-392,-280718,733,526281,286,204461,447,321820
2023/06/02,MTX,投信,1,836,0,0,1,836,88,73528,5,4178,83,69350
2023/06/02,MTX,自營商,12557,10376057,10293,8529377,2264,1846681,15990,13301557,7282,6019886,8708,7281671
2023/06/02,MTX,外資,82478,68406042,74598,61863202,7880,6542840,9867,8236133,13314,11125307,-3447,-2889174
2023/06/02,NQF,自營商,141,101358,121,86680,20,14678,253,183589,135,97971,118,85618
2023/06/02,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/02,NQF,外資,1652,1188886,1689,1214600,-37,-25715,651,474689,241,174882,410,299807
2023/06/05,TX,自營商,8191,27388010,8050,26910000,141,478010,3818,12696025,13952,46451900,-10134,-33755875
2023/06/05,TX,投信,128,427096,230,768280,-102,-341185,9655,32211753,13920,46445472,-4265,-14233719
2023/06/05,TE,投信,24,76180,0,0,24,76180,135,428517,0,0,135,428517
2023/06/05,TE,自營商,259,824693,381,1213539,-122,-388846,318,1007879,395,1251663,-77,-243784
2023/06/05,MTX,投信,0,0,5,4178,-5,-4178,83,69234,5,4171,78,65063
2023/06/05,MTX,外資,76906,64298495,84064,70277624,-7158,-5979130,5289,4406816,15894,13257896,-10605,-8851080
2023/06/05,TX,外資,48519,162317096,50693,169593406,-2174,-7276310,54879,183071565,32693,109075478,22186,73996087
2023/06/05,MTX,自營商,8689,7249977,8343,6948092,346,301885,16272,13527395,7398,6108018,8874,7419377
2023/06/05,TE,外資,1119,3567094,987,3146204,132,420889,1065,3380486,745,2364779,320,1015707
2023/06/05,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/05,NQF,外資,1540,1121794,1695,1233301,-155,-111506,568,415115,313,227473,255,187642
2023/06/05,NQF,自營商,139,101278,238,172982,-99,-71704,198,143897,179,130096,19,13801
2023/06/06,TX,自營商,6615,22107626,7293,24372937,-678,-2265311,4107,13712953,14926,49892181,-10819,-36179228
2023/06/06,TX,投信,21,70131,307,1026815,-286,-956684,9367,31368589,13918,46614166,-4551,-15245577
2023/06/06,TX,外資,44852,149947725,43886,146723931,966,3223794,55164,184716880,32012,107206261,23152,77510619
2023/06/06,MTX,自營商,7060,5879839,6649,5543984,411,335854,17326,14451505,8013,6645515,9313,7805990
2023/06/06,TE,投信,19,60403,0,0,19,60403,154,490552,0,0,154,490552
2023/06/06,MTX,外資,70643,59015775,67677,56534275,2966,2481500,7124,5959532,14763,12360831,-7639,-6401299
2023/06/06,MTX,投信,0,0,0,0,0,0,83,69496,5,4187,78,65309
2023/06/06,TE,外資,752,2392093,790,2513163,-38,-121071,1073,3417898,791,2519651,282,898247
2023/06/06,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/06,NQF,自營商,231,168887,97,70790,134,98097,307,223972,154,112359,153,111613
2023/06/06,TE,自營商,211,671305,221,702477,-10,-31171,310,985954,397,1262396,-87,-276442
2023/06/07,TX,外資,44464,149551562,43615,146706974,849,2844589,57712,194909063,33712,113871277,24000,81037786
2023/06/07,TX,自營商,10119,34021243,8810,29621486,1309,4399757,4188,14096957,13579,45770703,-9391,-31673746
2023/06/06,NQF,外資,1509,1102593,1139,831854,370,270739,684,501716,59,43043,625,458673
2023/06/07,TX,投信,726,2451562,92,310830,634,2140732,9489,32050406,13406,45285468,-3917,-13235062
2023/06/07,TE,投信,0,0,2,6441,-2,-6441,152,489531,0,0,152,489531
2023/06/07,TE,自營商,307,985538,357,1146399,-50,-160861,297,954770,417,1340672,-120,-385902
2023/06/07,MTX,投信,0,0,0,0,0,0,83,70094,5,4223,78,65871
2023/06/07,MTX,外資,68999,57970139,63358,53218348,5641,4751791,10883,9184955,12609,10647903,-1726,-1462948
2023/06/07,MTX,自營商,9902,8291248,7693,6450162,2209,1841086,19092,16051082,7629,6377809,11463,9673273
2023/06/07,TE,外資,978,3139269,1155,3707629,-177,-568360,1073,3455666,968,3117541,105,338125
2023/06/07,NQF,自營商,45,32834,212,154489,-167,-121656,184,134182,198,144400,-14,-10218
2023/06/08,TX,自營商,9355,31421261,9307,31234072,48,187189,3908,13035429,13208,44061782,-9300,-31026353
2023/06/07,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/07,NQF,外資,888,647372,1008,734760,-120,-87389,618,453415,113,82405,505,371010
2023/06/08,TX,外資,52443,176305646,53979,181551942,-1536,-5246296,55798,186516822,33338,111449842,22460,75066980
2023/06/08,TE,投信,2,6367,0,0,2,6367,154,490090,0,0,154,490090
2023/06/08,TE,自營商,360,1152936,584,1868164,-224,-715228,188,597407,534,1697736,-346,-1100329
2023/06/08,MTX,自營商,9686,8132020,10669,8914793,-983,-782773,17215,14351243,6907,5705896,10308,8645347
2023/06/08,TE,外資,1139,3645494,1188,3801832,-49,-156338,1013,3223737,957,3045557,56,178180
2023/06/08,MTX,投信,0,0,0,0,0,0,83,69376,5,4179,78,65197
2023/06/08,MTX,外資,82088,69005184,96391,81051495,-14303,-12046311,4560,3808272,20573,17194654,-16013,-13386382
2023/06/08,TX,投信,107,355197,592,1978373,-485,-1623176,9330,31187128,13732,45911569,-4402,-14724441
2023/06/08,NQF,自營商,136,98639,529,382901,-393,-284261,0,0,407,290534,-407,-290534
2023/06/08,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/08,NQF,外資,2056,1488795,2722,1974608,-666,-485813,54,38887,215,154555,-161,-115668
2023/06/09,TX,自營商,7810,26258171,7906,26585174,-96,-327003,4230,14250043,13738,46296018,-9508,-32045975
2023/06/09,TX,外資,43725,147079419,45408,152739674,-1683,-5660255,54488,183978199,33711,113834661,20777,70143538
2023/06/09,TX,投信,327,1104222,284,957149,43,147073,9161,30931645,13520,45659744,-4359,-14728099
2023/06/09,TE,自營商,206,660475,221,707933,-15,-47458,139,447328,499,1607877,-360,-1160549
2023/06/09,TE,投信,0,0,9,29018,-9,-29018,145,467799,0,0,145,467799
2023/06/09,MTX,自營商,8259,6920430,7935,6663380,324,257050,18005,15147512,6925,5780484,11080,9367028
2023/06/09,TE,外資,783,2512817,788,2529814,-5,-16998,1013,3268102,962,3103604,51,164498
2023/06/09,MTX,投信,0,0,2,1688,-2,-1688,81,68388,5,4222,76,64166
2023/06/09,MTX,外資,71267,59880411,64723,54380225,6544,5500186,7426,6265125,16895,14263832,-9469,-7998707
2023/06/09,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/09,NQF,自營商,114,82054,57,41123,57,40930,0,0,350,254006,-350,-254006
2023/06/09,NQF,外資,1864,1344574,1429,1030710,435,313864,377,274333,103,75627,274,198706
2023/06/12,TX,投信,373,1263655,5,16940,368,1246715,9367,31732170,13358,45262247,-3991,-13530077
2023/06/12,TX,外資,47062,159366819,47191,159802170,-129,-435351,54094,183253285,33446,113308702,20648,69944583
2023/06/12,TE,投信,0,0,0,0,0,0,145,471830,0,0,145,471830
2023/06/12,TX,自營商,8900,30103003,8459,28616818,441,1486185,4543,15349382,13586,45932867,-9043,-30583485
2023/06/12,TE,自營商,300,974893,241,782324,59,192569,171,555288,481,1563188,-310,-1007900
2023/06/12,TE,外資,845,2745338,993,3226438,-148,-481100,967,3146580,1065,3465510,-98,-318930
2023/06/12,MTX,自營商,8683,7327501,6792,5729829,1891,1597672,19454,16423182,6579,5510071,12875,10913111
2023/06/12,MTX,投信,3,2541,0,0,3,2541,83,70309,4,3388,79,66921
2023/06/12,MTX,外資,76087,64380469,77523,65584731,-1436,-1204262,4491,3801465,15396,13040843,-10905,-9239378
2023/06/12,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/12,NQF,自營商,206,150280,120,87417,86,62863,0,0,264,192647,-264,-192647
2023/06/13,TX,外資,51619,176798539,52732,180665224,-1113,-3866685,56368,194057628,36833,126805990,19535,67251638
2023/06/13,TX,投信,710,2444591,176,603988,534,1840603,9361,32229447,12818,44139065,-3457,-11909618
2023/06/12,NQF,外資,1941,1416448,1614,1177350,327,239098,736,538218,135,99735,601,438483
2023/06/13,TE,自營商,346,1144406,218,721371,128,423035,255,848123,460,1530372,-205,-682249
2023/06/13,TX,自營商,11918,40825586,11465,39283333,453,1542253,5837,20047770,14531,49933914,-8694,-29886144
2023/06/13,TE,投信,0,0,0,0,0,0,145,483024,0,0,145,483024
2023/06/13,TE,外資,1118,3702750,1243,4117052,-125,-414302,906,3017946,1129,3760925,-223,-742979
2023/06/13,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/13,NQF,自營商,96,70369,116,85263,-20,-14894,0,0,284,211143,-284,-211143
2023/06/13,NQF,外資,1343,987610,1607,1182483,-264,-194873,431,321727,94,70726,337,251001
2023/06/13,MTX,自營商,11663,9963997,12117,10369309,-454,-405312,20020,17167369,7183,6120228,12837,11047141
2023/06/14,TX,外資,51585,177623940,55867,192365660,-4282,-14741721,52215,179551001,36962,127090674,15253,52460327
2023/06/14,TE,自營商,215,714635,200,664835,15,49799,242,803168,437,1450344,-195,-647176
2023/06/13,MTX,外資,76160,65120488,72485,62008713,3675,3111775,7946,6834217,15176,13064999,-7230,-6230782
2023/06/14,TX,自營商,10957,37695059,10716,36848152,241,846907,5646,19362928,14059,48233375,-8413,-28870447
2023/06/13,MTX,投信,11,9466,2,1722,9,7744,91,78342,3,2583,88,75759
2023/06/14,MTX,自營商,10472,8994812,11539,9884228,-1067,-889416,18419,15784820,6971,5915666,11448,9869154
2023/06/14,TE,投信,11,36538,0,0,11,36538,156,518138,0,0,156,518138
2023/06/14,TE,外資,713,2371417,783,2604304,-70,-232887,776,2577330,944,3135402,-168,-558072
2023/06/14,MTX,外資,78563,67608981,85317,73429392,-6754,-5820412,5165,4436618,18928,16276951,-13763,-11840333
2023/06/14,NQF,自營商,140,104203,94,69964,46,34239,0,0,238,177427,-238,-177427
2023/06/14,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/14,NQF,外資,1637,1222690,1825,1361977,-188,-139287,279,209731,130,98012,149,111719
2023/06/14,MTX,投信,3,2580,0,0,3,2580,94,80835,3,2580,91,78255
2023/06/15,TX,投信,164,567552,228,788538,-64,-220986,9714,33672622,12605,43703056,-2891,-10030434
2023/06/15,TX,外資,51288,177019072,48261,166576587,3027,10442485,53269,184617117,34989,121254791,18280,63362326
2023/06/15,TX,自營商,8283,28558599,8703,30011578,-420,-1452978,6190,21395539,15009,51900750,-8819,-30505211
2023/06/15,TE,外資,930,3105704,964,3219398,-34,-113694,767,2573436,969,3251071,-202,-677635
2023/06/15,TE,投信,0,0,16,53674,-16,-53674,140,469756,0,0,140,469756
2023/06/15,MTX,外資,82451,71088832,76963,66352218,5488,4736613,7215,6242827,15490,13426519,-8275,-7183692
2023/06/15,MTX,自營商,11996,10307132,9763,8393590,2233,1913541,21481,18546952,7856,6729862,13625,11817090
2023/06/15,MTX,投信,4,3468,0,0,4,3468,96,83213,1,867,95,82346
2023/06/15,TE,自營商,371,1237823,312,1040904,59,196919,297,995462,429,1438258,-132,-442796
2023/06/15,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/15,NQF,自營商,190,142241,119,89040,71,53202,12,9007,179,134559,-167,-125552
2023/06/15,NQF,外資,2403,1801595,1989,1493842,414,307753,925,696148,362,275173,563,420975
2023/06/16,TX,自營商,14059,48526388,14051,48311931,8,214457,6640,22883776,15306,52588841,-8666,-29705065
2023/06/16,TX,投信,487,1675403,253,867248,234,808155,9891,34147234,12548,43330930,-2657,-9183696
2023/06/16,TE,自營商,556,1849901,459,1528152,97,321749,286,950600,346,1152615,-60,-202015
2023/06/16,TX,外資,64871,223850891,67397,232782040,-2526,-8931150,54527,187902375,38763,133651106,15764,54251269
2023/06/16,TE,投信,3,10013,0,0,3,10013,143,477248,0,0,143,477248
2023/06/16,TE,外資,1098,3662325,1130,3767524,-32,-105199,700,2335890,934,3115039,-234,-779149
2023/06/16,MTX,投信,5,4317,7,5975,-2,-1658,100,86345,7,5973,93,80372
2023/06/16,MTX,外資,77824,67204245,82343,71125809,-4519,-3921563,6465,5559942,19259,16629019,-12794,-11069077
2023/06/16,MTX,自營商,10118,8714321,11873,10200484,-1755,-1486163,18815,16210771,7525,6420852,11290,9789919
2023/06/16,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/16,NQF,自營商,41,30757,18,13478,23,17279,0,0,21,16126,-21,-16126
2023/06/19,TX,自營商,11182,38460311,11206,38478637,-24,-18326,6548,22521171,15192,52075805,-8644,-29554634
2023/06/19,TX,投信,12885,44259040,11930,40873898,955,3385143,10864,37274237,12566,43061948,-1702,-5787711
2023/06/16,NQF,外資,2398,1819126,2300,1742689,98,76438,375,287963,100,76790,275,211173
2023/06/19,TX,外資,79792,274373781,78575,270327462,1217,4046318,57231,196455319,40250,138185810,16981,58269509
2023/06/19,TE,自營商,489,1626133,546,1812865,-57,-186732,198,656480,353,1172234,-155,-515754
2023/06/19,MTX,自營商,10575,9071305,10616,9105273,-41,-33969,20161,17352025,9096,7767127,11065,9584898
2023/06/19,TE,投信,108,356918,22,73348,86,283570,229,760849,0,0,229,760849
2023/06/19,TE,外資,1146,3812269,1203,3998693,-57,-186424,709,2361343,1000,3326040,-291,-964697
2023/06/19,MTX,外資,68831,59280671,66664,57413989,2167,1866682,8781,7547486,19408,16735742,-10627,-9188256
2023/06/19,MTX,投信,69,58850,33,28437,36,30413,136,116706,7,5971,129,110735
2023/06/19,NQF,自營商,23,17721,17,13068,6,4654,12,9175,27,20644,-15,-11469
2023/06/20,TX,自營商,15104,51782123,16042,54897383,-938,-3115260,7055,24169513,16559,56480982,-9504,-32311469
2023/06/19,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/19,NQF,外資,1525,1171730,1859,1426069,-334,-254339,386,295136,357,272962,29,22174
2023/06/20,TX,外資,78884,270283094,80793,276915215,-1909,-6632121,59108,201659393,44036,150220027,15072,51439366
2023/06/20,TE,投信,57,187455,101,334695,-44,-147240,185,609691,0,0,185,609691
2023/06/20,TE,自營商,503,1663772,501,1654310,2,9461,181,596985,383,1263711,-202,-666726
2023/06/20,TE,外資,1451,4794318,1435,4744128,16,50190,616,2035345,891,2944528,-275,-909183
2023/06/20,MTX,自營商,11726,10024357,11466,9783293,260,241064,21274,18249699,10261,8733041,11013,9516658
2023/06/20,MTX,外資,62109,53279393,64773,55567785,-2664,-2288392,6981,5968973,20272,17409414,-13291,-11440441
2023/06/20,MTX,投信,52,44207,55,47247,-3,-3040,133,113280,7,5954,126,107326
2023/06/20,NQF,自營商,0,0,97,74067,-97,-74067,0,0,112,85288,-112,-85288
2023/06/20,NQF,外資,289,220582,436,332577,-147,-111994,389,296232,507,386081,-118,-89849
2023/06/20,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/20,TX,投信,10124,34582593,10167,34752490,-43,-169897,11004,37440293,12749,43383357,-1745,-5943064
2023/06/21,TX,投信,280,957583,308,1046930,-28,-89348,10875,36981525,12641,42986985,-1766,-6005460
2023/06/21,TX,外資,51861,177031457,51855,177145708,6,-114252,45277,153968205,30871,104979876,14406,48988329
2023/06/21,TX,自營商,11524,39454955,11622,39755577,-98,-300622,2563,8705670,13923,47339209,-11360,-38633539
2023/06/21,TE,自營商,546,1800693,532,1756557,14,44137,229,752494,303,995658,-74,-243164
2023/06/21,TE,外資,1110,3653555,1125,3698214,-15,-44659,304,998944,576,1892736,-272,-893792
2023/06/21,TE,投信,92,302109,34,112462,58,189647,243,798498,0,0,243,798498
2023/06/21,MTX,自營商,10467,8937477,12279,10490606,-1812,-1553128,6954,5919277,12353,10502055,-5399,-4582778
2023/06/21,MTX,投信,17,14431,17,14586,0,-154,133,113070,7,5951,126,107119
2023/06/21,MTX,外資,58110,49675765,59776,51110365,-1666,-1434600,4466,3796727,1848,1572553,2618,2224174
2023/06/21,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/21,NQF,自營商,54,41199,39,29671,15,11527,0,0,97,73943,-97,-73943
2023/06/21,NQF,外資,1770,1347911,1386,1054201,384,293710,386,294424,120,91476,266,202948
2023/06/26,TX,投信,558,1883409,326,1100203,232,783206,11324,38229824,12858,43408608,-1534,-5178784
2023/06/26,TX,自營商,5626,19010869,6401,21630906,-775,-2620037,2868,9674793,14959,50494488,-12091,-40819695
2023/06/26,TE,自營商,137,446472,216,703790,-79,-257318,185,602508,347,1130110,-162,-527602
2023/06/26,TE,外資,901,2933872,940,3061377,-39,-127505,291,947729,602,1960594,-311,-1012865
2023/06/26,MTX,自營商,5928,5009422,6806,5750670,-878,-741248,6877,5812988,13330,11251413,-6453,-5438425
2023/06/26,TX,外資,44597,150777298,46317,156585986,-1720,-5808688,46238,156098529,33543,113241108,12695,42857421
2023/06/26,MTX,投信,17,14347,0,0,17,14347,150,126600,7,5908,143,120692
2023/06/26,MTX,外資,62017,52430241,65755,55590269,-3738,-3160029,3874,3269607,5030,4246500,-1156,-976893
2023/06/26,TE,投信,56,182259,8,26048,48,156211,291,947729,0,0,291,947729
2023/06/26,NQF,自營商,32,24116,130,98069,-98,-73953,0,0,195,147147,-195,-147147
2023/06/27,TX,自營商,9116,30599389,9330,31321253,-214,-721864,3274,10955635,15459,51755640,-12185,-40800005
2023/06/26,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/27,TX,投信,297,995481,340,1138345,-43,-142865,11379,38101444,12956,43381870,-1577,-5280426
