日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2023/09/26,TE,投信,0,0,8,25436,-8,-25436,182,578250,0,0,182,578250
2023/09/26,MTX,投信,0,0,0,0,0,0,177,144299,20,16305,157,127994
2023/09/26,NQF,自營商,29,21611,44,32697,-15,-11086,0,0,498,370562,-498,-370562
2023/09/26,MTX,外資,79486,65031973,86054,70404927,-6568,-5372954,1973,1608482,12460,10158015,-10487,-8549533
2023/09/26,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/09/27,TX,自營商,10139,33022540,9972,32473883,167,548657,5193,16940102,5497,17931263,-304,-991161
2023/09/26,NQF,外資,1520,1130545,1471,1094002,49,36544,123,91760,1199,892176,-1076,-800416
2023/09/27,TX,外資,50761,165308144,52900,172283684,-2139,-6975539,19878,64846062,28127,91755907,-8249,-26909845
2023/09/27,MTX,自營商,9702,7900424,10702,8713590,-1000,-813166,4574,3730193,8547,6967710,-3973,-3237517
2023/09/27,TE,外資,637,2020326,701,2224450,-64,-204123,210,667968,588,1870310,-378,-1202342
2023/09/27,TE,投信,0,0,0,0,0,0,182,578906,0,0,182,578906
2023/09/27,MTX,投信,2,1631,0,0,2,1631,179,145983,20,16311,159,129672
2023/09/27,TX,投信,128,417607,119,387236,9,30371,14430,47073546,11647,37994843,2783,9078703
2023/09/27,MTX,外資,80602,65627180,80552,65580730,50,46450,862,703046,11564,9431026,-10702,-8727980
2023/09/27,NQF,自營商,22,16350,53,39331,-31,-22981,0,0,529,390693,-529,-390693
2023/09/27,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/09/28,TX,投信,317,1037698,88,287531,229,750167,14421,47205701,11409,37346221,3012,9859480
2023/09/27,NQF,外資,1411,1043567,1959,1450066,-548,-406498,48,35450,1672,1234985,-1624,-1199535
2023/09/28,TX,自營商,8919,29166467,8462,27667778,457,1498690,5517,18059181,5345,17495630,172,563551
2023/09/28,TX,外資,56892,185978577,58731,192023700,-1839,-6045123,18970,62096492,29054,95105396,-10084,-33008904
2023/09/28,TE,自營商,145,463212,214,682413,-69,-219201,43,137402,383,1223838,-340,-1086436
2023/09/28,MTX,投信,1,818,0,0,1,818,179,146485,19,15549,160,130936
2023/09/28,TE,外資,830,2650652,766,2447581,64,203071,224,715770,538,1719125,-314,-1003355
2023/09/28,MTX,自營商,11239,9187431,10322,8436235,917,751196,4567,3737353,7699,6298189,-3132,-2560836
2023/09/28,TE,投信,0,0,0,0,0,0,182,581563,0,0,182,581563
2023/09/28,MTX,外資,92633,75705584,91065,74419256,1568,1286328,2158,1766107,11308,9253894,-9150,-7487787
2023/09/28,NQF,自營商,27,19953,94,69422,-67,-49469,0,0,596,440653,-596,-440653
2023/09/28,NQF,外資,1731,1277001,1765,1301382,-34,-24381,3,2235,1661,1228060,-1658,-1225825
2023/09/28,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/09/27,TE,自營商,200,634834,176,558101,24,76733,82,260828,355,1129185,-273,-868357
2023/10/02,TX,外資,56715,187119842,53643,176970389,3072,10149454,21184,70144461,28196,93362451,-7012,-23217990
2023/10/02,TX,投信,543,1798075,0,0,543,1798075,14626,48429611,11071,36658295,3555,11771316
2023/10/02,TX,自營商,8502,28081918,9401,31050836,-899,-2968918,5323,17624827,6281,20796472,-958,-3171645
2023/10/02,TE,外資,1020,3314848,1012,3289067,8,25781,326,1059956,632,2054885,-306,-994929
2023/10/02,TE,投信,6,19580,0,0,6,19580,188,611263,0,0,188,611263
2023/10/02,MTX,投信,5,4139,0,0,5,4139,179,148176,14,11589,165,136587
2023/10/02,TE,自營商,249,808527,208,676126,41,132401,111,360918,396,1287555,-285,-926637
2023/10/02,MTX,自營商,11966,9871305,11323,9340074,643,531231,5718,4733089,7283,6025972,-1565,-1292883
2023/10/02,MTX,外資,85762,70684823,77516,63868236,8246,6816587,6897,5709378,7801,6457581,-904,-748203
2023/10/02,NQF,自營商,49,36444,12,8830,37,27615,0,0,559,417769,-559,-417769
2023/10/02,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/03,TX,自營商,12020,39664715,10268,33884499,1752,5780216,6452,21176808,5685,18658687,767,2518121
2023/10/03,TX,投信,39,128041,259,850490,-220,-722449,14571,47824936,11236,36878799,3335,10946137
2023/10/03,TE,投信,0,0,2,6457,-2,-6457,186,600185,0,0,186,600185
2023/10/02,NQF,外資,2065,1531283,1835,1358919,230,172364,36,27295,1464,1094120,-1428,-1066825
2023/10/03,TX,外資,56757,187333041,59590,196669993,-2833,-9336951,19886,65270520,29723,97557402,-9837,-32286882
2023/10/03,TE,外資,699,2270206,744,2415878,-45,-145672,282,909958,633,2042564,-351,-1132606
2023/10/03,TE,自營商,191,619505,199,645317,-8,-25812,92,296878,380,1226185,-288,-929307
2023/10/03,MTX,外資,83892,69228463,95381,78701337,-11489,-9472874,2223,1824147,14648,12019491,-12425,-10195344
2023/10/03,MTX,自營商,13264,10942738,12374,10206607,890,736132,6223,5106725,6790,5570270,-567,-463545
2023/10/03,NQF,自營商,31,23221,21,15674,10,7547,8,5977,557,416163,-549,-410186
2023/10/03,MTX,投信,2,1653,8,6567,-6,-4914,176,144417,17,13949,159,130468
2023/10/03,NQF,外資,2459,1839197,2119,1583533,340,255664,46,34844,1134,847268,-1088,-812424
2023/10/04,TX,自營商,14504,47215060,15452,50287471,-948,-3072411,5810,18877600,6124,19896946,-314,-1019346
2023/10/03,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/04,TX,外資,71712,233506831,69244,225457183,2468,8049648,22047,71632301,30518,99154201,-8471,-27521900
2023/10/04,TX,投信,243,789837,689,2238845,-446,-1449009,14461,46983789,11572,37597428,2889,9386361
2023/10/04,TE,外資,834,2663366,845,2699633,-11,-36267,254,811784,616,1968736,-362,-1156952
2023/10/04,TE,自營商,194,620578,203,648725,-9,-28147,59,188588,389,1243247,-330,-1054659
2023/10/04,TE,投信,0,0,0,0,0,0,186,594456,0,0,186,594456
2023/10/04,MTX,自營商,13544,11024552,16234,13216297,-2690,-2191745,5320,4321117,8180,6644206,-2860,-2323089
2023/10/04,MTX,投信,0,0,0,0,0,0,176,142956,17,13808,159,129148
2023/10/04,MTX,外資,96999,78988887,104052,84720189,-7053,-5731303,1497,1216085,16527,13424239,-15030,-12208154
2023/10/04,NQF,外資,2129,1580329,2538,1882769,-409,-302440,42,31152,1539,1128164,-1497,-1097012
2023/10/04,NQF,自營商,13,9566,39,28778,-26,-19212,3,2199,578,423703,-575,-421504
2023/10/05,TX,自營商,9454,30962265,10182,33384994,-728,-2422729,5789,19054413,6822,22453791,-1033,-3399378
2023/10/05,TX,投信,427,1405783,147,479393,280,926390,14531,47827333,11362,37396887,3169,10430446
2023/10/05,TE,投信,0,0,0,0,0,0,186,602975,0,0,186,602975
2023/10/05,TX,外資,65552,214659512,61217,200439901,4335,14219611,25429,83699092,28023,92235864,-2594,-8536772
2023/10/05,TE,自營商,220,710121,157,506395,63,203726,95,307999,361,1170293,-266,-862294
2023/10/05,TE,外資,697,2250520,740,2389671,-43,-139151,238,771548,643,2084477,-405,-1312929
2023/10/05,MTX,自營商,16256,13320038,11184,9158284,5072,4161754,10283,8462244,8107,6668774,2176,1793470
2023/10/04,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/05,MTX,外資,104280,85348036,87185,71313508,17095,14034527,6309,5191584,10412,8567607,-4103,-3376023
2023/10/05,MTX,投信,1,823,0,0,1,823,176,144822,16,13166,160,131656
2023/10/05,NQF,自營商,44,32679,87,64837,-43,-32158,0,0,618,461152,-618,-461152
2023/10/06,TX,自營商,7647,25205559,7400,24406442,247,799117,5970,19735246,6885,22759158,-915,-3023912
2023/10/06,TX,投信,315,1039041,145,479299,170,559741,14470,47832032,11131,36794634,3339,11037398
2023/10/05,NQF,外資,2562,1898391,1902,1409054,660,489337,22,16515,859,640986,-837,-624471
2023/10/05,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/06,TE,投信,0,0,4,13009,-4,-13009,182,592010,0,0,182,592010
2023/10/06,TX,外資,51819,170849605,53281,175614750,-1462,-4765145,24742,81789210,28800,95202225,-4058,-13413015
2023/10/06,TE,外資,737,2396754,673,2188281,64,208473,247,803442,588,1912646,-341,-1109204
2023/10/06,MTX,自營商,9648,7952034,9521,7843395,127,108639,9599,7933217,6780,5601199,2819,2332018
2023/10/06,MTX,投信,1,826,0,0,1,826,176,145446,15,12396,161,133050
2023/10/06,TE,自營商,198,643686,196,636905,2,6781,90,292774,364,1184022,-274,-891248
2023/10/06,MTX,外資,84775,69865423,83580,68844181,1195,1021243,7662,6332119,10570,8735182,-2908,-2403063
2023/10/06,NQF,自營商,37,27468,31,22993,6,4475,8,5943,620,460598,-612,-454655
2023/10/06,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/06,NQF,外資,1680,1247628,1965,1458717,-285,-211088,15,11144,1137,844889,-1122,-833745
2023/10/11,TX,投信,460,1537465,10,33425,450,1504040,14645,48955324,10856,36289437,3789,12665887
2023/10/11,TE,自營商,241,792313,179,588174,62,204139,105,345222,314,1032309,-209,-687087
2023/10/11,TX,自營商,14821,49395385,14701,49005982,120,389403,5599,18716980,5968,19950349,-369,-1233369
2023/10/11,TX,外資,69282,230687177,69256,230598577,26,88601,25556,85431756,29588,98907904,-4032,-13476148
2023/10/11,TE,投信,0,0,8,26297,-8,-26297,174,572042,0,0,174,572042
2023/10/11,TE,外資,726,2388573,744,2448330,-18,-59756,257,844918,616,2025162,-359,-1180244
2023/10/11,MTX,自營商,19543,16272844,15503,12900331,4040,3372513,10494,8771156,5508,4601422,4986,4169734
2023/10/11,MTX,外資,102712,85395743,98597,81956453,4115,3439290,9202,7690530,7765,6489369,1437,1201161
2023/10/11,MTX,投信,4,3340,0,0,4,3340,180,150428,15,12536,165,137892
2023/10/11,NQF,自營商,218,166272,26,19619,192,146653,29,22173,449,343305,-420,-321132
2023/10/11,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/12,TX,自營商,8654,29014170,9003,30205401,-349,-1191231,6061,20423901,6727,22668956,-666,-2245055
2023/10/12,TX,外資,51726,173393557,50307,168581545,1419,4812013,31391,105782064,32268,108732358,-877,-2950294
2023/10/11,NQF,外資,2899,2167732,2510,1871781,389,295952,15,11615,748,571921,-733,-560306
2023/10/12,TX,投信,223,751399,198,667162,25,84237,14449,48687374,10635,35835696,3814,12851678
2023/10/12,TE,投信,26,86348,27,89610,-1,-3261,173,574388,0,0,173,574388
2023/10/12,TE,自營商,259,856734,144,476308,115,380427,157,521252,250,830020,-93,-308768
2023/10/12,MTX,自營商,12422,10421030,11049,9261649,1373,1159381,13529,11400051,7378,6213682,6151,5186369
2023/10/12,TE,外資,501,1657089,536,1772666,-35,-115576,261,866506,655,2174471,-394,-1307965
2023/10/12,MTX,外資,74585,62481816,68371,57239410,6214,5242405,7258,6114887,6551,5518769,707,596118
2023/10/12,MTX,投信,57,48051,54,45478,3,2573,180,151664,12,10109,168,141555
2023/10/12,NQF,自營商,67,51412,68,52091,-1,-679,19,14658,440,339438,-421,-324780
2023/10/12,NQF,外資,1681,1289369,1373,1052343,308,237026,170,131541,595,459013,-425,-327472
2023/10/13,TX,自營商,11812,39631844,10535,35346955,1277,4284888,6723,22552102,6075,20382887,648,2169215
2023/10/12,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/13,TX,投信,232,779139,328,1101257,-96,-322118,14462,48508984,10744,36038085,3718,12470899
2023/10/13,TX,外資,55764,187089552,55355,185745726,409,1343826,32482,108974620,32950,110527255,-468,-1552635
2023/10/13,TE,自營商,208,688676,224,741350,-16,-52674,160,529992,265,877830,-105,-347838
2023/10/13,TE,外資,661,2187677,688,2276806,-27,-89129,277,917559,698,2311818,-421,-1394259
2023/10/13,MTX,自營商,11508,9653660,13327,11178514,-1819,-1524854,7708,6464310,3524,2954165,4184,3510145
2023/10/13,MTX,外資,70925,59491076,77833,65291321,-6908,-5800245,4601,3859503,10802,9058415,-6201,-5198912
2023/10/13,MTX,投信,46,38603,47,39418,-1,-815,180,151027,13,10914,167,140113
2023/10/13,NQF,自營商,70,53845,65,49973,5,3872,14,10727,430,329466,-416,-318739
2023/10/13,TE,投信,1,3315,2,6624,-1,-3309,172,569745,0,0,172,569745
2023/10/16,TX,自營商,15488,51629254,15700,52323916,-212,-694662,8056,26830225,7533,25088834,523,1741391
2023/10/13,NQF,外資,1655,1274872,2057,1582495,-402,-307622,73,56609,900,689580,-827,-632971
2023/10/13,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/16,TX,投信,13111,43646208,13611,45309907,-500,-1663698,14137,47091823,10919,36377233,3218,10714590
2023/10/16,TE,投信,67,219561,67,219309,0,251,172,563457,0,0,172,563457
2023/10/16,TX,外資,92748,309121931,93714,312381778,-966,-3259847,31454,104783640,32874,109506622,-1420,-4722982
2023/10/16,TE,自營商,389,1275566,363,1190692,26,84874,182,595828,268,877759,-86,-281931
2023/10/16,MTX,自營商,12282,10242586,15419,12859217,-3137,-2616631,6538,5443078,5839,4861443,699,581635
2023/10/16,MTX,投信,28,23330,12,9988,16,13342,199,165739,16,13330,183,152409
2023/10/16,MTX,外資,89177,74357985,94280,78626720,-5103,-4268735,969,806759,12329,10263742,-11360,-9456983
2023/10/16,TE,外資,1258,4123378,1186,3887960,72,235418,311,1018989,660,2161465,-349,-1142476
2023/10/16,NQF,自營商,147,111476,72,54616,75,56861,19,14391,360,272664,-341,-258273
2023/10/16,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/16,NQF,外資,1962,1494227,2337,1779228,-375,-285001,0,0,1202,910528,-1202,-910528
2023/10/17,TX,外資,73899,246968476,73706,246347457,193,621019,30089,100315746,31315,104388760,-1226,-4073014
2023/10/17,TE,投信,71,234036,75,246910,-4,-12874,168,552738,0,0,168,552738
2023/10/17,TX,自營商,13971,46685260,15416,51497214,-1445,-4811954,6050,20150346,7025,23407551,-975,-3257205
2023/10/17,TE,外資,949,3128960,965,3182136,-16,-53176,307,1009790,672,2208648,-365,-1198858
2023/10/17,TX,投信,9545,31866169,9411,31412484,134,453685,14384,47956675,11032,36789398,3352,11167277
2023/10/17,TE,自營商,494,1628798,503,1658568,-9,-29770,163,535673,301,990038,-138,-454365
2023/10/17,MTX,自營商,14108,11791297,15859,13251082,-1751,-1459785,6900,5744976,7740,6446756,-840,-701780
2023/10/17,MTX,投信,84,70048,80,66616,4,3432,203,169238,16,13339,187,155899
2023/10/17,MTX,外資,76771,64168483,74270,62074204,2501,2094280,2558,2131365,11421,9509228,-8863,-7377863
2023/10/17,NQF,自營商,37,28289,46,35052,-9,-6763,0,0,350,267295,-350,-267295
2023/10/17,NQF,外資,1870,1425733,1402,1068553,468,357180,25,19299,759,579648,-734,-560349
2023/10/17,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/18,TX,投信,815,2689924,1183,3900055,-368,-1210130,12699,41825426,11322,37290139,1377,4535287
2023/10/18,TX,外資,70241,232733097,76732,254206757,-6491,-21473660,23137,76204431,31303,103099918,-8166,-26895487
2023/10/18,TX,自營商,23795,78789845,22597,74839492,1198,3950353,3490,11495278,5104,16809608,-1614,-5314330
2023/10/18,TE,自營商,398,1295325,417,1357169,-19,-61845,46,148424,279,900221,-233,-751797
2023/10/18,TE,外資,855,2778564,918,2983556,-63,-204992,362,1168029,457,1474556,-95,-306527
2023/10/18,MTX,自營商,24065,19931313,29692,24586506,-5627,-4655194,1948,1604038,11945,9834361,-9997,-8230323
2023/10/18,MTX,外資,97196,80575301,110763,91794125,-13567,-11218824,1757,1446713,6063,4992177,-4306,-3545464
2023/10/18,MTX,投信,14,11530,29,23879,-15,-12349,185,152329,16,13174,169,139155
2023/10/18,TE,投信,3,9719,3,9700,0,20,168,542069,0,0,168,542069
2023/10/18,NQF,外資,2249,1710451,2108,1603370,141,107081,35,26886,628,477688,-593,-450802
2023/10/18,NQF,自營商,72,54953,113,85991,-41,-31038,8,6085,399,303499,-391,-297414
2023/10/18,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/19,TX,外資,61166,201093895,58306,191682772,2860,9411123,23404,77050991,28710,94519339,-5306,-17468348
2023/10/19,TE,自營商,309,998566,245,791176,64,207390,103,333783,275,891123,-172,-557340
2023/10/19,TE,外資,803,2596229,876,2832072,-73,-235844,305,988322,473,1532709,-168,-544387
2023/10/19,TX,自營商,7413,24371402,7922,26048580,-509,-1677178,3431,11295939,5810,19126430,-2379,-7830491
2023/10/19,MTX,自營商,7568,6219626,8748,7188730,-1180,-969104,3435,2827018,13588,11181547,-10153,-8354529
2023/10/19,TX,投信,230,757181,1,3292,229,753890,12929,42564854,11323,37277581,1606,5287273
2023/10/19,TE,投信,0,0,3,9722,-3,-9722,165,534666,0,0,165,534666
2023/10/19,MTX,投信,0,0,6,4938,-6,-4938,179,147326,16,13169,163,134157
2023/10/19,MTX,外資,89437,73504146,87179,71640043,2258,1864104,1815,1493839,3863,3179332,-2048,-1685493
2023/10/19,NQF,自營商,56,42164,59,44567,-3,-2403,10,7505,404,303182,-394,-295677
2023/10/20,TX,自營商,11943,39180400,12120,39751080,-177,-570680,4818,15817364,7301,23966588,-2483,-8149224
2023/10/19,NQF,外資,2035,1538122,2183,1649514,-148,-111392,8,6004,749,562126,-741,-556122
2023/10/19,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/20,TX,外資,87907,288770125,87191,286379249,716,2390877,22875,75094357,27454,90126369,-4579,-15032012
2023/10/20,TX,投信,574,1884546,333,1091801,241,792746,13176,43254173,11329,37190841,1847,6063332
2023/10/20,TE,自營商,319,1033057,328,1062720,-9,-29663,123,399439,278,902781,-155,-503342
2023/10/20,TE,外資,1474,4765596,1523,4921797,-49,-156201,310,1006694,527,1711380,-217,-704686
2023/10/20,TE,投信,0,0,0,0,0,0,165,535821,0,0,165,535821
2023/10/20,MTX,外資,130213,106962988,131477,107957169,-1264,-994181,1714,1406677,5070,4160916,-3356,-2754239
2023/10/20,MTX,自營商,15305,12565930,15048,12341224,257,224706,5298,4348233,15486,12707727,-10188,-8359494
2023/10/20,MTX,投信,0,0,1,821,-1,-821,179,146905,17,13952,162,132953
2023/10/20,NQF,自營商,97,72964,247,185177,-150,-112213,20,14844,564,418601,-544,-403757
2023/10/23,TX,自營商,8314,27133564,7970,26008937,344,1124627,5554,18057824,7885,25634384,-2331,-7576560
2023/10/20,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/20,NQF,外資,3433,2579601,3699,2775610,-266,-196009,11,8164,1018,755876,-1007,-747712
2023/10/23,TX,外資,60209,196664035,65046,212459013,-4837,-15794978,23304,75766253,33783,109836360,-10479,-34070107
2023/10/23,TX,投信,296,963100,254,826337,42,136763,13368,43462042,11479,37320525,1889,6141517
2023/10/23,TE,投信,0,0,0,0,0,0,165,528990,0,0,165,528990
2023/10/23,TE,自營商,188,606213,284,914464,-96,-308251,75,240470,361,1157379,-286,-916909
2023/10/23,TE,外資,695,2236604,663,2134515,32,102089,319,1022714,504,1615824,-185,-593110
2023/10/23,MTX,外資,89248,72910895,100373,81984358,-11125,-9073463,794,645365,11023,8959561,-10229,-8314196
2023/10/23,MTX,投信,1,813,0,0,1,813,180,146304,17,13818,163,132486
2023/10/23,MTX,自營商,7804,6370914,9615,7847767,-1811,-1476853,5124,4164996,16355,13292098,-11231,-9127102
2023/10/24,TX,自營商,10999,35762850,11001,35776952,-2,-14101,5741,18754257,8142,26594844,-2401,-7840587
2023/10/23,NQF,外資,1875,1385743,2026,1497358,-151,-111615,5,3679,1163,856214,-1158,-852535
2023/10/24,TE,投信,0,0,0,0,0,0,165,532191,0,0,165,532191
2023/10/24,TX,外資,81231,264072604,82649,268647021,-1418,-4574417,22825,74560314,34722,113423499,-11897,-38863185
2023/10/24,TX,投信,505,1647327,0,0,505,1647327,13765,44964749,11371,37144509,2394,7820240
2023/10/23,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/23,NQF,自營商,25,18435,52,38275,-27,-19840,27,19867,598,440008,-571,-420141
2023/10/24,TE,自營商,304,975457,229,733474,75,241983,97,312880,328,1057942,-231,-745062
2023/10/24,TE,外資,929,2978775,1002,3213199,-73,-234424,297,957944,555,1790097,-258,-832153
2023/10/24,MTX,外資,136460,110901307,131226,106591157,5234,4310150,808,659854,5803,4738927,-4995,-4079073
2023/10/24,MTX,投信,0,0,10,8166,-10,-8166,170,138831,17,13883,153,124948
2023/10/24,MTX,自營商,14044,11412482,13300,10804313,744,608169,3676,3001708,13891,11341327,-10215,-8339619
2023/10/24,NQF,自營商,53,39101,54,39684,-1,-583,30,22182,602,445119,-572,-422937
2023/10/24,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/24,NQF,外資,3023,2221889,2548,1872220,475,349669,6,4436,689,509670,-683,-505234
2023/10/25,TX,外資,64098,210155668,60376,197947255,3722,12208414,22014,72021097,30191,98773313,-8177,-26752216
2023/10/25,TX,自營商,10712,35134185,10733,35194581,-21,-60396,5769,18874561,8283,27096428,-2514,-8221867
2023/10/25,TX,投信,269,880866,69,226240,200,654626,13844,45292030,11250,36805500,2594,8486530
2023/10/25,TE,外資,739,2395562,730,2366455,9,29108,294,948385,543,1751609,-249,-803224
2023/10/25,MTX,自營商,12029,9863707,10998,9013408,1031,850298,2712,2218230,11641,9518120,-8929,-7299890
2023/10/25,TE,自營商,197,638068,158,511175,39,126893,111,358068,301,970970,-190,-612902
2023/10/25,MTX,外資,97326,79773546,93236,76402325,4090,3371221,3348,2738328,4086,3341919,-738,-603591
2023/10/25,MTX,投信,3,2454,0,0,3,2454,170,139043,14,11451,156,127592
2023/10/25,TE,投信,0,0,0,0,0,0,165,532257,0,0,165,532257
2023/10/25,NQF,自營商,55,40791,168,124409,-113,-83618,20,14777,705,520889,-685,-506112
2023/10/25,NQF,外資,2122,1572635,2118,1568259,4,4377,46,33987,725,535897,-679,-501910
2023/10/25,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/26,TX,外資,77856,251852606,82051,265367225,-4195,-13514618,23165,74434019,35549,114227376,-12384,-39793357
2023/10/26,TX,投信,304,976902,714,2295365,-410,-1318463,13760,44213632,11576,37196003,2184,7017629
2023/10/26,TE,自營商,279,886594,302,960005,-23,-73412,58,183013,317,1000266,-259,-817253
2023/10/26,TX,自營商,12596,40677034,11736,37916174,860,2760860,6249,20079765,8204,26358821,-1955,-6279056
2023/10/26,TE,投信,0,0,2,6318,-2,-6318,163,514330,0,0,163,514330
2023/10/26,TE,外資,933,2957801,938,2974095,-5,-16293,340,1072836,594,1874308,-254,-801472
2023/10/26,MTX,投信,0,0,0,0,0,0,170,136561,14,11246,156,125315
2023/10/26,MTX,自營商,13956,11290902,15098,12217980,-1142,-927079,6042,4853530,14909,11974261,-8867,-7120731
2023/10/26,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/26,MTX,外資,116105,94010791,130896,105959341,-14791,-11948551,804,645853,16285,13081833,-15481,-12435980
2023/10/26,NQF,自營商,5,3670,34,24873,-29,-21203,25,17909,739,529383,-714,-511474
2023/10/26,NQF,外資,2121,1548990,2808,2051439,-687,-502449,42,30087,1408,1009667,-1366,-979580
2023/10/27,TX,外資,70058,226063067,66813,215589048,3245,10474019,21160,68355324,30302,97887914,-9142,-29532590
2023/10/27,TX,投信,172,555635,13,41997,159,513639,13814,44624746,11471,37055918,2343,7568828
2023/10/27,TE,自營商,188,595672,193,610880,-5,-15208,69,218454,326,1032117,-257,-813663
2023/10/27,TE,外資,812,2572387,763,2418344,49,154043,307,971962,521,1649486,-214,-677524
2023/10/27,TE,投信,0,0,0,0,0,0,163,516058,0,0,163,516058
2023/10/27,TX,自營商,9125,29464510,8958,28915278,167,549232,5116,16527015,6840,22092777,-1724,-5565762
2023/10/27,MTX,外資,121171,97737128,108830,87774329,12341,9962799,3250,2624699,6378,5150869,-3128,-2526170
2023/10/27,MTX,投信,0,0,0,0,0,0,170,137292,14,11306,156,125986
2023/10/27,MTX,自營商,12273,9903931,10974,8852818,1299,1051113,3938,3180143,11762,9495377,-7824,-6315234
2023/10/27,NQF,自營商,2,1429,31,22184,-29,-20754,1,716,744,532778,-743,-532062
2023/10/27,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/27,NQF,外資,3041,2177350,3237,2316460,-196,-139111,1,716,1563,1120589,-1562,-1119873
2023/10/30,TX,自營商,8595,27759542,8160,26363006,435,1396536,5782,18688018,7086,22898969,-1304,-4210951
2023/10/30,TX,外資,63436,204923081,66784,215721621,-3348,-10798540,20899,67545991,33382,107892910,-12483,-40346919
2023/10/30,TE,自營商,258,819145,166,526027,92,293118,115,365033,275,872906,-160,-507873
2023/10/30,TE,外資,775,2460732,854,2712242,-79,-251510,285,904647,578,1834688,-293,-930041
2023/10/30,TX,投信,48,155329,5,16154,43,139175,13845,44747040,11459,37035488,2386,7711552
2023/10/30,TE,投信,1,3180,9,28563,-8,-25382,155,492001,0,0,155,492001
2023/10/30,MTX,外資,98903,79872417,100067,80792796,-1164,-920379,2294,1853539,6614,5344167,-4320,-3490628
2023/10/30,MTX,投信,0,0,0,0,0,0,170,137360,14,11312,156,126048
2023/10/30,MTX,自營商,10023,8091800,8976,7246427,1047,845373,3462,2797200,10179,8221910,-6717,-5424710
2023/10/30,NQF,自營商,1,717,26,18559,-25,-17842,0,0,768,550694,-768,-550694
2023/10/30,NQF,外資,2195,1574247,2110,1511371,85,62877,0,0,1477,1060021,-1477,-1060021
2023/10/30,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/31,TX,外資,67774,218499481,70588,227574618,-2814,-9075137,22035,70499305,37332,119442614,-15297,-48943309
2023/10/31,TX,投信,113,363113,391,1250724,-278,-887610,13853,44321288,11745,37576953,2108,6744335
