日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2023/10/31,TX,自營商,11106,35777320,10307,33193378,799,2583942,6121,19584199,6758,21619407,-637,-2035208
2023/10/31,TE,自營商,201,634449,290,915675,-89,-281226,75,235110,358,1122272,-283,-887162
2023/10/31,MTX,自營商,11031,8886507,14009,11281175,-2978,-2394668,5812,4648513,14979,11979963,-9167,-7331450
2023/10/31,TE,投信,6,18825,0,0,6,18825,161,504703,0,0,161,504703
2023/10/31,TE,外資,936,2955097,893,2819346,43,135751,271,849531,521,1633231,-250,-783700
2023/10/31,MTX,外資,101802,82109487,111056,89554360,-9254,-7444874,1834,1466878,15408,12324204,-13574,-10857326
2023/10/31,MTX,投信,0,0,0,0,0,0,170,135975,14,11198,156,124777
2023/10/31,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/10/31,NQF,自營商,0,0,0,0,0,0,0,0,768,550694,-768,-550694
2023/10/31,NQF,外資,2254,1622649,1796,1292131,458,330518,19,13624,1038,745204,-1019,-731580
2023/11/01,TX,投信,795,2553202,11,35312,784,2517890,14326,45986460,11434,36703140,2892,9283320
2023/11/01,TX,自營商,9952,31948316,10266,32963700,-314,-1015384,5697,18287995,6725,21584558,-1028,-3296563
2023/11/01,TE,自營商,195,613603,182,572498,13,41105,68,213955,347,1091807,-279,-877852
2023/11/01,TX,外資,63517,203905673,61616,197796544,1901,6109129,22643,72684537,36039,115687865,-13396,-43003328
2023/11/01,MTX,自營商,12586,10102899,11932,9576048,654,526851,4166,3343233,12197,9786345,-8031,-6443112
2023/11/01,TE,投信,0,0,0,0,0,0,161,506570,0,0,161,506570
2023/11/01,TE,外資,661,2081048,654,2058915,7,22133,257,808625,500,1573200,-243,-764575
2023/11/01,MTX,投信,0,0,0,0,0,0,170,136425,14,11235,156,125190
2023/11/01,MTX,外資,95744,76843692,87782,70440720,7962,6402971,4005,3214086,9752,7826005,-5747,-4611919
2023/11/01,NQF,自營商,11,7936,28,20226,-17,-12290,0,0,785,567634,-785,-567634
2023/11/01,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/02,TX,自營商,8463,27553753,9713,31625077,-1250,-4071325,6640,21765827,8886,29122527,-2246,-7356700
2023/11/01,NQF,外資,2322,1674817,1914,1379546,408,295271,6,4339,617,446952,-611,-442613
2023/11/02,TX,外資,61688,200538463,55024,178843784,6664,21694679,27055,88681081,30959,101478563,-3904,-12797482
2023/11/02,TX,投信,762,2496745,33,108147,729,2388599,14555,47708379,10934,35839465,3621,11868914
2023/11/02,TE,投信,0,0,0,0,0,0,161,520191,0,0,161,520191
2023/11/02,TE,自營商,319,1023434,241,774436,78,248998,141,455578,305,985466,-164,-529888
2023/11/02,MTX,自營商,15392,12516252,12389,10068585,3003,2447667,6416,5258656,11572,9479733,-5156,-4221077
2023/11/02,MTX,投信,4,3278,2,1633,2,1645,170,139307,12,9833,158,129474
2023/11/02,TE,外資,1141,3662526,1142,3666575,-1,-4049,291,940221,535,1728585,-244,-788364
2023/11/02,MTX,外資,98885,80291047,73080,59310017,25805,20981030,10571,8662490,1825,1495457,8746,7167033
2023/11/02,NQF,自營商,137,100284,77,56887,60,43397,0,0,725,536863,-725,-536863
2023/11/02,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/03,TX,自營商,8758,28858507,9295,30639258,-537,-1780751,6831,22561923,9516,31424216,-2685,-8862293
2023/11/02,NQF,外資,2688,1964296,2357,1722722,331,241574,4,2962,284,210983,-280,-208021
2023/11/03,TX,投信,442,1457062,97,320362,345,1136700,14624,48300147,10658,35201242,3966,13098905
2023/11/03,TE,投信,4,12988,0,0,4,12988,165,535755,0,0,165,535755
2023/11/03,TX,外資,54772,180491583,51202,168701633,3570,11789950,28107,92831732,27445,90644922,662,2186810
2023/11/03,TE,自營商,131,425333,216,700805,-85,-275471,85,275995,334,1084498,-249,-808503
2023/11/03,MTX,投信,3,2477,0,0,3,2477,170,140369,9,7431,161,132938
2023/11/03,TE,外資,740,2401315,661,2145136,79,256179,304,987088,470,1526090,-166,-539002
2023/11/03,MTX,自營商,9603,7909755,8955,7377470,648,532285,7569,6249815,12469,10291653,-4900,-4041838
2023/11/03,MTX,外資,89428,73668277,84319,69443427,5109,4224850,12049,9948817,2178,1798331,9871,8150486
2023/11/03,NQF,自營商,87,65050,16,11951,71,53099,0,0,654,489421,-654,-489421
2023/11/03,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/06,TX,投信,1104,3682801,74,246732,1030,3436069,15628,52113129,10632,35453467,4996,16659662
2023/11/03,NQF,外資,1572,1174155,1251,933925,321,240230,235,175862,194,145571,41,30291
2023/11/06,TX,自營商,9552,31777756,10658,35474595,-1106,-3696838,6737,22463225,10426,34759120,-3689,-12295895
2023/11/06,TX,外資,62650,208534653,58582,194996813,4068,13537840,32334,107820478,26662,88904424,5672,18916054
2023/11/06,TE,外資,811,2663401,856,2811311,-45,-147911,300,984600,511,1677102,-211,-692502
2023/11/06,TE,投信,3,9878,2,6562,1,3315,166,544812,0,0,166,544812
2023/11/06,TE,自營商,308,1010437,178,583803,130,426634,163,534955,278,912385,-115,-377430
2023/11/06,MTX,自營商,12511,10408533,12506,10403651,5,4882,9083,7568800,14386,11986961,-5303,-4418161
2023/11/06,MTX,投信,0,0,0,0,0,0,170,141721,9,7503,161,134218
2023/11/06,MTX,外資,86630,72041568,78966,65656322,7664,6385246,15344,12791249,1577,1314358,13767,11476891
2023/11/06,NQF,自營商,237,178875,58,43955,179,134920,0,0,475,360644,-475,-360644
2023/11/06,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/07,TX,自營商,7253,24174819,7593,25312789,-340,-1137970,6633,22163529,10597,35404190,-3964,-13240661
2023/11/06,NQF,外資,1718,1296304,1536,1159789,182,136515,351,266497,128,97358,223,169139
2023/11/07,TX,投信,558,1864235,195,650875,363,1213360,15981,53402068,10622,35494475,5359,17907593
2023/11/07,TX,外資,47897,159667995,45630,152104168,2267,7563827,35981,120232917,28039,93692745,7942,26540172
2023/11/07,TE,自營商,182,598406,167,548173,15,50233,197,648702,287,945073,-90,-296371
2023/11/07,TE,投信,0,0,2,6572,-2,-6572,164,540052,0,0,164,540052
2023/11/07,TE,外資,701,2303098,686,2254168,15,48930,335,1103155,508,1672844,-173,-569689
2023/11/07,MTX,自營商,9079,7563320,9266,7717543,-187,-154224,9592,8011107,15342,12810285,-5750,-4799178
2023/11/07,MTX,投信,0,0,0,0,0,0,170,142018,9,7519,161,134499
2023/11/07,MTX,外資,67609,56342156,64267,53550291,3342,2791866,19222,16057807,2125,1774247,17097,14283560
2023/11/07,NQF,自營商,39,29666,0,0,39,29666,0,0,436,331578,-436,-331578
2023/11/08,TX,自營商,11283,37767532,9790,32782266,1493,4985266,6473,21686398,8820,29543435,-2347,-7857037
2023/11/08,TX,投信,231,774047,50,167496,181,606551,16160,54142418,10619,35577898,5541,18564520
2023/11/07,NQF,外資,821,624489,772,586844,49,37646,405,308003,133,101379,272,206624
2023/11/07,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/08,TX,外資,50769,169991592,53243,178255978,-2474,-8264386,36402,121960058,30934,103639689,5468,18320369
2023/11/08,TE,自營商,216,713777,186,614022,30,99755,259,856829,322,1065267,-63,-208438
2023/11/08,TE,外資,686,2267874,652,2155830,34,112044,391,1293584,515,1703826,-124,-410242
2023/11/08,MTX,投信,42,35178,38,31825,4,3352,173,144899,8,6701,165,138198
2023/11/08,MTX,自營商,12798,10708476,11052,9248534,1746,1459942,10972,9188329,14060,11772096,-3088,-2583767
2023/11/08,MTX,外資,75160,62907555,75782,63411815,-622,-504260,18718,15678026,1471,1232105,17247,14445921
2023/11/08,TE,投信,0,0,2,6615,-2,-6615,162,535961,0,0,162,535961
2023/11/08,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/08,NQF,自營商,199,152582,18,13839,181,138743,10,7677,265,203427,-255,-195750
2023/11/08,NQF,外資,1561,1194946,1329,1018034,232,176912,574,440672,70,53736,504,386936
2023/11/09,TX,外資,45698,153016770,46081,154286531,-383,-1269762,39350,131922104,34265,114874006,5085,17048098
2023/11/09,TE,自營商,206,681436,212,700466,-6,-19030,307,1016675,377,1248455,-70,-231780
2023/11/09,MTX,自營商,8856,7412490,7885,6599547,971,812943,11205,9389672,13358,11191591,-2153,-1801919
2023/11/09,TX,投信,428,1435110,550,1844128,-122,-409018,15688,52595476,10269,34427807,5419,18167669
2023/11/09,TX,自營商,6866,22985460,6796,22756389,70,229071,6351,21291613,8619,28888599,-2268,-7596986
2023/11/09,TE,外資,519,1715382,532,1758947,-13,-43565,379,1255111,516,1708889,-137,-453778
2023/11/09,MTX,外資,72561,60739567,71807,60098572,754,640996,19547,16382997,1546,1295731,18001,15087266
2023/11/09,TE,投信,0,0,0,0,0,0,162,536512,0,0,162,536512
2023/11/09,MTX,投信,8,6707,12,10051,-4,-3343,169,141638,8,6703,161,134935
2023/11/10,TX,自營商,13326,44514370,12649,42271486,677,2242884,7174,24007776,8751,29284710,-1577,-5276934
2023/11/09,NQF,自營商,117,89897,13,9979,104,79918,14,10766,165,126885,-151,-116119
2023/11/10,TX,投信,549,1834043,1154,3857701,-605,-2023658,15241,51003542,10427,34893220,4814,16110322
2023/11/09,NQF,外資,876,673340,1046,803108,-170,-129768,416,320101,82,63058,334,257043
2023/11/09,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/10,TX,外資,69096,230965768,65460,218801804,3636,12163965,41170,137787214,32449,108597873,8721,29189341
2023/11/10,TE,投信,0,0,0,0,0,0,162,536252,0,0,162,536252
2023/11/10,TE,自營商,243,801792,264,870949,-21,-69157,293,969869,387,1280951,-94,-311082
2023/11/10,TE,外資,779,2569325,772,2546407,7,22917,362,1198203,492,1628609,-130,-430406
2023/11/10,MTX,投信,4,3338,1,837,3,2501,173,144748,9,7533,164,137215
2023/11/10,MTX,自營商,14151,11830134,14231,11890455,-80,-60320,11394,9535704,13683,11443696,-2289,-1907992
2023/11/10,MTX,外資,82910,69313278,82341,68830391,569,482887,20320,17000465,1750,1464083,18570,15536382
2023/11/10,NQF,自營商,62,47692,44,33685,18,14007,15,11437,148,112843,-133,-101406
2023/11/10,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/10,NQF,外資,1053,808810,1291,990263,-238,-181452,181,138222,85,64808,96,73414
2023/11/13,TX,投信,14618,49350106,14492,48917305,126,432801,15104,50989248,10154,34278782,4950,16710466
2023/11/13,TX,外資,84199,284347047,89788,303259568,-5589,-18912521,38773,130889372,35641,120314986,3132,10574386
2023/11/13,TE,自營商,541,1813445,485,1626916,56,186529,264,885371,324,1086604,-60,-201233
2023/11/13,TE,外資,1001,3359571,1067,3580484,-66,-220914,366,1227480,562,1884789,-196,-657309
2023/11/13,TE,投信,88,295378,88,295337,0,41,162,543318,0,0,162,543318
2023/11/13,TX,自營商,17045,57605853,16484,55683063,561,1922789,5660,19102096,6749,22774824,-1089,-3672728
2023/11/13,MTX,外資,91646,77373543,98889,83510454,-7243,-6136911,13864,11697831,2537,2140516,11327,9557315
2023/11/13,MTX,自營商,17559,14828885,19145,16171607,-1586,-1342722,6088,5137792,9671,8155971,-3583,-3018179
2023/11/13,MTX,投信,93,78540,102,86085,-9,-7546,164,138425,9,7597,155,130828
2023/11/13,NQF,外資,2242,1722908,2385,1835953,-143,-113045,126,98011,173,134248,-47,-36237
2023/11/13,NQF,自營商,75,57688,45,34757,30,22931,20,15520,123,95448,-103,-79928
2023/11/14,TX,自營商,10926,37015985,13912,47148910,-2986,-10132925,4827,16363971,9359,31741822,-4532,-15377851
2023/11/14,TX,投信,9458,32086491,9849,33405365,-391,-1318874,14604,49559754,10045,34088592,4559,15471162
2023/11/13,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/14,TX,外資,66340,224796905,64234,217656408,2106,7140497,42849,145368642,37611,127597266,5238,17771376
2023/11/14,TE,自營商,469,1579448,425,1431089,44,148360,310,1044818,351,1183318,-41,-138500
2023/11/14,TE,投信,78,263070,72,242724,6,20346,168,566491,0,0,168,566491
2023/11/14,TE,外資,794,2674150,800,2694605,-6,-20454,386,1301472,588,1981970,-202,-680498
2023/11/14,MTX,自營商,10578,8958675,12233,10362848,-1655,-1404173,5242,4445501,8652,7329549,-3410,-2884048
2023/11/14,MTX,投信,35,29686,34,28802,1,884,163,138289,7,5939,156,132350
2023/11/14,MTX,外資,66393,56209435,63945,54136320,2448,2073115,15633,13251469,1858,1574625,13775,11676844
2023/11/14,NQF,自營商,53,41187,27,20983,26,20204,33,25686,110,85619,-77,-59933
2023/11/14,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/14,NQF,外資,992,770908,1009,784165,-17,-13257,29,22572,93,72437,-64,-49865
2023/11/15,TX,投信,497,1704979,1162,3986229,-665,-2281250,13707,47039683,9813,33676253,3894,13363430
2023/11/15,TX,自營商,19034,65201645,19750,67646177,-716,-2444532,2100,7206938,7907,27129701,-5807,-19922763
2023/11/15,TX,外資,70633,242013615,71336,244428244,-703,-2414629,37533,128805752,31943,109621989,5590,19183763
2023/11/15,TE,外資,1002,3408584,1035,3521481,-33,-112897,439,1493039,476,1618876,-37,-125837
2023/11/15,TE,自營商,348,1183037,365,1241370,-17,-58333,124,421724,271,921671,-147,-499947
2023/11/15,TE,投信,2,6785,2,6782,0,4,168,571368,0,0,168,571368
2023/11/15,MTX,投信,0,0,0,0,0,0,163,139846,7,6006,156,133840
2023/11/15,MTX,外資,89239,76396906,87796,75154361,1443,1242544,7223,6196974,751,644319,6472,5552655
2023/11/15,MTX,自營商,23347,19983290,22260,19055135,1087,928155,5384,4619495,5108,4378147,276,241348
2023/11/15,NQF,自營商,152,120436,92,72974,60,47462,46,36637,63,50176,-17,-13539
2023/11/16,TX,自營商,7208,24763124,7095,24380564,113,382560,2878,9892678,8527,29304383,-5649,-19411705
2023/11/15,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/16,TX,外資,58243,200171367,58365,200557361,-122,-385994,38964,133927170,33495,115129054,5469,18798116
2023/11/15,NQF,外資,1398,1104917,1364,1077829,34,27088,113,90285,143,113892,-30,-23607
2023/11/16,TX,投信,751,2580187,58,199360,693,2380827,14406,49516303,9819,33749867,4587,15766436
2023/11/16,TE,自營商,210,713660,183,621363,27,92297,153,519105,294,997484,-141,-478379
2023/11/16,TE,投信,1,3404,0,0,1,3404,169,573383,0,0,169,573383
2023/11/16,MTX,投信,0,0,2,1719,-2,-1719,163,140066,9,7734,154,132332
2023/11/16,TE,外資,499,1694073,527,1789390,-28,-95318,445,1509796,510,1730328,-65,-220532
2023/11/16,MTX,外資,83710,71933632,84687,72761449,-977,-827817,6601,5672265,1106,950398,5495,4721867
2023/11/16,MTX,自營商,7312,6281453,7548,6485196,-236,-203743,6207,5334766,6347,5450124,-140,-115358
2023/11/16,NQF,自營商,54,43084,73,57872,-19,-14788,37,29343,73,57893,-36,-28550
2023/11/16,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/16,NQF,外資,1075,856829,1234,982185,-159,-125355,89,71191,278,220468,-189,-149277
2023/11/17,TX,投信,624,2148951,61,210051,563,1938901,14979,51584680,9829,33849110,5150,17735570
2023/11/17,TX,外資,54884,188776876,56456,194165922,-1572,-5389046,41507,142941774,37610,129521318,3897,13420456
2023/11/17,TX,自營商,7101,24424543,6554,22546031,547,1878512,3461,11918958,8561,29476068,-5100,-17557110
2023/11/17,TE,投信,0,0,2,6793,-2,-6793,167,568401,0,0,167,568401
2023/11/17,TE,自營商,223,758302,165,560714,58,197589,180,612653,260,884937,-80,-272284
2023/11/17,TE,外資,504,1713782,544,1850146,-40,-136364,444,1511198,546,1858366,-102,-347168
2023/11/17,MTX,自營商,7837,6739368,8275,7115540,-438,-376172,7274,6262193,7860,6762305,-586,-500112
2023/11/17,MTX,外資,82039,70538089,81765,70289974,274,248115,6744,5806249,975,839394,5769,4966855
2023/11/17,MTX,投信,0,0,0,0,0,0,163,140335,9,7749,154,132586
2023/11/17,NQF,自營商,47,37241,81,64176,-34,-26935,44,34936,114,90516,-70,-55580
2023/11/17,NQF,外資,1287,1020858,1247,988842,40,32016,110,88044,259,205646,-149,-117602
2023/11/17,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/20,TX,投信,647,2226250,112,385359,535,1840891,15614,53715283,9929,34157746,5685,19557537
2023/11/20,TX,自營商,5924,20380930,5349,18405354,575,1975576,3791,13041931,8357,28744073,-4566,-15702142
2023/11/20,TX,外資,46012,158345614,48032,165288355,-2020,-6942741,43223,148695919,41346,142238662,1877,6457257
2023/11/20,TE,投信,0,0,0,0,0,0,167,567800,0,0,167,567800
2023/11/20,TE,自營商,173,588826,124,421584,49,167242,224,761611,254,863601,-30,-101990
2023/11/20,TE,外資,512,1742329,597,2031917,-85,-289588,475,1615000,662,2250800,-187,-635800
2023/11/20,MTX,投信,0,0,0,0,0,0,163,140188,9,7740,154,132448
2023/11/20,MTX,自營商,6675,5742602,6235,5364469,440,378133,6504,5594390,6486,5574270,18,20120
2023/11/20,MTX,外資,65962,56757678,70547,60696456,-4585,-3938778,4485,3857341,3301,2839076,1184,1018265
2023/11/20,NQF,自營商,53,42135,10,7935,43,34200,82,64985,109,86383,-27,-21398
2023/11/20,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/21,TX,自營商,7368,25571922,7682,26649720,-314,-1077798,4257,14824120,9111,31719136,-4854,-16895016
2023/11/21,TX,投信,1021,3555258,20,69620,1001,3485638,16559,57661750,9873,34379761,6686,23281989
2023/11/20,NQF,外資,770,611407,874,693715,-104,-82308,96,76710,349,276583,-253,-199873
2023/11/21,TE,自營商,218,748894,149,512526,69,236368,342,1178476,278,957936,64,220540
2023/11/21,TE,投信,0,0,0,0,0,0,167,575449,0,0,167,575449
2023/11/21,TX,外資,44517,154407432,43949,152485573,568,1921859,46815,163019576,44365,154488265,2450,8531311
2023/11/21,TE,外資,586,2015888,575,1978449,11,37439,501,1726346,677,2332807,-176,-606461
2023/11/21,MTX,投信,4,3483,0,0,4,3483,167,145382,9,7835,158,137547
2023/11/21,MTX,外資,63086,54652398,54526,47246588,8560,7405810,10240,8914465,516,449190,9724,8465275
2023/11/21,MTX,自營商,9112,7902181,8193,7102916,919,799264,8126,7074928,7293,6344158,833,730770
2023/11/21,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/21,NQF,自營商,8,6446,17,13552,-9,-7106,89,71712,125,100719,-36,-29007
2023/11/21,NQF,外資,1242,992943,1194,954492,48,38451,150,121842,355,286041,-205,-164199
2023/11/22,TX,投信,778,2690654,444,1535641,334,1155014,17052,58962406,10032,34688650,7020,24273756
2023/11/22,TX,自營商,9488,32878416,7456,25820320,2032,7058096,5497,19007562,8086,27952217,-2589,-8944655
2023/11/22,TX,外資,41196,142708409,48702,168733695,-7506,-26025286,42965,148564509,49313,170514589,-6348,-21950080
2023/11/22,TE,外資,381,1302999,436,1491108,-55,-188110,478,1631988,709,2420668,-231,-788680
2023/11/22,TE,自營商,152,519846,177,605764,-25,-85918,309,1054988,283,966219,26,88769
2023/11/22,TE,投信,1,3416,0,0,1,3416,168,573586,0,0,168,573586
2023/11/22,MTX,投信,0,0,1,865,-1,-865,167,144363,10,8645,157,135718
2023/11/22,MTX,外資,54964,47606161,70140,60763456,-15176,-13157295,5303,4584188,5197,4492832,106,91356
2023/11/22,NQF,自營商,106,84632,76,60673,30,23959,69,55086,75,59876,-6,-4790
2023/11/22,MTX,自營商,13109,11355815,13512,11704396,-403,-348581,4725,4085119,5462,4717502,-737,-632383
2023/11/23,TX,自營商,6594,22783126,6723,23233963,-129,-450837,5310,18377168,7904,27347244,-2594,-8970076
2023/11/23,TX,投信,575,1989892,16,55237,559,1934655,17609,60941227,10030,34711824,7579,26229403
2023/11/22,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/22,NQF,外資,737,589269,937,750455,-200,-161186,96,77295,501,399973,-405,-322678
2023/11/23,TE,投信,1,3416,0,0,1,3416,169,577507,0,0,169,577507
2023/11/23,MTX,自營商,8601,7429076,8652,7473996,-51,-44919,4041,3497317,5325,4603415,-1284,-1106098
2023/11/23,TE,自營商,230,785636,198,675946,32,109690,347,1185768,287,980735,60,205033
2023/11/23,TE,外資,468,1597810,473,1615209,-5,-17399,515,1759858,751,2566317,-236,-806459
2023/11/23,MTX,投信,0,0,0,0,0,0,167,144488,10,8652,157,135836
2023/11/23,MTX,外資,84722,73193549,81615,70504215,3107,2689335,6396,5533829,3183,2754085,3213,2779744
2023/11/23,TX,外資,55160,190616537,51251,177099371,3909,13517167,44857,155241666,47296,163682420,-2439,-8440754
2023/11/23,NQF,自營商,135,108507,67,53985,68,54522,83,66641,21,16861,62,49780
2023/11/23,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/24,TX,自營商,5134,17774574,4044,14003735,1090,3770839,6047,20914157,7504,25945687,-1457,-5031530
2023/11/24,TX,投信,195,674307,73,252463,122,421844,17725,61303685,10024,34669006,7701,26634679
2023/11/23,NQF,外資,1566,1258104,1182,949417,384,308687,148,119944,169,135690,-21,-15746
2023/11/24,TE,自營商,84,287438,126,430590,-42,-143152,314,1072246,290,990289,24,81957
2023/11/24,TX,外資,29521,102207437,31322,108443451,-1801,-6236014,43674,151050866,47914,165715360,-4240,-14664494
2023/11/24,TE,外資,300,1025371,282,964094,18,61277,526,1796185,744,2540611,-218,-744426
2023/11/24,TE,投信,1,3412,0,0,1,3412,170,580516,0,0,170,580516
2023/11/24,MTX,自營商,6361,5505806,5023,4349332,1338,1156474,4775,4129147,4909,4240440,-134,-111293
2023/11/24,MTX,投信,0,0,0,0,0,0,167,144397,10,8647,157,135750
2023/11/24,MTX,外資,48776,42227201,50697,43887077,-1921,-1659876,5464,4724473,4172,3607385,1292,1117088
2023/11/24,NQF,外資,132,106063,171,137380,-39,-31317,145,117565,205,164595,-60,-47030
2023/11/24,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/27,TX,自營商,6804,23475508,8282,28565953,-1478,-5090445,4388,15070311,7366,25290903,-2978,-10220592
2023/11/27,TX,投信,159,545892,684,2348276,-525,-1802384,17515,60153516,10339,35508262,7176,24645254
2023/11/24,NQF,自營商,2,1606,1,804,1,803,85,68247,22,17664,63,50583
2023/11/27,TX,外資,47722,164694531,44844,154750794,2878,9943737,44389,152450078,45745,157107134,-1356,-4657056
2023/11/27,TE,投信,0,0,0,0,0,0,170,574668,0,0,170,574668
2023/11/27,MTX,自營商,9531,8219039,11101,9570347,-1570,-1351308,4647,3990216,6179,5301115,-1532,-1310899
2023/11/27,TE,外資,582,1976398,586,1990114,-4,-13717,536,1811894,758,2562343,-222,-750449
2023/11/27,TE,自營商,140,476083,168,570643,-28,-94560,322,1088490,349,1179767,-27,-91277
2023/11/27,MTX,投信,0,0,3,2576,-3,-2576,167,143386,13,11162,154,132224
2023/11/27,MTX,外資,66668,57534681,69411,59894368,-2743,-2359687,5048,4334217,6523,5600693,-1475,-1266476
2023/11/27,NQF,自營商,3,2395,46,36772,-43,-34376,68,54240,48,38287,20,15953
2023/11/27,NQF,外資,511,408608,579,463546,-68,-54938,154,123890,282,224937,-128,-101047
2023/11/27,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/28,TX,投信,621,2155540,261,906758,360,1248781,17606,61128032,10070,34963040,7536,26164992
2023/11/28,TX,外資,49375,170686416,48168,166606962,1207,4079454,45868,159253912,46017,159771024,-149,-517112
2023/11/28,TE,自營商,233,793381,200,681384,33,111997,346,1182491,327,1117557,19,64934
2023/11/28,TE,外資,581,1978873,608,2069971,-27,-91099,578,1975373,823,2812685,-245,-837312
2023/11/28,TX,自營商,8066,27916197,8000,27672189,66,244009,5187,18009320,8093,28092027,-2906,-10082707
2023/11/28,TE,投信,0,0,1,3392,-1,-3392,169,577574,0,0,169,577574
2023/11/28,MTX,自營商,12253,10604983,10707,9258505,1546,1346477,8350,7247771,8360,7251854,-10,-4083
2023/11/28,MTX,投信,0,0,4,3477,-4,-3477,163,141484,13,11284,150,130200
2023/11/28,MTX,外資,76710,66275382,66543,57512827,10167,8762555,11299,9807532,2607,2262831,8692,7544701
2023/11/28,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/28,NQF,自營商,28,22458,108,86503,-80,-64044,58,46412,118,94424,-60,-48012
2023/11/28,NQF,外資,890,712857,732,586217,158,126640,186,150004,156,124831,30,25173
2023/11/29,TX,外資,46567,161818063,50895,176817817,-4328,-14999754,42886,148720320,47364,164249350,-4478,-15529030
2023/11/29,TX,自營商,8678,30142607,7582,26352609,1096,3789998,5772,20016478,7582,26285755,-1810,-6269277
2023/11/29,TX,投信,641,2223244,447,1550355,194,672889,18100,62767180,10370,35961086,7730,26806094
2023/11/29,TE,投信,0,0,2,6854,-2,-6854,167,572376,0,0,167,572376
2023/11/29,TE,自營商,157,538364,222,761453,-65,-223089,321,1100197,331,1134471,-10,-34274
2023/11/29,TE,外資,647,2221217,559,1918807,88,302410,596,2042730,753,2580832,-157,-538102
2023/11/29,MTX,自營商,12032,10450013,11741,10198849,291,251164,6433,5577502,6092,5276969,341,300533
2023/11/29,MTX,外資,64717,56229352,73974,64252710,-9257,-8023358,5689,4932113,6013,5213006,-324,-280893
2023/11/29,MTX,投信,0,0,0,0,0,0,163,141313,13,11270,150,130043
2023/11/29,NQF,自營商,50,40095,20,16003,30,24091,89,71489,119,95587,-30,-24098
2023/11/29,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2023/11/30,TX,自營商,6535,22696127,7296,25348881,-761,-2652754,5532,19243774,8101,28173577,-2569,-8929803
2023/11/29,NQF,外資,969,776021,913,730774,56,45247,146,118360,60,48195,86,70165
