日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2024/04/10,MTX,外資,76928,80139764,88120,91783540,-11192,-11643776,6844,7136459,6026,6281532,818,854927
2024/04/10,NQF,自營商,55,50421,56,51420,-1,-999,35,32186,303,278639,-268,-246453
2024/04/10,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/10,NQF,外資,1752,1604220,1485,1358769,267,245451,18,16553,1820,1674493,-1802,-1657940
2024/04/11,TX,投信,373,1548851,128,531152,245,1017700,15920,66075072,7369,30584643,8551,35490429
2024/04/11,TX,外資,67720,280741111,76706,317975835,-8986,-37234724,31607,131208248,44571,184996434,-12964,-53788186
2024/04/11,TX,自營商,10987,45547500,9793,40615524,1194,4931976,3211,13329710,9199,38177985,-5988,-24848275
2024/04/11,TE,自營商,250,1090587,167,728645,83,361943,163,713573,624,2731279,-461,-2017706
2024/04/11,TE,投信,51,223073,0,0,51,223073,227,993661,18,78786,209,914875
2024/04/11,TE,外資,867,3781685,1009,4402049,-142,-620364,530,2319810,549,2402973,-19,-83163
2024/04/11,MTX,自營商,13892,14403380,17705,18355911,-3813,-3952530,12077,12533191,8658,8978174,3419,3555017
2024/04/11,MTX,投信,51,52986,51,52907,0,79,224,232530,9,9338,215,223192
2024/04/11,MTX,外資,101080,104776117,112958,117079462,-11878,-12303344,5935,6160473,7923,8220949,-1988,-2060476
2024/04/11,NQF,自營商,56,50935,61,55343,-5,-4408,28,25500,301,274121,-273,-248621
2024/04/11,NQF,外資,2401,2184567,2571,2338393,-170,-153826,35,31875,2007,1828622,-1972,-1796747
2024/04/11,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/12,TX,自營商,11501,47686997,10608,44019227,893,3667769,4275,17749836,9368,38907425,-5093,-21157589
2024/04/12,TX,外資,74926,310710527,73971,306689419,955,4021108,31789,132030160,43798,181836463,-12009,-49806303
2024/04/12,TX,投信,1789,7443433,1607,6672732,182,770701,16074,66735412,7341,30469867,8733,36265545
2024/04/12,TE,外資,986,4314340,1004,4391965,-18,-77625,560,2449724,597,2611406,-37,-161682
2024/04/12,TE,自營商,166,726235,162,709090,4,17146,213,932031,673,2943983,-460,-2011952
2024/04/12,TE,投信,10,43786,0,0,10,43786,237,1036978,18,78736,219,958242
2024/04/12,MTX,外資,96705,100219437,96485,99961536,220,257901,5832,6057315,7600,7886226,-1768,-1828911
2024/04/12,MTX,投信,58,60317,49,50840,9,9476,233,242084,9,9339,224,232745
2024/04/12,MTX,自營商,15014,15571632,14800,15343438,214,228193,11223,11651311,7598,7882516,3625,3768795
2024/04/12,NQF,自營商,35,32121,36,33131,-1,-1010,24,22198,298,275620,-274,-253422
2024/04/15,TX,自營商,16656,68540355,15948,65590886,708,2949469,4252,17458547,8685,35638240,-4433,-18179693
2024/04/12,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/15,TX,外資,98949,406936833,103854,427243985,-4905,-20307153,30125,123669144,47928,196715806,-17803,-73046662
2024/04/15,TE,自營商,492,2118764,452,1948645,40,170119,358,1539774,803,3455282,-445,-1915508
2024/04/12,NQF,外資,2370,2167973,1871,1710189,499,457784,96,88790,1569,1451846,-1473,-1363056
2024/04/15,TX,投信,12181,50073504,12087,49653949,94,419555,16344,67110888,7517,30865664,8827,36245224
2024/04/15,TE,投信,73,314814,73,314026,0,788,237,1020194,18,77386,219,942808
2024/04/15,MTX,投信,30,30807,32,32832,-2,-2025,233,239191,11,11301,222,227890
2024/04/15,MTX,自營商,16359,16836224,22312,22983681,-5953,-6147457,10762,11034378,12898,13230836,-2136,-2196458
2024/04/15,TE,外資,1338,5765800,1417,6107256,-79,-341455,550,2367056,666,2864263,-116,-497207
2024/04/15,MTX,外資,113132,116367816,122666,126217399,-9534,-9849583,3813,3911243,11559,11852963,-7746,-7941720
2024/04/15,NQF,自營商,32,29225,29,26680,3,2544,27,24648,298,272044,-271,-247396
2024/04/15,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/16,TX,自營商,26904,108271835,25993,104619230,911,3652605,5707,22794452,9017,35993916,-3310,-13199464
2024/04/15,NQF,外資,1930,1765174,2283,2088739,-353,-323565,0,0,1826,1667389,-1826,-1667389
2024/04/16,TX,投信,9234,36850842,8855,35335770,379,1515072,17167,68596686,7961,31814843,9206,36781843
2024/04/16,TX,外資,146955,591573309,147546,594147078,-591,-2573769,32980,131734150,51366,205185816,-18386,-73451666
2024/04/16,TE,自營商,587,2459645,598,2507466,-11,-47821,328,1371671,859,3594226,-531,-2222555
2024/04/16,TE,投信,51,213894,123,514323,-72,-300429,165,690882,18,75258,147,615624
2024/04/16,TE,外資,1986,8323520,1850,7757409,136,566111,598,2503493,578,2418373,20,85120
2024/04/16,MTX,自營商,31387,31560029,37338,37557235,-5951,-5997206,9241,9215355,18176,18139949,-8935,-8924594
2024/04/16,MTX,投信,92,91885,88,87720,4,4165,237,236780,11,10990,226,225790
2024/04/16,MTX,外資,174277,175654244,176876,178306540,-2599,-2652296,4897,4885122,15274,15239465,-10377,-10354343
2024/04/16,NQF,自營商,217,194317,201,180869,16,13448,13,11622,268,239592,-255,-227970
2024/04/16,NQF,外資,2506,2267115,2616,2366371,-110,-99256,9,8046,1945,1739201,-1936,-1731155
2024/04/17,TX,自營商,20932,84046303,21468,86203167,-536,-2156865,4119,16620731,6769,27303268,-2650,-10682537
2024/04/16,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/17,TX,投信,1244,5022884,217,877991,1027,4144892,16880,68158064,7812,31543294,9068,36614770
2024/04/17,TE,自營商,324,1365784,376,1583817,-52,-218034,24,101696,357,1512680,-333,-1410984
2024/04/17,TX,外資,104069,417277259,101789,408234665,2280,9042593,24880,100460414,42832,172936009,-17952,-72475595
2024/04/17,TE,投信,2,8416,42,177983,-40,-169567,125,529650,0,0,125,529650
2024/04/17,MTX,自營商,26564,26668222,22934,23019798,3630,3648424,2694,2711537,14223,14336447,-11529,-11624910
2024/04/17,TE,外資,1329,5598873,1290,5434974,39,163899,493,2088940,346,1466071,147,622869
2024/04/17,MTX,投信,45,45374,4,4001,41,41373,276,278608,9,9085,267,269523
2024/04/17,MTX,外資,148357,148630301,135308,135535716,13049,13094585,8294,8372311,1664,1679715,6630,6692596
2024/04/17,NQF,自營商,93,83321,158,141527,-65,-58206,2,1790,322,288206,-320,-286416
2024/04/18,TX,自營商,10322,41674629,9991,40333083,331,1341546,4825,19628190,7153,29086298,-2328,-9458108
2024/04/17,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/17,NQF,外資,1930,1727883,1846,1651537,84,76346,15,13426,1867,1671137,-1852,-1657711
2024/04/18,TX,外資,89931,362601123,87395,352346926,2536,10254197,24891,101321214,39591,161146304,-14700,-59825090
2024/04/18,TX,投信,335,1362453,289,1175536,46,186918,16823,68479704,7709,31380255,9114,37099449
2024/04/18,TE,自營商,245,1035285,225,951894,20,83390,50,213399,386,1647447,-336,-1434048
2024/04/18,TE,投信,52,221324,1,4267,51,217057,176,751168,0,0,176,751168
2024/04/18,TE,外資,1399,5919705,1468,6210819,-69,-291115,459,1959012,381,1626108,78,332904
2024/04/18,MTX,外資,140319,141361589,137567,138556660,2752,2804929,7118,7243627,600,610580,6518,6633047
2024/04/18,MTX,自營商,15523,15669041,12905,13019583,2618,2649458,5173,5255333,14048,14273689,-8875,-9018356
2024/04/18,MTX,投信,79,80364,0,0,79,80364,353,359230,7,7124,346,352106
2024/04/18,NQF,自營商,306,271546,342,303345,-36,-31799,0,0,356,316270,-356,-316270
2024/04/18,NQF,外資,2098,1868333,2388,2127240,-290,-258908,25,22210,2167,1926108,-2142,-1903898
2024/04/19,TX,投信,1330,5204957,645,2524989,685,2679968,18038,70561048,8239,32229320,9799,38331728
2024/04/18,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/19,TX,自營商,27068,106699529,26339,103843926,729,2855603,5228,20435485,6666,26038105,-1438,-5602620
2024/04/19,TX,外資,170784,674936988,173531,686330550,-2747,-11393562,21289,83277609,41066,160623583,-19777,-77345974
2024/04/19,TE,自營商,446,1818324,377,1536251,69,282073,70,283106,366,1480248,-296,-1197142
2024/04/19,MTX,自營商,38799,38269733,44539,44024925,-5740,-5755193,3345,3264782,18604,18160624,-15259,-14895842
2024/04/19,TE,外資,2683,10917031,2799,11411612,-116,-494581,443,1791669,481,1945356,-38,-153687
2024/04/19,TE,投信,6,24281,0,0,6,24281,182,736081,0,0,182,736081
2024/04/19,MTX,外資,280738,277743587,300583,297661172,-19845,-19917585,1459,1426803,5466,5345236,-4007,-3918433
2024/04/19,MTX,投信,0,0,10,9785,-10,-9785,348,340327,12,11735,336,328592
2024/04/19,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/22,TX,投信,487,1902128,122,476568,365,1425560,18246,71261578,8082,31565059,10164,39696519
2024/04/19,NQF,外資,2351,2061784,2396,2102778,-45,-40993,12,10432,2199,1912635,-2187,-1902203
2024/04/22,TX,外資,111699,437894460,109061,427538140,2638,10356320,19216,75049268,35616,139083977,-16400,-64034709
2024/04/22,TE,外資,1467,5913652,1482,5967069,-15,-53417,390,1559376,443,1771291,-53,-211915
2024/04/22,TE,投信,10,39960,2,8020,8,31940,190,759696,0,0,190,759696
2024/04/22,TE,自營商,247,990618,258,1035872,-11,-45254,74,295886,413,1651348,-339,-1355462
2024/04/22,TX,自營商,11177,43792061,12616,49400741,-1439,-5608680,4297,16767857,7152,27896179,-2855,-11128322
2024/04/22,MTX,自營商,15106,14793964,15170,14859993,-64,-66030,3183,3101474,18594,18125054,-15411,-15023580
2024/04/22,MTX,投信,0,0,42,40996,-42,-40996,306,298778,12,11717,294,287061
2024/04/19,NQF,自營商,143,125370,292,254432,-149,-129061,0,0,505,438997,-505,-438997
2024/04/22,MTX,外資,198255,194370940,190627,186843784,7628,7527157,4777,4664220,4112,4014762,665,649458
2024/04/22,NQF,自營商,72,62458,150,130803,-78,-68345,0,0,583,503916,-583,-503916
2024/04/22,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/22,NQF,外資,2156,1872191,2223,1929738,-67,-57548,0,0,2254,1949943,-2254,-1949943
2024/04/23,TX,自營商,6561,25775775,8597,33782563,-2036,-8006788,3486,13706995,8555,33633887,-5069,-19926892
2024/04/23,TX,投信,535,2105027,0,0,535,2105027,18626,73311936,7917,31161312,10709,42150624
2024/04/23,TE,自營商,111,448174,153,617385,-42,-169211,67,270428,467,1884910,-400,-1614482
2024/04/23,TX,外資,75861,297954803,71966,282619890,3895,15334913,22071,86870283,34576,136071750,-12505,-49201467
2024/04/23,MTX,自營商,7662,7521583,9270,9099812,-1608,-1578229,3043,2986339,19350,19009805,-16307,-16023466
2024/04/23,TE,投信,5,20238,0,0,5,20238,195,787059,0,0,195,787059
2024/04/23,TE,外資,684,2760149,646,2607422,38,152727,424,1711349,439,1771892,-15,-60543
2024/04/23,MTX,投信,2,1968,25,24589,-23,-22621,281,276504,10,9840,271,266664
2024/04/23,MTX,外資,129374,127001410,121133,118887158,8241,8114251,10604,10434104,1698,1670572,8906,8763532
2024/04/23,NQF,自營商,81,70079,47,40667,34,29412,0,0,549,475983,-549,-475983
2024/04/23,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/23,NQF,外資,1506,1303760,1398,1209458,108,94303,1,867,2147,1863506,-2146,-1862639
2024/04/24,TX,自營商,10904,43709989,9455,37866734,1449,5843255,4259,17163069,7851,31624144,-3592,-14461075
2024/04/24,TX,投信,683,2753549,16,64126,667,2689423,18865,76101410,7489,30210626,11376,45890784
2024/04/24,TX,外資,67136,268295026,68571,274084591,-1435,-5789565,23526,94900732,36859,148666230,-13333,-53765498
2024/04/24,TE,自營商,153,635234,208,863598,-55,-228363,63,263480,514,2149737,-451,-1886257
2024/04/24,TE,外資,1165,4829904,1144,4740901,21,89003,410,1714784,404,1689690,6,25094
2024/04/24,MTX,自營商,13702,13718922,9147,9152254,4555,4566668,3005,3020318,14411,14501793,-11406,-11481475
2024/04/24,MTX,投信,31,31243,0,0,31,31243,311,313644,9,9077,302,304567
2024/04/24,TE,投信,8,33423,0,0,8,33423,203,849027,0,0,203,849027
2024/04/24,MTX,外資,116640,116459195,109153,109004646,7487,7454549,15119,15246819,1267,1277351,13852,13969468
2024/04/24,NQF,自營商,26,22905,38,33596,-12,-10692,0,0,561,497747,-561,-497747
2024/04/24,NQF,外資,1670,1464601,1313,1153126,357,311475,1,887,1790,1590158,-1789,-1589271
2024/04/25,TX,自營商,7958,31745097,7677,30615005,281,1130091,4189,16636838,7465,29633073,-3276,-12996235
2024/04/24,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/25,TX,外資,75573,301683310,79417,317002165,-3844,-15318855,20704,82316535,37864,150520382,-17160,-68203847
2024/04/25,TX,投信,309,1234538,339,1347454,-30,-112916,18952,75353152,7606,30241456,11346,45111696
2024/04/25,TE,自營商,167,687562,130,535631,37,151931,71,291872,496,2039315,-425,-1747443
2024/04/25,TE,外資,675,2782916,698,2880038,-23,-97122,409,1681644,426,1751542,-17,-69898
2024/04/25,TE,投信,0,0,0,0,0,0,203,834655,0,0,203,834655
2024/04/25,MTX,投信,0,0,80,79499,-80,-79499,234,232596,12,11928,222,220668
2024/04/25,MTX,自營商,9844,9816459,11298,11260812,-1454,-1444353,2577,2552296,15577,15447477,-13000,-12895181
2024/04/25,MTX,外資,136569,136325237,150624,150379814,-14055,-14054577,8010,7961736,8281,8230638,-271,-268902
2024/04/25,NQF,自營商,71,62893,57,50196,14,12697,0,0,547,477340,-547,-477340
2024/04/25,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/26,TX,投信,871,3513447,149,594588,722,2918859,19549,78884125,7481,30187331,12068,48696794
2024/04/25,NQF,外資,1577,1394383,1636,1444697,-59,-50313,24,20944,1872,1634913,-1848,-1613969
2024/04/26,TX,外資,102562,410862493,99290,397747684,3272,13114809,23378,94329859,37266,150346722,-13888,-56016863
2024/04/26,TX,自營商,12576,50427350,13084,52483616,-508,-2056266,4127,16633375,7878,31739798,-3751,-15106423
2024/04/26,TE,投信,119,499625,0,0,119,499625,322,1354203,0,0,322,1354203
2024/04/26,TE,自營商,239,996278,244,1018826,-5,-22548,81,340378,510,2144598,-429,-1804220
2024/04/26,MTX,自營商,20533,20584366,18304,18336046,2229,2248320,4498,4521712,15401,15498089,-10903,-10976377
2024/04/26,MTX,外資,205584,205635003,192410,192460253,13174,13174750,14942,15073068,2039,2056241,12903,13016827
2024/04/26,TE,外資,1086,4536033,1176,4910603,-90,-374570,390,1640184,497,2090183,-107,-449999
2024/04/26,MTX,投信,2,2016,0,0,2,2016,236,238077,12,12106,224,225971
2024/04/26,NQF,自營商,96,83920,145,126291,-49,-42371,0,0,596,529516,-596,-529516
2024/04/26,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/26,NQF,外資,2387,2086887,2307,2016363,80,70524,8,7108,1776,1579187,-1768,-1572079
2024/04/29,TX,自營商,9652,39357486,9274,37857681,378,1499805,4764,19556543,8195,33634036,-3431,-14077493
2024/04/29,TX,投信,654,2676568,105,430916,549,2245652,19757,81201270,7140,29345400,12617,51855870
2024/04/29,TX,外資,71228,290152307,72381,294790651,-1153,-4638343,25304,103993965,40345,165787884,-15041,-61793919
2024/04/29,TE,自營商,279,1181705,94,398427,185,783278,130,552855,396,1684223,-266,-1131368
2024/04/29,MTX,自營商,16068,16359008,12365,12592565,3703,3766444,6920,7089907,13888,14233718,-6968,-7143811
2024/04/29,TE,投信,0,0,122,515923,-122,-515923,200,850640,0,0,200,850640
2024/04/29,MTX,投信,96,98623,1,1027,95,97596,332,341130,13,13358,319,327772
2024/04/29,TE,外資,867,3670200,964,4078314,-97,-408114,384,1633229,588,2500882,-204,-867653
2024/04/29,MTX,外資,126724,128951628,123165,125277859,3559,3673770,18294,18796634,1832,1881660,16462,16914974
2024/04/29,NQF,外資,1178,1049597,988,879779,190,169818,17,15239,1595,1430806,-1578,-1415567
2024/04/29,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/30,TX,自營商,7177,29418050,7562,30998548,-385,-1580498,4528,18460817,8296,33826063,-3768,-15365246
2024/04/30,TX,投信,214,873927,141,575908,73,298019,19742,80598689,7052,28790495,12690,51808194
2024/04/29,NQF,自營商,10,8951,0,0,10,8951,0,0,586,525290,-586,-525290
2024/04/30,TE,投信,2,8462,15,63875,-13,-55413,187,790973,0,0,187,790973
2024/04/30,TX,外資,57065,233997981,55769,228698766,1296,5299216,24376,99513168,38111,155561949,-13735,-56048781
2024/04/30,TE,外資,869,3695856,764,3248991,105,446865,518,2191036,617,2609787,-99,-418751
2024/04/30,TE,自營商,100,425149,158,672409,-58,-247260,117,494857,436,1844154,-319,-1349297
2024/04/30,MTX,自營商,9654,9889698,11213,11479591,-1559,-1589892,5362,5455897,14081,14336056,-8719,-8880159
2024/04/30,MTX,外資,94214,96590388,98483,100960401,-4269,-4370013,14680,14982883,2527,2578591,12153,12404292
2024/04/30,NQF,自營商,2,1789,0,0,2,1789,0,0,584,522038,-584,-522038
2024/04/30,MTX,投信,4,4104,10,10210,-6,-6106,327,333753,14,14289,313,319464
2024/04/30,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/04/30,NQF,外資,916,820032,920,823419,-4,-3386,14,12515,1596,1427747,-1582,-1415232
2024/05/02,TX,自營商,9405,38249865,8940,36361751,465,1888114,5155,20894075,8375,33947530,-3220,-13053455
2024/05/02,TX,投信,662,2687906,537,2179394,125,508511,20155,81797052,7340,29788656,12815,52008396
2024/05/02,TE,投信,0,0,0,0,0,0,187,780875,0,0,187,780875
2024/05/02,TE,自營商,226,946616,174,729140,52,217476,131,547016,430,1795568,-299,-1248552
2024/05/02,MTX,自營商,13200,13413625,14158,14383674,-958,-970049,4510,4561857,14312,14485587,-9802,-9923730
2024/05/02,TE,外資,1240,5200787,1253,5254984,-13,-54197,566,2363503,678,2831192,-112,-467689
2024/05/02,MTX,投信,0,0,72,73059,-72,-73059,257,260752,16,16234,241,244518
2024/05/02,MTX,外資,114941,116965471,121111,123238000,-6170,-6272528,11639,11808821,5593,5674256,6046,6134565
2024/05/02,NQF,自營商,33,29243,31,27422,2,1821,2,1757,584,512898,-582,-511141
2024/05/02,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/02,NQF,外資,1613,1431443,1725,1530052,-112,-98610,5,4391,1699,1493281,-1694,-1488890
2024/05/03,TX,投信,221,901163,151,613872,70,287291,20371,83040344,7486,30515930,12885,52524414
2024/05/03,TX,外資,76474,312022422,78380,319924760,-1906,-7902338,20366,83017063,39823,162304447,-19457,-79287384
2024/05/03,TX,自營商,9932,40544021,9051,36918527,881,3625494,5671,23089205,8021,32654196,-2350,-9564991
2024/05/03,TE,外資,784,3310774,750,3165749,34,145025,659,2774126,737,3102475,-78,-328349
2024/05/03,TE,投信,0,0,0,0,0,0,187,787195,0,0,187,787195
2024/05/03,TE,自營商,105,443810,187,789049,-82,-345240,85,357819,475,1999565,-390,-1641746
2024/05/03,MTX,投信,0,0,0,0,0,0,257,261909,16,16306,241,245603
2024/05/03,MTX,自營商,14697,14994163,13156,13409736,1541,1584427,6065,6165532,14282,14517971,-8217,-8352439
2024/05/03,MTX,外資,144974,147871952,147104,150069109,-2130,-2197158,10780,10985848,6824,6953749,3956,4032099
2024/05/03,NQF,自營商,163,144283,38,33459,125,110824,0,0,457,406045,-457,-406045
2024/05/03,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/03,NQF,外資,1862,1641284,1555,1367157,307,274127,5,4443,1392,1238082,-1387,-1233639
2024/05/06,TX,自營商,9656,39761910,9251,38088129,405,1673781,6185,25452558,8116,33395303,-1931,-7942745
2024/05/06,TX,外資,72775,299480507,72076,296680844,699,2799663,23474,96714275,42232,173972415,-18758,-77258140
2024/05/06,TX,投信,377,1553351,151,622563,226,930787,20414,84109754,7303,30089799,13111,54019955
2024/05/06,TE,自營商,200,852457,136,579832,64,272625,157,666986,488,2073201,-331,-1406215
2024/05/06,TE,外資,749,3190983,814,3467771,-65,-276787,612,2600021,755,3207542,-143,-607521
2024/05/06,MTX,自營商,14893,15306148,12585,12935708,2308,2370440,9275,9533966,15220,15640148,-5945,-6106182
2024/05/06,MTX,投信,1,1030,0,0,1,1030,258,265753,16,16481,242,249272
2024/05/06,MTX,外資,133169,136970500,128150,131849519,5019,5120982,12587,12965134,3612,3720087,8975,9245047
2024/05/06,NQF,自營商,66,59093,19,17113,47,41980,0,0,410,369144,-410,-369144
2024/05/06,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/06,NQF,外資,1790,1606495,1757,1576868,33,29626,0,0,1354,1220194,-1354,-1220194
2024/05/06,TE,投信,0,0,0,0,0,0,187,794451,0,0,187,794451
2024/05/07,TX,自營商,8561,35357453,9080,37508177,-519,-2150724,5676,23408594,8166,33680100,-2490,-10271506
2024/05/07,TX,投信,266,1097915,7,28890,259,1069026,20529,84776550,7159,29563792,13370,55212758
2024/05/07,TE,投信,0,0,10,42612,-10,-42612,187,800098,10,42820,177,757278
2024/05/07,TE,外資,572,2444937,593,2535398,-21,-90461,583,2494424,747,3196114,-164,-701690
2024/05/07,MTX,投信,0,0,0,0,0,0,258,266359,16,16518,242,249841
2024/05/07,MTX,自營商,11721,12098127,12752,13159879,-1031,-1061751,8835,9105219,15651,16121739,-6816,-7016520
2024/05/07,TE,自營商,163,696778,138,589896,25,106882,188,804404,501,2143633,-313,-1339229
2024/05/07,MTX,外資,90304,93292368,90613,93606853,-309,-314485,11532,11905581,2866,2958530,8666,8947051
2024/05/07,TX,外資,52625,217467879,53092,219389870,-467,-1921990,22214,91732384,41439,171096728,-19225,-79364344
2024/05/07,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/07,NQF,自營商,10,9088,18,16316,-8,-7227,0,0,418,380087,-418,-380087
2024/05/08,TX,自營商,7807,32257321,9333,38572183,-1526,-6314862,5193,21492613,9189,38044994,-3996,-16552381
2024/05/08,TX,外資,47608,196710147,43986,181745830,3622,14964317,23782,98568441,39385,163212721,-15603,-64644280
2024/05/07,NQF,外資,715,647895,607,549531,108,98365,1,909,1247,1134718,-1246,-1133809
2024/05/08,TX,投信,173,716884,39,161393,134,555491,20669,85668861,7165,29697464,13504,55971397
2024/05/08,TE,投信,0,0,2,8611,-2,-8611,185,796499,10,43036,175,753463
2024/05/08,TE,自營商,96,412182,159,682101,-63,-269920,188,809401,570,2454002,-382,-1644601
2024/05/08,TE,外資,594,2547482,516,2213841,78,333640,677,2914718,763,3285020,-86,-370302
2024/05/08,MTX,外資,79338,81940660,73720,76129031,5618,5811629,16359,16951085,2074,2148765,14285,14802320
2024/05/08,MTX,自營商,10906,11261531,9618,9930724,1288,1330806,10302,10658075,15760,16296169,-5458,-5638094
2024/05/08,NQF,自營商,3,2731,19,17313,-16,-14582,0,0,434,394962,-434,-394962
2024/05/08,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/08,MTX,投信,0,0,0,0,0,0,258,267340,16,16579,242,250761
2024/05/08,NQF,外資,849,773525,886,806931,-37,-33406,47,42772,1330,1211158,-1283,-1168386
2024/05/09,TX,自營商,9076,37546359,8698,35983070,378,1563289,5428,22350416,8963,36913650,-3535,-14563234
2024/05/09,TE,投信,14,60241,25,107568,-11,-47328,184,788585,20,85664,164,702921
2024/05/09,TE,自營商,155,666640,147,632111,8,34528,205,878608,584,2502850,-379,-1624242
2024/05/09,TX,外資,54960,227468915,56573,234162722,-1613,-6693808,22185,91455018,39401,162401590,-17216,-70946572
2024/05/09,TX,投信,122,504669,332,1369962,-210,-865293,20580,84838992,7286,30035806,13294,54803186
2024/05/09,TE,外資,580,2494463,561,2413011,19,81452,698,2991510,765,3278790,-67,-287280
2024/05/09,MTX,自營商,12951,13391907,14390,14868768,-1439,-1476861,8665,8919091,15894,16349386,-7229,-7430295
2024/05/09,MTX,投信,0,0,114,117487,-114,-117487,144,148406,16,16490,128,131916
2024/05/09,MTX,外資,89806,92926126,97086,100452583,-7280,-7526458,11610,11965266,4605,4745930,7005,7219336
2024/05/09,NQF,外資,1004,912754,1027,933096,-23,-20342,20,18161,1326,1204640,-1306,-1186479
2024/05/09,NQF,自營商,10,9085,10,9097,0,-12,0,0,434,394094,-434,-394094
2024/05/09,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/10,TX,投信,4022,16664878,4064,16833042,-42,-168164,20569,85615620,7317,30456274,13252,55159346
2024/05/10,TX,自營商,11004,45558890,11859,49121597,-855,-3562707,5080,21112309,9271,38550367,-4191,-17438058
