日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2024/05/10,TX,外資,69014,285654353,66669,275923842,2345,9730511,24387,101507167,39256,163367079,-14869,-61859912
2024/05/10,TE,自營商,254,1091171,240,1031396,14,59775,338,1458287,711,3067191,-373,-1608904
2024/05/10,TE,外資,858,3685596,842,3616786,16,68810,670,2890369,721,3110817,-51,-220448
2024/05/10,MTX,自營商,19159,19824188,15192,15711291,3967,4112897,11270,11711141,15328,15916273,-4058,-4205132
2024/05/10,MTX,投信,7,7285,16,16637,-9,-9353,133,138400,14,14568,119,123832
2024/05/10,TE,投信,10,42872,10,42854,0,18,184,793810,20,86228,164,707582
2024/05/10,MTX,外資,101369,104843652,91654,94771135,9715,10072517,18944,19713105,2232,2322570,16712,17390535
2024/05/10,NQF,自營商,13,11838,19,17303,-6,-5466,0,0,440,401258,-440,-401258
2024/05/13,TX,自營商,14433,60327789,13490,56400111,943,3927678,4949,20636838,8511,35517559,-3562,-14880721
2024/05/10,NQF,外資,1106,1005759,1127,1025269,-21,-19510,34,31006,1361,1241771,-1327,-1210765
2024/05/10,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/13,TX,投信,13844,57837957,13609,56855705,235,982251,20614,86096341,7127,29766191,13487,56330150
2024/05/13,TX,外資,90020,376350732,90550,378563365,-530,-2212633,26439,110422556,40956,171011359,-14517,-60588803
2024/05/13,TE,外資,882,3830127,893,3878710,-11,-48582,672,2911497,734,3180776,-62,-269279
2024/05/13,MTX,自營商,14857,15522592,14689,15342099,168,180492,8652,9018679,11286,11748311,-2634,-2729632
2024/05/13,TE,投信,102,442352,81,351120,21,91231,185,801520,0,0,185,801520
2024/05/13,TE,自營商,367,1593800,400,1736250,-33,-142450,477,2067187,888,3847539,-411,-1780352
2024/05/13,MTX,外資,98586,103063902,104818,109583145,-6232,-6519243,9811,10243322,2859,2985056,6952,7258266
2024/05/13,MTX,投信,39,40728,43,44904,-4,-4176,131,136775,16,16707,115,120068
2024/05/13,NQF,自營商,4,3653,5,4567,-1,-914,0,0,441,403427,-441,-403427
2024/05/14,TX,自營商,12758,53455737,14149,59277945,-1391,-5822207,4966,20828647,9834,41289485,-4868,-20460838
2024/05/13,NQF,外資,1373,1254629,1499,1369453,-126,-114823,1,915,1454,1330642,-1453,-1329727
2024/05/13,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/14,TX,投信,9319,39088047,10149,42570829,-830,-3482782,19868,83481317,7214,30311767,12654,53169550
2024/05/14,TX,外資,76980,322413980,72507,303685478,4473,18728502,27521,115633278,37565,157789763,-10044,-42156485
2024/05/14,TE,投信,78,340366,78,340415,0,-50,185,809672,0,0,185,809672
2024/05/14,TE,自營商,557,2424793,571,2486196,-14,-61403,550,2407773,986,4315805,-436,-1908032
2024/05/14,TE,外資,1192,5189842,1130,4920745,62,269097,719,3146917,719,3147404,0,-487
2024/05/14,MTX,自營商,12465,13041111,11749,12294773,716,746339,7610,7974266,9868,10328039,-2258,-2353773
2024/05/14,MTX,投信,27,28364,97,101889,-70,-73526,59,61976,14,14706,45,47270
2024/05/14,MTX,外資,74774,78251221,68993,72192315,5781,6058905,15405,16180571,2672,2806534,12733,13374037
2024/05/14,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/14,NQF,自營商,0,0,0,0,0,0,0,0,441,403449,-441,-403449
2024/05/15,TX,投信,248,1053523,361,1531886,-113,-478362,19751,83914099,7210,30632406,12541,53281693
2024/05/14,NQF,外資,649,593831,824,753671,-175,-159839,1,915,1629,1490700,-1628,-1489785
2024/05/15,TX,外資,74212,314383958,72356,306495384,1856,7888575,25226,107174395,28707,121923232,-3481,-14748837
2024/05/15,TX,自營商,23478,99450014,24695,104653427,-1217,-5203413,1681,7108866,9544,40521585,-7863,-33412719
2024/05/15,TE,自營商,527,2335897,420,1861572,107,474324,55,244310,457,2029994,-402,-1785684
2024/05/15,TE,投信,3,13308,6,26636,-3,-13328,182,808444,0,0,182,808444
2024/05/15,MTX,投信,7,7418,4,4231,3,3186,60,63729,12,12746,48,50983
2024/05/15,MTX,外資,112355,118941482,112062,118596707,293,344775,9368,9950156,1054,1119520,8314,8830636
2024/05/15,MTX,自營商,26451,27999857,27143,28752542,-692,-752685,3507,3706418,6226,6578011,-2719,-2871593
2024/05/15,TE,外資,1017,4506608,1181,5232706,-164,-726097,532,2363144,291,1292622,241,1070522
2024/05/15,NQF,自營商,26,23913,21,19341,5,4572,6,5527,442,407126,-436,-401599
2024/05/15,NQF,外資,1477,1355013,1439,1319899,38,35114,11,10132,1601,1475034,-1590,-1464902
2024/05/15,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/16,TX,投信,222,948985,1273,5438294,-1051,-4489309,18644,79691914,7154,30579058,11490,49112856
2024/05/16,TX,自營商,10035,42953040,9194,39368247,841,3584793,2357,10048410,9387,40095962,-7030,-30047552
2024/05/16,TE,自營商,272,1215559,163,728947,109,486612,60,267043,363,1615713,-303,-1348670
2024/05/16,TX,外資,68028,291314087,72254,309401059,-4226,-18086972,25563,109264755,34051,145502573,-8488,-36237818
2024/05/16,TE,投信,15,67395,6,26718,9,40677,191,850141,0,0,191,850141
2024/05/16,MTX,自營商,13445,14371941,14644,15654152,-1199,-1282211,4397,4685114,8283,8818613,-3886,-4133499
2024/05/16,TE,外資,1035,4632423,1239,5543339,-204,-910916,511,2274461,474,2109740,37,164721
2024/05/16,MTX,投信,1,1069,0,0,1,1069,60,64116,11,11755,49,52361
2024/05/16,MTX,外資,118436,126764917,127219,136151895,-8783,-9386978,5689,6079076,3034,3240775,2655,2838301
2024/05/16,NQF,外資,1264,1174276,1767,1642039,-503,-467764,0,0,2093,1961725,-2093,-1961725
2024/05/16,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/17,TX,自營商,6215,26526603,6259,26715068,-44,-188465,2162,9197528,9044,38561558,-6882,-29364030
2024/05/16,NQF,自營商,28,25972,4,3746,24,22226,27,25302,439,411387,-412,-386085
2024/05/17,TX,投信,187,798061,1072,4575279,-885,-3777219,17914,76439038,7309,31187503,10605,45251535
2024/05/17,TX,外資,51036,217942907,51475,219836495,-439,-1893588,25401,108383306,35049,149502049,-9648,-41118743
2024/05/17,TE,自營商,119,528662,97,430721,22,97941,65,288417,348,1544354,-283,-1255937
2024/05/17,TE,投信,0,0,2,8880,-2,-8880,189,838782,0,0,189,838782
2024/05/17,TE,外資,540,2400709,596,2649862,-56,-249153,504,2236752,523,2321039,-19,-84287
2024/05/17,MTX,自營商,6401,6826161,7042,7503035,-641,-676875,3160,3359927,8455,8985744,-5295,-5625817
2024/05/17,MTX,投信,1,1067,0,0,1,1067,61,65072,11,11734,50,53338
2024/05/17,MTX,外資,90827,96961979,94471,100856161,-3644,-3894183,5662,6039718,3767,4015442,1895,2024276
2024/05/17,NQF,外資,823,770415,768,718610,55,51805,1,934,2039,1903808,-2038,-1902874
2024/05/17,NQF,自營商,32,29918,31,29005,1,913,22,20539,433,404249,-411,-383710
2024/05/17,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/20,TX,自營商,9486,40442593,9133,38933602,353,1508991,2625,11153712,9142,38914029,-6517,-27760317
2024/05/20,TX,投信,189,805401,618,2632710,-429,-1827309,17485,74482603,7309,31134878,10176,43347725
2024/05/20,TX,外資,66156,282202687,65762,280571991,394,1630696,27123,115535406,36377,154897724,-9254,-39362318
2024/05/20,TE,自營商,189,836473,115,508654,74,327819,94,415943,317,1402831,-223,-986888
2024/05/20,MTX,自營商,14837,15806487,13790,14674489,1047,1131997,3861,4101127,8157,8653192,-4296,-4552065
2024/05/20,TE,外資,800,3541665,898,3974875,-98,-433210,483,2137565,600,2655276,-117,-517711
2024/05/20,TE,投信,0,0,0,0,0,0,189,836438,0,0,189,836438
2024/05/20,MTX,外資,109642,116935077,113613,121180634,-3971,-4245557,4664,4966834,6740,7175104,-2076,-2208270
2024/05/20,MTX,投信,1,1066,0,0,1,1066,62,66027,11,11714,51,54313
2024/05/20,NQF,自營商,11,10248,2,1868,9,8380,32,29898,434,405486,-402,-375588
2024/05/20,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/21,TX,自營商,6363,27073609,7179,30552961,-816,-3479352,2477,10512440,9890,42064899,-7413,-31552459
2024/05/20,NQF,外資,771,719465,966,900954,-195,-181489,6,5606,2239,2092160,-2233,-2086554
2024/05/21,TX,投信,212,902183,121,514879,91,387304,17579,74823256,7312,31122797,10267,43700459
2024/05/21,TX,外資,50336,214296950,49317,209971296,1019,4325654,28549,121511796,36784,156496273,-8235,-34984477
2024/05/21,TE,自營商,81,359490,136,603511,-55,-244021,84,373028,361,1603308,-277,-1230280
2024/05/21,TE,外資,678,3008429,686,3043858,-8,-35429,478,2123085,603,2678175,-125,-555090
2024/05/21,TE,投信,5,22132,4,17763,1,4369,190,843904,0,0,190,843904
2024/05/21,MTX,投信,48,51058,0,0,48,51058,110,117051,11,11705,99,105346
2024/05/21,MTX,自營商,9133,9709413,10000,10628861,-867,-919448,3938,4177734,8781,9310273,-4843,-5132539
2024/05/21,MTX,外資,90438,96238133,89346,95073281,1092,1164852,4703,5004439,5687,6048107,-984,-1043668
2024/05/21,NQF,自營商,20,18719,16,14931,4,3788,31,29081,429,402445,-398,-373364
2024/05/21,NQF,外資,995,932021,857,802828,138,129193,7,6567,2102,1972030,-2095,-1965463
2024/05/21,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/22,TX,自營商,9107,39064507,8675,37204895,432,1859612,3062,13173756,9999,43125390,-6937,-29951634
2024/05/22,TX,投信,730,3152237,106,457460,624,2694777,18034,77838351,7143,30830617,10891,47007734
2024/05/22,TX,外資,56372,241662114,53800,230574768,2572,11087346,33971,146622387,39634,170993275,-5663,-24370888
2024/05/22,TE,投信,0,0,8,36259,-8,-36259,182,825297,0,0,182,825297
2024/05/22,TE,自營商,178,801799,175,787515,3,14284,104,471532,388,1759249,-284,-1287717
2024/05/22,MTX,自營商,14911,15972787,12005,12862400,2906,3110387,7209,7752471,8824,9488081,-1615,-1735610
2024/05/22,TE,外資,885,3978461,778,3499302,107,479159,584,2648206,602,2729719,-18,-81513
2024/05/22,MTX,投信,0,0,0,0,0,0,110,118696,11,11870,99,106826
2024/05/22,MTX,外資,92932,99558387,84773,90775368,8159,8783019,9291,10025420,2193,2364225,7098,7661195
2024/05/22,NQF,自營商,26,24361,30,28072,-4,-3710,26,24479,428,402962,-402,-378483
2024/05/22,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/22,NQF,外資,1190,1116214,1372,1286874,-182,-170659,0,0,2277,2144028,-2277,-2144028
2024/05/23,TX,投信,153,660178,72,311242,81,348935,17970,77648370,6998,30238358,10972,47410012
2024/05/23,TX,自營商,7664,33065417,7047,30398938,617,2666479,2828,12180195,9109,39327447,-6281,-27147252
2024/05/23,TE,外資,749,3417668,708,3229433,41,188235,666,3046018,643,2940695,23,105323
2024/05/23,TE,投信,10,45599,0,0,10,45599,192,878131,0,0,192,878131
2024/05/23,TE,自營商,144,657764,132,602410,12,55354,110,503031,385,1760620,-275,-1257589
2024/05/23,MTX,自營商,10834,11671876,11863,12773746,-1029,-1101870,5208,5607009,8008,8617657,-2800,-3010648
2024/05/23,TX,外資,57972,250200989,61051,263433256,-3079,-13232267,31634,136686950,40359,174316712,-8725,-37629762
2024/05/23,MTX,外資,96396,103972592,99908,107737426,-3512,-3764835,6859,7409282,3341,3607009,3518,3802273
2024/05/23,MTX,投信,40,43214,0,0,40,43214,150,162038,11,11883,139,150155
2024/05/23,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/23,NQF,自營商,53,50061,37,34903,16,15158,53,50249,439,416216,-386,-365967
2024/05/24,TX,投信,55,237252,118,509109,-63,-271857,17977,77545587,7068,30488525,10909,47057062
2024/05/24,TX,自營商,7706,33186504,7810,33637368,-104,-450864,2754,11838145,9068,39082829,-6314,-27244684
2024/05/23,NQF,外資,1186,1117649,1355,1275383,-169,-157734,0,0,2446,2319128,-2446,-2319128
2024/05/24,TX,外資,66443,286251907,66120,284891885,323,1360022,32700,141051263,41102,177219911,-8402,-36168648
2024/05/24,TE,自營商,115,524363,143,651238,-28,-126875,81,369291,384,1750717,-303,-1381426
2024/05/24,TE,投信,0,0,0,0,0,0,192,875482,0,0,192,875482
2024/05/24,TE,外資,648,2951361,647,2948003,1,3358,742,3383372,718,3273831,24,109541
2024/05/24,MTX,自營商,11088,11927619,10733,11535773,355,391846,5093,5477572,7822,8400987,-2729,-2923415
2024/05/24,MTX,外資,116105,125020509,118987,128130707,-2882,-3110198,5932,6396911,5296,5708549,636,688362
2024/05/24,MTX,投信,2,2142,0,0,2,2142,152,163904,11,11862,141,152042
2024/05/24,NQF,自營商,28,26444,36,34035,-8,-7591,45,42127,439,410970,-394,-368843
2024/05/24,NQF,外資,1640,1547318,1757,1657501,-117,-110183,16,14978,2579,2414980,-2563,-2400002
2024/05/27,TX,自營商,8833,38446369,8639,37624563,194,821806,3260,14209175,9380,40994018,-6120,-26784843
2024/05/24,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/27,TX,外資,57371,249592182,58266,253526903,-895,-3934720,33291,145611136,42588,186196423,-9297,-40585287
2024/05/27,TX,投信,458,2002499,246,1067204,212,935295,18147,79374978,7026,30731724,11121,48643254
2024/05/27,TE,自營商,175,809905,177,819134,-2,-9229,82,380013,386,1788818,-304,-1408805
2024/05/27,TE,外資,696,3218690,693,3205121,3,13568,761,3527387,734,3401942,27,125445
2024/05/27,TE,投信,0,0,0,0,0,0,192,889958,0,0,192,889958
2024/05/27,MTX,投信,4,4378,0,0,4,4378,156,170573,11,12029,145,158544
2024/05/27,MTX,外資,99627,108283469,96357,104711320,3270,3572148,7661,8377042,3755,4104042,3906,4273000
2024/05/27,MTX,自營商,11663,12676190,10059,10937333,1604,1738857,7085,7727671,8210,8942841,-1125,-1215170
2024/05/27,NQF,自營商,25,23504,0,0,25,23504,70,66066,439,414328,-369,-348262
2024/05/27,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/28,TX,投信,802,3518468,77,338222,725,3180246,18659,81916742,6813,29910433,11846,52006309
2024/05/28,TX,自營商,5704,24995423,6011,26342574,-307,-1347152,3368,14732250,9800,42988053,-6432,-28255803
2024/05/28,TX,外資,39149,171588874,40012,175370190,-863,-3781316,33583,147432167,43743,191951446,-10160,-44519279
2024/05/27,NQF,外資,1251,1178929,1065,1003238,186,175690,13,12269,2390,2256232,-2377,-2243963
2024/05/28,TE,外資,535,2485183,542,2517897,-7,-32714,758,3521062,738,3427780,20,93282
2024/05/28,TE,投信,0,0,1,4645,-1,-4645,191,887233,0,0,191,887233
2024/05/28,MTX,投信,3,3274,4,4386,-1,-1112,154,168995,10,10976,144,158019
2024/05/28,TE,自營商,130,603606,92,427104,38,176502,109,506251,386,1792694,-277,-1286443
2024/05/28,MTX,自營商,6846,7490182,6780,7417762,66,72420,7354,8051340,8393,9175378,-1039,-1124038
2024/05/28,MTX,外資,63190,69209504,63796,69869314,-606,-659809,7137,7833058,3837,4209218,3300,3623840
2024/05/28,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/28,NQF,自營商,16,15159,5,4722,11,10437,80,75748,438,414720,-358,-338972
2024/05/28,NQF,外資,249,235580,429,405956,-180,-170376,0,0,2557,2421792,-2557,-2421792
2024/05/29,TX,自營商,10488,45789500,9097,39706277,1391,6083223,3464,15018474,8395,36450563,-4931,-21432089
2024/05/29,TX,投信,105,456518,487,2118234,-382,-1661716,18430,80096780,6966,30274236,11464,49822544
2024/05/29,TX,外資,53588,234134249,58893,257291836,-5305,-23157587,31788,138145942,47253,205262869,-15465,-67116927
2024/05/29,TE,自營商,188,868777,114,526869,74,341908,169,777802,386,1776162,-217,-998360
2024/05/29,TE,投信,0,0,0,0,0,0,191,879135,0,0,191,879135
2024/05/29,MTX,外資,82744,90382170,95234,104036757,-12490,-13654587,2191,2380446,11355,12333203,-9164,-9952757
2024/05/29,MTX,投信,0,0,1,1087,-1,-1087,153,166209,10,10865,143,155344
2024/05/29,TE,外資,516,2384643,616,2847224,-100,-462581,765,3521142,845,3889012,-80,-367870
2024/05/29,MTX,自營商,10985,11984453,16161,17603334,-5176,-5618881,3162,3425768,7660,8285462,-4498,-4859694
2024/05/29,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/29,NQF,自營商,29,27492,55,51871,-26,-24379,50,47183,434,409544,-384,-362361
2024/05/29,NQF,外資,1347,1273954,1270,1201672,77,72281,8,7549,2488,2348922,-2480,-2341373
2024/05/30,TX,自營商,9211,39605389,9075,39023532,136,581857,3843,16411369,8632,36901712,-4789,-20490343
2024/05/30,TE,自營商,165,748321,149,675676,16,72645,157,709109,375,1693535,-218,-984426
2024/05/30,TE,投信,0,0,0,0,0,0,191,862747,0,0,191,862747
2024/05/30,TX,外資,71274,306726533,69591,299482605,1683,7243928,32711,139964195,47123,201537249,-14412,-61573054
2024/05/30,TX,投信,216,924809,600,2576065,-384,-1651255,18424,78836296,7344,31424976,11080,47411320
2024/05/30,MTX,自營商,11219,12045255,12737,13683794,-1518,-1638539,2938,3131007,8978,9557717,-6040,-6426710
2024/05/30,TE,外資,757,3434612,734,3330477,23,104135,781,3527757,838,3784946,-57,-257189
2024/05/30,MTX,投信,0,0,0,0,0,0,153,163647,10,10698,143,152949
2024/05/30,MTX,外資,120249,129401829,122199,131499754,-1950,-2097925,2754,2946003,11348,12134343,-8594,-9188340
2024/05/30,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/30,NQF,外資,2080,1958537,1752,1648734,328,309803,22,20731,2174,2030345,-2152,-2009614
2024/05/30,NQF,自營商,15,14139,44,41243,-29,-27104,11,10268,424,395783,-413,-385515
2024/05/31,TX,自營商,11838,50740538,11122,47675962,716,3064575,4470,18994356,8470,36026438,-4000,-17032082
2024/05/31,TX,投信,171,728264,120,511158,51,217106,18557,79008283,7426,31616938,11131,47391345
2024/05/31,TE,自營商,177,797651,151,680165,26,117486,153,683483,366,1634726,-213,-951243
2024/05/31,TE,投信,19,84850,2,9032,17,75819,208,929261,0,0,208,929261
2024/05/31,MTX,自營商,16888,18091492,16135,17270832,753,820661,3261,3458818,8840,9364888,-5579,-5906070
2024/05/31,TE,外資,907,4085164,1063,4786819,-156,-701655,701,3131788,914,4083089,-213,-951301
2024/05/31,TX,外資,91535,392711673,91182,391220475,353,1491197,36210,154159380,50269,213923076,-14059,-59763696
2024/05/31,MTX,外資,149449,160392677,152256,163382042,-2807,-2989365,2850,3033521,14251,15161026,-11401,-12127505
2024/05/31,MTX,投信,0,0,4,4305,-4,-4305,149,158569,10,10644,139,147925
2024/05/31,NQF,自營商,58,54056,2,1857,56,52199,41,38048,398,369344,-357,-331296
2024/05/31,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/05/31,NQF,外資,1760,1641993,1759,1644417,1,-2424,21,19674,2172,2017806,-2151,-1998132
2024/06/03,TX,投信,1393,6031068,138,597180,1255,5433887,19562,84723022,7176,31079256,12386,53643766
2024/06/03,TX,自營商,14215,61021062,15126,64966786,-911,-3945724,4855,20985068,9728,42091531,-4873,-21106463
2024/06/03,TE,自營商,182,825801,158,717606,24,108195,184,839085,370,1686964,-186,-847879
2024/06/03,TE,外資,1002,4546362,1024,4644795,-22,-98433,719,3279071,954,4350485,-235,-1071414
2024/06/03,TX,外資,92437,396520165,94046,403538026,-1609,-7017860,36324,157309929,53023,229550096,-16699,-72240167
2024/06/03,TE,投信,0,0,30,136115,-30,-136115,178,811787,0,0,178,811787
2024/06/03,MTX,自營商,21598,23148204,18632,19950362,2966,3197841,7549,8142569,10314,11121922,-2765,-2979353
2024/06/03,MTX,外資,152695,163607218,149536,160178257,3159,3428961,7616,8246009,11734,12698406,-4118,-4452397
2024/06/03,MTX,投信,0,0,2,2165,-2,-2165,149,161303,12,12993,137,148310
2024/06/03,NQF,自營商,45,41572,64,58960,-19,-17387,0,0,376,350752,-376,-350752
2024/06/03,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/06/03,NQF,外資,2410,2226168,2814,2602350,-404,-376182,19,17921,2574,2404465,-2555,-2386544
2024/06/04,TX,自營商,12983,55659122,12913,55326327,70,332795,4230,18017050,9210,39243846,-4980,-21226796
2024/06/04,TX,外資,79551,341333157,81957,351751629,-2406,-10418472,31942,136236082,51031,217579795,-19089,-81343713
2024/06/04,TX,投信,454,1936480,668,2850988,-214,-914509,19556,83413787,7384,31495714,12172,51918073
2024/06/04,TE,自營商,157,706929,154,693999,3,12931,167,748166,362,1621497,-195,-873331
2024/06/04,MTX,自營商,19545,20938469,21020,22478261,-1475,-1539793,6886,7331113,10418,11058521,-3532,-3727408
2024/06/04,TE,投信,20,90432,20,89592,0,840,178,797511,0,0,178,797511
2024/06/04,MTX,投信,0,0,3,3200,-3,-3200,149,158861,15,15995,134,142866
2024/06/04,TE,外資,782,3526998,800,3610177,-18,-83179,696,3118358,949,4251594,-253,-1133236
2024/06/04,MTX,外資,136097,146016579,146952,157697740,-10855,-11681162,2167,2310496,17204,18337994,-15037,-16027498
2024/06/04,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/06/04,NQF,自營商,55,51206,16,14896,39,36310,0,0,337,314168,-337,-314168
2024/06/05,TX,自營商,12717,54243843,14609,62347711,-1892,-8103868,2858,12234206,9688,41539177,-6830,-29304971
2024/06/04,NQF,外資,2920,2722987,2633,2452920,287,270068,31,29089,2299,2146205,-2268,-2117116
2024/06/05,TX,投信,228,977531,161,689095,67,288437,19567,83980602,7328,31451776,12239,52528826
2024/06/05,TX,外資,85268,363729399,82625,352439683,2643,11289717,33794,145034384,50240,215537451,-16446,-70503067
2024/06/05,TE,投信,0,0,0,0,0,0,178,804204,0,0,178,804204
2024/06/05,TE,自營商,76,341516,129,579613,-53,-238097,156,704748,386,1743508,-230,-1038760
2024/06/05,TE,外資,813,3652316,770,3459775,43,192541,686,3099348,896,4047828,-210,-948480
2024/06/05,MTX,自營商,22345,23811728,20100,21411303,2245,2400425,6945,7430055,8307,8866448,-1362,-1436393
2024/06/05,MTX,投信,2,2146,0,0,2,2146,150,160924,14,15022,136,145902
2024/06/05,MTX,外資,164485,175282336,159749,170201402,4736,5080933,3945,4232787,14282,15317850,-10337,-11085063
2024/06/05,NQF,自營商,37,34642,0,0,37,34642,3,2814,303,284259,-300,-281445
2024/06/06,TX,自營商,11396,49621533,12561,54734843,-1165,-5113310,2972,12957677,10962,47904850,-7990,-34947173
2024/06/06,TX,投信,601,2628364,854,3742936,-253,-1114572,19053,83347686,7067,30915298,11986,52432388
2024/06/05,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/06/05,NQF,外資,2119,1974999,1812,1687780,307,287219,18,17109,1979,1858093,-1961,-1840984
2024/06/06,TE,投信,2,9280,0,0,2,9280,180,833976,0,0,180,833976
2024/06/06,TE,外資,1111,5140955,1031,4773600,80,367355,681,3155187,811,3757195,-130,-602008
2024/06/06,TE,自營商,189,871961,189,874388,0,-2428,184,852443,388,1797154,-204,-944711
2024/06/06,TX,外資,87251,380050429,82362,358656297,4889,21394131,35182,153899533,45710,199867886,-10528,-45968353
2024/06/06,MTX,自營商,20996,22792819,17900,19468141,3096,3324678,13275,14470529,11561,12600001,1714,1870528
2024/06/06,MTX,投信,0,0,0,0,0,0,150,164020,14,15311,136,148709
2024/06/06,NQF,自營商,43,40843,21,19958,22,20885,30,28646,308,294094,-278,-265448
2024/06/06,MTX,外資,150472,163618329,139282,151421967,11190,12196362,5436,5944927,8699,9510047,-3263,-3565120
2024/06/07,TX,投信,10,43582,547,2390900,-537,-2347318,18520,81093714,7071,30962495,11449,50131219
2024/06/07,TX,自營商,7801,34057372,6505,28396916,1296,5660456,3008,13127147,9683,42350434,-6675,-29223287
2024/06/06,NQF,外資,1560,1476338,1599,1513616,-39,-37278,82,79194,2082,1989903,-2000,-1910709
2024/06/07,TX,外資,60785,265490333,60863,265833054,-78,-342721,34704,151952388,45310,198304929,-10606,-46352541
2024/06/07,TE,自營商,140,644545,91,419535,49,225011,172,794604,351,1621035,-179,-826431
2024/06/07,TE,外資,671,3092078,650,2995020,21,97058,679,3137092,788,3640367,-109,-503275
2024/06/06,NQF,投信,0,0,0,0,0,0,0,0,0,0,0,0
2024/06/07,TE,投信,2,9246,20,92091,-18,-82845,162,748472,0,0,162,748472
2024/06/07,MTX,投信,0,0,0,0,0,0,150,164178,14,15326,136,148852
2024/06/07,MTX,自營商,10912,11895342,8932,9726352,1980,2168990,12910,14090455,9292,10128516,3618,3961939
2024/06/07,MTX,外資,105515,115171234,111657,121876505,-6142,-6705271,2041,2234196,11446,12525394,-9405,-10291198
