日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2025/01/02,TX,自營商,11870,54326275,10063,46060116,1807,8266158,6301,28809032,5365,24539798,936,4269234
2025/01/02,TE,投信,0,0,24,121712,-24,-121712,273,1384219,0,0,273,1384219
2025/01/02,TX,外資,53954,247269702,55016,252113746,-1062,-4844043,9023,41227315,52279,238858361,-43256,-197631046
2025/01/02,TX,投信,222,1012369,265,1210788,-43,-198418,31482,143828665,6031,27553227,25451,116275438
2025/01/02,TE,自營商,84,426655,72,366147,12,60508,25,126852,214,1085066,-189,-958214
2025/01/02,MTX,自營商,11815,13532412,14076,16117882,-2261,-2585469,2852,3266486,7403,8482032,-4551,-5215546
2025/01/02,MTX,外資,85869,98503282,89485,102620323,-3616,-4117041,2355,2689763,6074,6940003,-3719,-4250240
2025/01/02,TE,外資,619,3143389,615,3122632,4,20757,329,1668162,686,3478294,-357,-1810132
2025/01/02,ZMX,自營商,8006,1840842,13716,3142229,-5710,-1301387,3430,784738,19170,4385625,-15740,-3600887
2025/01/02,MTX,投信,0,0,26,29744,-26,-29744,137,156475,19,21701,118,134774
2025/01/02,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/02,ZMX,外資,34888,8009175,45583,10450119,-10695,-2440944,2163,494246,10674,2438262,-8511,-1944016
2025/01/02,NQF,投信,0,0,0,0,0,0,4,4277,0,0,4,4277
2025/01/02,NQF,自營商,55,58658,5,5344,50,53314,0,0,303,323968,-303,-323968
2025/01/03,TX,自營商,7072,32496382,8779,40333622,-1707,-7837240,5069,23320118,5829,26811410,-760,-3491292
2025/01/03,TX,外資,60097,275760992,57188,262405622,2909,13355370,9809,45082603,49783,228792830,-39974,-183710227
2025/01/03,TX,投信,260,1194939,35,161395,225,1033544,31595,145191663,5919,27200173,25676,117991490
2025/01/02,NQF,外資,1441,1540605,1514,1618059,-73,-77454,11,11894,1588,1698446,-1577,-1686552
2025/01/03,MTX,自營商,12922,14853102,12760,14651569,162,201533,3964,4564609,8216,9459242,-4252,-4894633
2025/01/03,TE,投信,0,0,14,71617,-14,-71617,259,1322972,0,0,259,1322972
2025/01/03,TE,外資,452,2307767,415,2118611,37,189156,333,1700964,653,3335524,-320,-1634560
2025/01/03,TE,自營商,70,357906,39,199349,31,158557,18,92036,176,899008,-158,-806972
2025/01/03,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/03,MTX,外資,106781,122458444,99377,113947271,7404,8511173,6873,7896219,3361,3862938,3512,4033281
2025/01/03,ZMX,自營商,18904,4347648,8475,1946431,10429,2401217,7272,1672479,13488,3103734,-6216,-1431255
2025/01/03,NQF,自營商,5,5309,15,15928,-10,-10619,0,0,313,332234,-313,-332234
2025/01/03,MTX,投信,3,3446,0,0,3,3446,137,157392,16,18382,121,139010
2025/01/03,ZMX,外資,52216,11977705,43351,9934573,8865,2043131,2552,586630,8793,2020368,-6241,-1433738
2025/01/03,NQF,投信,0,0,0,0,0,0,4,4246,0,0,4,4246
2025/01/06,TX,自營商,8007,37433140,10190,47670476,-2183,-10237336,3769,17819557,6686,31584476,-2917,-13764919
2025/01/03,NQF,外資,2060,2192809,2220,2362823,-160,-170015,16,17122,1753,1861566,-1737,-1844444
2025/01/06,TX,外資,55329,258198837,51375,239680019,3954,18518818,15770,74464784,48632,229621317,-32862,-155156533
2025/01/06,TX,投信,880,4144692,38,178465,842,3966227,31853,150384384,5335,25187602,26518,125196782
2025/01/06,TE,投信,6,31632,10,52715,-4,-21083,255,1345023,0,0,255,1345023
2025/01/06,TE,自營商,52,272566,65,340251,-13,-67685,19,100298,188,991625,-169,-891327
2025/01/06,MTX,自營商,17687,20682458,12651,14784878,5036,5897580,8951,10581849,8200,9691296,751,890553
2025/01/06,MTX,外資,86018,100176699,74634,86895867,11384,13280833,8510,10044977,2995,3535176,5515,6509801
2025/01/06,ZMX,自營商,19467,4550594,4597,1070323,14870,3480271,14752,3485181,6453,1524300,8299,1960881
2025/01/06,TE,外資,734,3836702,647,3383875,87,452827,426,2246980,659,3475961,-233,-1228981
2025/01/06,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/06,NQF,自營商,12,12912,46,49380,-34,-36469,0,0,347,374101,-347,-374101
2025/01/06,MTX,投信,4,4721,1,1180,3,3540,136,160521,12,14164,124,146357
2025/01/06,ZMX,外資,52376,12194198,31067,7228449,21309,4965749,4220,997428,5407,1276376,-1187,-278948
2025/01/06,NQF,投信,0,0,0,0,0,0,4,4312,0,0,4,4312
2025/01/06,NQF,外資,1015,1087257,1101,1179526,-86,-92269,13,14136,1836,1980184,-1823,-1966048
2025/01/07,TX,自營商,8691,41406223,9125,43511063,-434,-2104841,3644,17333617,7002,33271533,-3358,-15937916
2025/01/07,TX,投信,197,939628,912,4329461,-715,-3389833,31059,147480556,5256,24957590,25803,122522966
2025/01/07,TE,自營商,46,245848,59,316078,-13,-70230,15,80080,197,1050443,-182,-970363
2025/01/07,TX,外資,57051,272065205,54535,260027780,2516,12037425,18069,85816364,48415,229919800,-30346,-144103436
2025/01/07,TE,外資,499,2671880,502,2686915,-3,-15034,430,2292846,666,3551245,-236,-1258399
2025/01/07,TE,投信,15,80262,0,0,15,80262,270,1439694,0,0,270,1439694
2025/01/07,MTX,自營商,12769,15224171,13773,16421971,-1004,-1197801,7128,8480990,7344,8734847,-216,-253857
2025/01/07,ZMX,自營商,6608,1577482,8214,1959703,-1606,-382221,13826,3285961,7178,1705591,6648,1580370
2025/01/07,MTX,外資,91689,109308755,89942,107216302,1747,2092453,9757,11582884,2495,2962598,7262,8620286
2025/01/07,MTX,投信,1,1187,0,0,1,1187,136,161446,11,13058,125,148388
2025/01/07,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/07,NQF,自營商,0,0,17,18536,-17,-18536,0,0,364,395181,-364,-395181
2025/01/07,ZMX,外資,43743,10430666,45613,10874604,-1870,-443938,4399,1045920,7456,1770204,-3057,-724284
2025/01/07,NQF,投信,0,0,0,0,0,0,4,4342,0,0,4,4342
2025/01/08,TX,投信,26,122166,484,2270178,-458,-2148013,30748,144201997,5403,25338989,25345,118863008
2025/01/07,NQF,外資,1312,1429279,1310,1426890,2,2390,13,14239,1834,1991634,-1821,-1977395
2025/01/08,TX,自營商,10592,49994034,8590,40540991,2002,9453042,4990,23432397,6447,30262894,-1457,-6830497
2025/01/08,TE,自營商,70,369656,50,265015,20,104641,11,57783,165,865294,-154,-807511
2025/01/08,TX,外資,53004,250333626,59294,280091900,-6290,-29758274,17576,82451777,55028,258105756,-37452,-175653979
2025/01/08,TE,投信,0,0,1,5243,-1,-5243,269,1410582,0,0,269,1410582
2025/01/08,MTX,投信,0,0,3,3518,-3,-3518,136,159453,14,16414,122,143039
2025/01/08,TE,外資,451,2379060,491,2589751,-40,-210691,399,2092276,675,3539565,-276,-1447289
2025/01/08,MTX,自營商,12889,15221482,15555,18363065,-2666,-3141583,4198,4935287,6765,7950194,-2567,-3014907
2025/01/08,MTX,外資,83901,99147620,95422,112764650,-11521,-13617031,2758,3233878,5964,6995447,-3206,-3761569
2025/01/08,ZMX,外資,38640,9138241,53497,12640198,-14857,-3501957,2741,643132,9520,2232345,-6779,-1589213
2025/01/08,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/08,ZMX,自營商,4836,1144092,13684,3231932,-8848,-2087839,9136,2143644,10646,2500025,-1510,-356381
2025/01/08,NQF,外資,1384,1493579,1687,1820478,-303,-326899,11,11920,2135,2289730,-2124,-2277810
2025/01/08,NQF,自營商,28,30112,10,10776,18,19336,0,0,346,370987,-346,-370987
2025/01/08,NQF,投信,0,0,0,0,0,0,4,4289,0,0,4,4289
2025/01/09,TX,自營商,8788,40925211,7585,35327532,1203,5597679,5623,26017430,5917,27377683,-294,-1360253
2025/01/09,TE,外資,390,2032123,415,2161907,-25,-129784,402,2082199,703,3641259,-301,-1559060
2025/01/09,TE,投信,0,0,0,0,0,0,269,1393312,0,0,269,1393312
2025/01/09,TX,外資,59239,276121880,61268,285594592,-2029,-9472712,16753,77437592,57753,266876557,-41000,-189438965
2025/01/09,TX,投信,68,315935,476,2201705,-408,-1885770,30444,140646241,5507,25441239,24937,115205002
2025/01/09,TE,自營商,49,255645,46,239770,3,15875,24,124392,173,896139,-149,-771747
2025/01/09,MTX,外資,99765,116306442,105050,122473328,-5285,-6166885,2540,2934896,6397,7395663,-3857,-4460767
2025/01/09,MTX,自營商,12118,14124439,15300,17834145,-3182,-3709707,3932,4556070,9651,11175003,-5719,-6618933
2025/01/09,MTX,投信,106,122932,101,116741,5,6191,142,164400,15,17324,127,147076
2025/01/09,ZMX,自營商,6484,1515222,15042,3508183,-8558,-1992961,6927,1600672,16345,3782717,-9418,-2182045
2025/01/09,ZMX,外資,46383,10822483,57623,13435527,-11240,-2613043,2716,627695,13505,3121210,-10789,-2493515
2025/01/09,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/09,NQF,自營商,44,47018,32,34171,12,12847,14,14937,348,371303,-334,-356366
2025/01/09,NQF,投信,0,0,0,0,0,0,4,4268,0,0,4,4268
2025/01/10,TX,自營商,7205,33243244,7252,33468957,-47,-225714,5867,27103295,6271,28968457,-404,-1865162
2025/01/09,NQF,外資,1577,1684008,1457,1555383,120,128625,26,27983,2030,2166636,-2004,-2138653
2025/01/10,TX,投信,1069,4935716,759,3495844,310,1439872,30753,141832849,5506,25392041,25247,116440808
2025/01/10,TE,外資,310,1605982,287,1486013,23,119969,417,2158722,695,3597475,-278,-1438753
2025/01/10,TX,外資,46848,216170275,47796,220592144,-948,-4421869,15158,69976105,57106,263486739,-41948,-193510634
2025/01/10,TE,投信,0,0,20,103812,-20,-103812,249,1288824,0,0,249,1288824
2025/01/10,TE,自營商,78,403652,93,481633,-15,-77981,27,139888,191,989043,-164,-849155
2025/01/10,MTX,自營商,9595,11078611,9840,11360650,-245,-282040,4074,4711908,9798,11322362,-5724,-6610454
2025/01/10,MTX,投信,15,17289,14,16186,1,1102,142,164157,14,16199,128,147958
2025/01/10,MTX,外資,70941,81845634,71206,82158598,-265,-312964,3531,4073014,7653,8833400,-4122,-4760386
2025/01/10,NQF,自營商,0,0,3,3187,-3,-3187,14,14928,351,374295,-337,-359367
2025/01/10,ZMX,外資,32689,7547428,32987,7612656,-298,-65227,3353,773509,14440,3331849,-11087,-2558340
2025/01/10,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/10,NQF,外資,410,436815,345,367682,65,69132,22,23719,1961,2092010,-1939,-2068291
2025/01/13,TX,自營商,19728,89588662,18487,83926795,1241,5661868,7129,32230230,6247,28237861,882,3992369
2025/01/13,TX,外資,121016,549957078,122218,555721928,-1202,-5764850,15340,69337734,58699,265097103,-43359,-195759369
2025/01/10,NQF,投信,0,0,0,0,0,0,4,4265,0,0,4,4265
2025/01/13,TX,投信,15525,70200917,14848,66994196,677,3206721,31640,142857590,5716,25823784,25924,117033806
2025/01/13,TE,自營商,177,895053,139,705407,38,189647,43,216138,169,849882,-126,-633744
2025/01/13,TE,投信,41,208379,31,156697,10,51681,259,1301669,0,0,259,1301669
2025/01/13,TE,外資,1465,7401793,1488,7522124,-23,-120331,441,2222490,742,3735354,-301,-1512864
2025/01/13,MTX,自營商,20972,23885545,23944,27275240,-2972,-3389695,4083,4618818,12937,14626794,-8854,-10007976
2025/01/10,ZMX,自營商,6114,1414345,8000,1848102,-1886,-433757,6821,1573349,18065,4173989,-11244,-2600640
2025/01/13,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/13,ZMX,自營商,11982,2739323,24941,5695784,-12959,-2956461,5312,1197921,29625,6695795,-24313,-5497874
2025/01/13,MTX,投信,0,0,2,2264,-2,-2264,142,160500,16,18102,126,142398
2025/01/13,ZMX,外資,68788,15696603,69423,15832039,-635,-135436,2729,615568,10421,2349133,-7692,-1733565
2025/01/13,MTX,外資,152512,173721010,155411,177052130,-2899,-3331120,2662,3003266,9653,10897624,-6991,-7894358
2025/01/13,NQF,自營商,31,32445,48,50700,-17,-18255,0,0,354,370005,-354,-370005
2025/01/13,NQF,外資,1785,1881532,1862,1962159,-77,-80627,35,36943,2051,2144131,-2016,-2107188
2025/01/14,TX,自營商,12933,58528073,12693,57457769,240,1070304,6889,31430684,5698,26002468,1191,5428216
2025/01/14,TX,外資,81449,367958184,80736,364999490,713,2958694,13324,60767585,55758,254351052,-42434,-193583467
2025/01/13,NQF,投信,0,0,0,0,0,0,4,4181,0,0,4,4181
2025/01/14,TE,自營商,229,1155209,207,1045289,22,109921,49,248208,167,848778,-118,-600570
2025/01/14,TX,投信,21634,98378346,21214,96242534,420,2135813,31998,146062244,5654,25808805,26344,120253439
2025/01/14,MTX,投信,36,41045,36,40927,0,118,142,162050,16,18259,126,143791
2025/01/14,MTX,自營商,17950,20294216,17129,19359305,821,934911,5073,5788149,13638,15551975,-8565,-9763826
2025/01/14,TE,投信,201,1018882,208,1049854,-7,-30972,252,1282708,0,0,252,1282708
2025/01/14,TE,外資,639,3222230,641,3234367,-2,-12137,418,2124751,721,3662974,-303,-1538223
2025/01/14,MTX,外資,101737,114707924,99522,112205180,2215,2502743,3506,3992048,8186,9330522,-4680,-5338474
2025/01/14,ZMX,自營商,12914,2921518,9697,2189052,3217,732466,7009,1595539,26825,6117198,-19816,-4521659
2025/01/14,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/14,ZMX,外資,50953,11479280,43191,9725169,7762,1754111,3242,738331,7892,1795979,-4650,-1057648
2025/01/14,NQF,自營商,22,23071,16,16794,6,6278,0,0,348,366641,-348,-366641
2025/01/14,NQF,投信,0,0,0,0,0,0,4,4214,0,0,4,4214
2025/01/15,TX,投信,460,2080610,546,2464206,-86,-383596,32008,144132024,5750,25892250,26258,118239774
2025/01/15,TX,自營商,13306,60268958,12430,56335493,876,3933465,6324,28494992,5167,23284323,1157,5210669
2025/01/14,NQF,外資,850,887784,746,778221,104,109563,48,51072,1960,2065123,-1912,-2014051
2025/01/15,TE,外資,574,2886940,578,2908009,-4,-21069,282,1407011,544,2714234,-262,-1307223
2025/01/15,TE,自營商,263,1322547,258,1297113,5,25434,4,19958,94,469004,-90,-449046
2025/01/15,TX,外資,61620,279364158,62535,283506790,-915,-4142632,11383,51257895,50800,228771481,-39417,-177513586
2025/01/15,MTX,投信,0,0,3,3378,-3,-3378,142,159857,19,21389,123,138468
2025/01/15,TE,投信,0,0,1,4988,-1,-4988,241,1202445,0,0,241,1202445
2025/01/15,MTX,自營商,18463,20920897,18653,21147383,-190,-226486,2289,2585497,11282,12722183,-8993,-10136686
2025/01/15,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/15,ZMX,自營商,11827,2681804,16966,3847402,-5139,-1165597,547,123545,25480,5741156,-24933,-5617611
2025/01/15,MTX,外資,87413,99118890,89169,101108440,-1756,-1989551,1458,1641464,4780,5381267,-3322,-3739803
2025/01/15,ZMX,外資,38998,8845999,41489,9410485,-2491,-564487,789,177643,241,54393,548,123250
2025/01/16,TX,自營商,7229,33291696,8859,40797342,-1630,-7505646,5678,26172989,6161,28396705,-483,-2223716
2025/01/15,NQF,外資,1178,1237496,1270,1332870,-92,-95374,66,69799,2070,2169987,-2004,-2100188
2025/01/15,NQF,投信,0,0,0,0,0,0,4,4193,0,0,4,4193
2025/01/15,NQF,自營商,102,106942,48,50332,54,56610,0,0,294,308179,-294,-308179
2025/01/16,TX,外資,61341,281880651,58516,268948798,2825,12931853,15832,72938916,52043,239774956,-36211,-166836040
2025/01/16,TX,投信,852,3926815,2553,11791382,-1701,-7864567,30145,138878015,5588,25743916,24557,113134099
2025/01/16,MTX,自營商,12884,14811730,12022,13810820,862,1000910,3775,4355051,11737,13528947,-7962,-9173896
2025/01/16,TE,投信,8,41132,0,0,8,41132,249,1280308,0,0,249,1280308
2025/01/16,TE,外資,835,4291321,840,4318353,-5,-27032,290,1491122,557,2863983,-267,-1372861
2025/01/16,MTX,投信,3,3452,0,0,3,3452,144,165852,18,20732,126,145120
2025/01/16,ZMX,自營商,15390,3533721,7912,1818199,7478,1715522,2364,545125,20464,4715520,-18100,-4170395
2025/01/16,TE,自營商,69,355267,121,621251,-52,-265984,8,41155,151,776442,-143,-735287
2025/01/16,MTX,外資,100245,115041067,94210,108176436,6035,6864631,6192,7132085,3482,4010437,2710,3121648
2025/01/16,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/16,NQF,自營商,51,54395,47,50060,4,4335,0,0,290,310112,-290,-310112
2025/01/16,ZMX,外資,51053,11708590,42020,9643487,9033,2065104,1987,457809,11,2534,1976,455275
2025/01/16,NQF,投信,0,0,0,0,0,0,4,4277,0,0,4,4277
2025/01/17,TX,自營商,8201,38070316,8778,40787785,-577,-2717469,5339,24773771,6398,29683301,-1059,-4909530
2025/01/17,TX,投信,131,607513,234,1083991,-103,-476478,30055,139383068,5601,25975198,24454,113407870
2025/01/16,NQF,外資,962,1024660,883,940793,79,83867,76,82118,2001,2140212,-1925,-2058094
2025/01/17,TE,自營商,99,513387,137,709753,-38,-196366,13,67357,194,1004879,-181,-937522
2025/01/17,TE,投信,0,0,10,51720,-10,-51720,239,1237924,0,0,239,1237924
2025/01/17,TX,外資,75987,353512494,73140,340136842,2847,13375652,14223,65961427,46086,213740144,-31863,-147778717
2025/01/17,TE,外資,867,4483847,835,4317019,32,166827,346,1792142,581,3009348,-235,-1217206
2025/01/17,MTX,投信,24,27739,1,1159,23,26580,168,194779,19,22029,149,172750
2025/01/17,MTX,自營商,15598,18134172,15603,18130592,-5,3581,3739,4340355,11708,13581291,-7969,-9240936
2025/01/17,MTX,外資,137315,159711212,133846,155612476,3469,4098736,3420,3965584,2727,3161869,693,803715
2025/01/17,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/17,ZMX,自營商,13910,3241842,13226,3070905,684,170938,2575,597757,20001,4638968,-17426,-4041211
2025/01/17,ZMX,外資,66445,15469092,65202,15165840,1243,303252,1464,339585,845,195939,619,143646
2025/01/17,NQF,自營商,14,14924,44,47093,-30,-32169,5,5333,325,346613,-320,-341280
2025/01/17,NQF,投信,0,0,0,0,0,0,4,4266,0,0,4,4266
2025/01/20,TX,投信,273,1274565,345,1610585,-72,-336019,29833,139278344,5451,25448539,24382,113829805
2025/01/20,TX,自營商,6139,28644906,5128,23926847,1011,4718058,5565,25982781,5615,26216819,-50,-234038
2025/01/17,NQF,外資,1337,1434486,1792,1923062,-455,-488576,67,72239,2447,2610989,-2380,-2538750
2025/01/20,TE,自營商,40,209013,46,240480,-6,-31467,18,94237,205,1073117,-187,-978880
2025/01/20,TE,投信,0,0,0,0,0,0,239,1251069,0,0,239,1251069
2025/01/20,TX,外資,40513,188961229,43371,202292089,-2858,-13330860,14167,66140498,48888,228237589,-34721,-162097091
2025/01/20,TE,外資,405,2117534,345,1804162,60,313372,409,2140951,584,3057006,-175,-916055
2025/01/20,MTX,投信,7,8171,0,0,7,8171,172,200750,16,18674,156,182076
2025/01/20,ZMX,自營商,7945,1854785,5834,1360032,2111,494753,2666,622740,17961,4192559,-15295,-3569819
2025/01/20,MTX,自營商,6865,8006492,6463,7536411,402,470081,4255,4967344,11818,13791126,-7563,-8823782
2025/01/20,MTX,外資,74034,86324169,76997,89779799,-2963,-3455629,2475,2888932,4745,5538180,-2270,-2649248
2025/01/20,NQF,投信,0,0,0,0,0,0,4,4319,0,0,4,4319
2025/01/20,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/20,NQF,自營商,20,21555,52,56150,-32,-34595,5,5399,357,385506,-352,-380107
2025/01/20,NQF,外資,1530,1649530,1371,1478069,159,171461,68,74259,2289,2473216,-2221,-2398957
2025/01/20,ZMX,外資,37215,8678159,34676,8085574,2539,592585,3167,739363,9,2101,3158,737262
2025/01/21,TX,外資,44760,208809447,43804,204357224,956,4452223,15049,70312890,48744,227736209,-33695,-157423319
2025/01/21,TX,自營商,5624,26231988,6177,28824933,-553,-2592944,4878,22789056,5601,26168729,-723,-3379673
2025/01/21,TX,投信,225,1051027,127,592486,98,458541,29858,139502548,5378,25127092,24480,114375456
2025/01/21,TE,外資,376,1963883,396,2067939,-20,-104056,387,2020914,582,3039204,-195,-1018290
2025/01/21,TE,自營商,39,203565,40,208706,-1,-5141,22,114898,210,1096644,-188,-981746
2025/01/21,MTX,自營商,7996,9323705,7573,8828010,423,495695,4001,4673863,10621,12401349,-6620,-7727486
2025/01/21,MTX,外資,80030,93329056,76995,89786526,3035,3542530,3807,4447042,2778,3244885,1029,1202157
2025/01/21,TE,投信,0,0,32,167252,-32,-167252,207,1080954,0,0,207,1080954
2025/01/21,MTX,投信,0,0,8,9332,-8,-9332,168,196232,20,23361,148,172871
2025/01/21,ZMX,外資,38104,8890625,36451,8498817,1653,391808,2588,604730,497,116105,2091,488625
2025/01/21,ZMX,自營商,8204,1915027,8952,2085012,-748,-169985,2729,637972,18972,4431905,-16243,-3793933
2025/01/21,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/01/21,NQF,自營商,15,16232,10,10794,5,5437,2,2163,349,377356,-347,-375193
2025/01/21,NQF,投信,0,0,0,0,0,0,4,4325,0,0,4,4325
2025/01/21,NQF,外資,798,865072,811,878747,-13,-13676,70,76542,2304,2492676,-2234,-2416134
2025/01/22,TX,外資,47124,222122282,46027,216949740,1097,5172543,17476,82800149,49602,235001607,-32126,-152201458
2025/01/22,TX,自營商,7920,37387567,7919,37358519,1,29048,4831,22889281,5579,26434750,-748,-3545469
2025/01/22,TX,投信,291,1377690,263,1245418,28,132272,29747,140935337,5239,24821334,24508,116114003
2025/01/22,TE,自營商,41,217267,55,291380,-14,-74113,26,138086,210,1115280,-184,-977194
2025/01/22,MTX,外資,72461,85325554,67969,80035567,4492,5289986,8150,9653876,2698,3195691,5452,6458185
2025/01/22,TE,投信,0,0,0,0,0,0,207,1099336,0,0,207,1099336
