日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2025/01/22,TE,外資,391,2070877,354,1876456,37,194422,424,2251779,582,3090886,-158,-839107
2025/01/22,MTX,自營商,9607,11331439,8742,10309884,865,1021556,4191,4968456,9742,11538017,-5551,-6569561
2025/01/22,MTX,投信,4,4732,1,1184,3,3548,171,202541,20,23689,151,178852
2025/01/22,ZMX,自營商,8816,2077741,5332,1256656,3484,821086,4463,1058185,16972,4020585,-12509,-2962400
2025/01/22,ZMX,外資,37816,8901514,29425,6927821,8391,1973692,2138,506587,491,116313,1647,390274
2025/01/22,NQF,外資,905,982878,787,854178,118,128700,85,93951,2201,2409840,-2116,-2315889
2025/01/22,NQF,投信,0,0,0,0,0,0,4,4377,0,0,4,4377
2025/01/22,NQF,自營商,20,21731,7,7620,13,14111,5,5471,339,370934,-334,-365463
2025/01/22,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/03,TX,自營商,12786,58226247,10904,49648001,1882,8578246,6526,29495847,5613,25370687,913,4125160
2025/02/03,TX,外資,58765,269541687,62293,285689917,-3528,-16148229,14961,67614689,51451,232520491,-36490,-164905802
2025/02/03,TX,投信,936,4233264,976,4418922,-40,-185658,30512,137889830,6044,27314045,24468,110575785
2025/02/03,TE,自營商,195,975845,55,275556,140,700289,65,324575,108,539295,-43,-214720
2025/02/03,TE,外資,604,3031116,777,3893265,-173,-862149,235,1173402,566,2826151,-331,-1652749
2025/02/03,TE,投信,13,64967,0,0,13,64967,220,1098504,0,0,220,1098504
2025/02/03,MTX,投信,4,4523,1,1130,3,3393,171,193196,17,19207,154,173989
2025/02/03,MTX,自營商,14707,16791114,17419,19858579,-2712,-3067465,3547,4010775,11089,12532174,-7542,-8521399
2025/02/03,MTX,外資,81436,93655557,91796,105484741,-10360,-11829184,1948,2201180,6254,7065842,-4306,-4864662
2025/02/03,ZMX,自營商,7816,1804795,25521,5841615,-17705,-4036819,1537,347554,31316,7078001,-29779,-6730447
2025/02/03,NQF,投信,0,0,0,0,0,0,4,4211,0,0,4,4211
2025/02/03,ZMX,外資,35063,8095914,50010,11495713,-14947,-3399799,1984,448353,1574,355960,410,92393
2025/02/03,NQF,自營商,26,27392,49,51906,-23,-24513,5,5264,362,381096,-357,-375832
2025/02/04,TX,自營商,7077,32290861,7778,35482223,-701,-3191362,6218,28389734,5999,27391541,219,998193
2025/02/03,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/03,NQF,外資,1233,1338166,1119,1207565,114,130600,83,88358,2085,2196657,-2002,-2108299
2025/02/04,TX,投信,643,2933083,436,1989936,207,943147,30681,140058765,6006,27417390,24675,112641375
2025/02/04,TX,外資,57984,264383397,55827,254594408,2157,9788989,14919,68108470,48984,223615973,-34065,-155507503
2025/02/04,TE,投信,0,0,0,0,0,0,220,1115268,0,0,220,1115268
2025/02/04,TE,自營商,58,293264,108,546435,-50,-253171,26,131822,119,603288,-93,-471466
2025/02/04,MTX,外資,91039,103756438,86167,98213645,4872,5542793,5576,6363976,4929,5625282,647,738694
2025/02/04,MTX,投信,1,1141,0,0,1,1141,171,195154,16,18260,155,176894
2025/02/04,MTX,自營商,10954,12494239,10422,11883132,532,611107,3059,3495471,10132,11566838,-7073,-8071367
2025/02/04,TE,外資,692,3503046,603,3052120,89,450926,260,1318044,502,2544839,-242,-1226795
2025/02/04,ZMX,自營商,14105,3216859,10377,2365723,3728,851137,1553,354957,27429,6262424,-25876,-5907467
2025/02/04,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/04,ZMX,外資,44495,10141164,37821,8620407,6674,1520757,1851,422519,532,121456,1319,301063
2025/02/04,NQF,外資,1535,1636909,1402,1494991,133,141917,105,113364,1974,2111232,-1869,-1997868
2025/02/04,NQF,自營商,67,71654,11,11693,56,59961,5,5344,306,327068,-301,-321724
2025/02/04,NQF,投信,0,0,0,0,0,0,4,4275,0,0,4,4275
2025/02/05,TX,自營商,8718,40354850,9731,45023671,-1013,-4668821,5627,26043906,6485,30014110,-858,-3970204
2025/02/05,TX,外資,44638,206249749,43828,202542153,810,3707596,17410,80565790,49218,227754535,-31808,-147188745
2025/02/05,TX,投信,797,3693073,506,2342722,291,1350350,30503,141149582,5537,25621914,24966,115527668
2025/02/05,TE,外資,481,2482482,484,2498485,-3,-16003,247,1272050,492,2533800,-245,-1261750
2025/02/05,TE,自營商,103,531777,94,484420,9,47357,63,324449,146,751899,-83,-427450
2025/02/05,MTX,自營商,12784,14790719,12834,14845304,-50,-54585,3907,4525928,10989,12715151,-7082,-8189223
2025/02/05,TE,投信,0,0,10,51727,-10,-51727,220,1133000,10,51500,210,1081500
2025/02/05,MTX,外資,71520,82574067,67084,77465471,4436,5108595,5159,5968766,4314,4990821,845,977945
2025/02/05,MTX,投信,2,2314,0,0,2,2314,171,197821,14,16196,157,181625
2025/02/05,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/05,ZMX,自營商,13350,3087073,7833,1811347,5517,1275726,1984,460014,21083,4878948,-19099,-4418934
2025/02/05,ZMX,外資,34922,8056832,26303,6069749,8619,1987083,2800,648138,487,112677,2313,535461
2025/02/05,NQF,自營商,72,77758,103,111394,-31,-33636,5,5394,337,363522,-332,-358128
2025/02/06,TX,投信,149,694364,426,1984405,-277,-1290040,30182,140617938,5493,25591887,24689,115026051
2025/02/05,NQF,投信,0,0,0,0,0,0,4,4315,0,0,4,4315
2025/02/06,TX,自營商,4926,22924046,5409,25179674,-483,-2255628,5310,24745324,6632,30903731,-1322,-6158407
2025/02/05,NQF,外資,997,1075434,963,1038041,34,37393,105,114413,1940,2093922,-1835,-1979509
2025/02/06,TE,投信,4,20724,0,0,4,20724,224,1159872,10,51780,214,1108092
2025/02/06,TX,外資,34826,161964793,34274,159408666,552,2556127,18422,85831492,49418,230242848,-30996,-144411356
2025/02/06,TE,外資,319,1654119,326,1690932,-7,-36813,251,1299678,503,2604534,-252,-1304856
2025/02/06,MTX,投信,0,0,1,1165,-1,-1165,171,199172,15,17471,156,181701
2025/02/06,TE,自營商,30,155659,30,155486,0,173,65,336578,155,802600,-90,-466022
2025/02/06,MTX,外資,62924,73141796,61212,71155250,1712,1986546,5556,6471955,3646,4246927,1910,2225028
2025/02/06,MTX,自營商,7227,8407891,6682,7772575,545,635316,4347,5069713,10960,12767823,-6613,-7698110
2025/02/06,ZMX,自營商,6370,1482944,6255,1454332,115,28612,2347,547738,21331,4969883,-18984,-4422145
2025/02/06,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/06,NQF,自營商,93,100829,83,89916,10,10913,0,0,322,351753,-322,-351753
2025/02/07,TX,自營商,4026,18821955,4995,23347635,-969,-4525681,4791,22454725,7059,33079595,-2268,-10624870
2025/02/06,NQF,外資,1062,1149393,955,1032287,107,117106,107,117988,1835,2005780,-1728,-1887792
2025/02/06,NQF,投信,0,0,0,0,0,0,4,4370,0,0,4,4370
2025/02/07,TX,投信,166,777900,236,1105598,-70,-327698,30069,140891306,5450,25536520,24619,115354786
2025/02/07,TE,自營商,33,171934,30,156691,3,15243,79,413241,166,868310,-87,-455069
2025/02/07,TX,外資,30661,143150933,29699,138674963,962,4475970,19299,90430421,49161,230352149,-29862,-139921728
2025/02/07,TE,投信,0,0,0,0,0,0,224,1171654,10,52306,214,1119348
2025/02/07,TE,外資,264,1377420,246,1283530,18,93890,264,1380878,498,2604839,-234,-1223961
2025/02/07,MTX,外資,54088,63118127,52567,61340228,1521,1777899,6885,8065526,3095,3625542,3790,4439984
2025/02/07,MTX,自營商,7104,8301846,6363,7434330,741,867516,5611,6579546,11627,13620733,-6016,-7041187
2025/02/07,MTX,投信,5,5846,5,5858,0,-12,170,199138,14,16400,156,182738
2025/02/07,ZMX,外資,28496,6650644,24418,5695856,4078,954788,2085,488542,487,114094,1598,374448
2025/02/07,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/07,ZMX,自營商,9478,2214813,4336,1012307,5142,1202505,3546,831967,17128,4012952,-13582,-3180985
2025/02/07,NQF,外資,987,1076715,1019,1111345,-32,-34629,105,116032,1865,2041044,-1760,-1925012
2025/02/07,NQF,自營商,87,95010,89,97271,-2,-2262,0,0,324,354375,-324,-354375
2025/02/07,NQF,投信,23,25163,0,0,23,25163,27,29531,0,0,27,29531
2025/02/10,TX,自營商,9612,44778276,7513,35013118,2099,9765158,6472,30083537,6642,30872278,-170,-788741
2025/02/10,TX,投信,191,886985,792,3682088,-601,-2795102,29654,137808069,5636,26191619,24018,111616450
2025/02/10,TX,外資,50897,237342076,51709,241106997,-812,-3764922,17762,82547054,48723,226430426,-30961,-143883372
2025/02/10,TE,投信,0,0,2,10317,-2,-10317,222,1145653,10,51606,212,1094047
2025/02/10,TE,自營商,65,336162,51,264704,14,71459,71,366427,145,748327,-74,-381900
2025/02/10,TE,外資,495,2562861,522,2701935,-27,-139074,238,1228223,499,2575139,-261,-1346916
2025/02/10,MTX,自營商,11536,13448637,12767,14878309,-1231,-1429672,3214,3739653,10457,12151144,-7243,-8411491
2025/02/10,MTX,外資,84845,98943918,87363,101878254,-2518,-2934336,4775,5547811,4105,4769478,670,778333
2025/02/10,MTX,投信,0,0,2,2323,-2,-2323,170,197506,16,18589,154,178917
2025/02/10,ZMX,自營商,10556,2462671,16945,3951272,-6389,-1488601,2106,490458,22077,5130594,-19971,-4640136
2025/02/10,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/10,NQF,投信,23,24985,0,0,23,24985,50,54325,0,0,50,54325
2025/02/10,NQF,自營商,87,94569,46,50027,41,44543,0,0,283,307480,-283,-307480
2025/02/10,NQF,外資,1081,1177132,1187,1291407,-106,-114275,98,107602,1964,2135034,-1866,-2027432
2025/02/11,TX,投信,149,697341,374,1745428,-225,-1048087,29370,137064228,5577,26026744,23793,111037484
2025/02/11,TX,自營商,6529,30540039,6410,29987614,119,552426,6660,31088594,6715,31342411,-55,-253817
2025/02/11,TE,自營商,62,322666,33,171971,29,150695,82,425391,126,653652,-44,-228261
2025/02/10,ZMX,外資,39303,9172691,47997,11195987,-8694,-2023296,2145,498450,491,114089,1654,384361
2025/02/11,TX,外資,34569,161684025,35192,164594328,-623,-2910304,18347,85625521,49686,231880441,-31339,-146254920
2025/02/11,TE,投信,10,52155,0,0,10,52155,222,1151603,0,0,222,1151603
2025/02/11,MTX,投信,1,1167,0,0,1,1167,170,198339,15,17501,155,180838
2025/02/11,TE,外資,370,1925365,404,2102083,-34,-176718,239,1239789,534,2770072,-295,-1530283
2025/02/11,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/11,MTX,外資,60341,70551040,58947,68923241,1394,1627799,6436,7509156,4327,5048476,2109,2460680
2025/02/11,MTX,自營商,9299,10876792,8938,10450629,361,426163,4267,4984850,11132,12988918,-6865,-8004068
2025/02/11,ZMX,外資,28730,6717086,22831,5338070,5899,1379016,2915,680445,487,113637,2428,566808
2025/02/11,ZMX,自營商,8269,1936258,7734,1808140,535,128117,2748,642430,22189,5178059,-19441,-4535629
2025/02/11,NQF,自營商,11,12011,32,34903,-21,-22892,0,0,304,331512,-304,-331512
2025/02/11,NQF,投信,0,0,46,50116,-46,-50116,4,4362,0,0,4,4362
2025/02/12,TX,投信,1181,5510820,327,1525282,854,3985538,30225,140915595,5578,26005752,24647,114909843
2025/02/12,TX,自營商,8209,38385999,8216,38440222,-7,-54223,6529,30446954,6581,30687698,-52,-240744
2025/02/11,NQF,外資,714,779366,511,557646,203,221720,132,145453,1795,1958918,-1663,-1813465
2025/02/12,TE,自營商,39,202983,36,187364,3,15619,82,424046,128,661926,-46,-237880
2025/02/12,TX,外資,37500,175329481,37383,174796844,117,532637,19289,89933506,50503,235462929,-31214,-145529423
2025/02/12,TE,投信,0,0,0,0,0,0,222,1148006,0,0,222,1148006
2025/02/12,MTX,自營商,11940,13961091,11310,13220686,630,740405,3837,4478261,10101,11774762,-6264,-7296501
2025/02/12,MTX,投信,0,0,0,0,0,0,170,198144,15,17483,155,180661
2025/02/12,MTX,外資,66359,77555015,65492,76543951,867,1011064,7215,8409854,4271,4978162,2944,3431692
2025/02/12,TE,外資,399,2076264,404,2101455,-5,-25192,276,1427251,576,2978611,-300,-1551360
2025/02/12,ZMX,外資,29637,6928409,29085,6794715,552,133694,3467,808444,487,113525,2980,694919
2025/02/12,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/12,NQF,自營商,21,22915,39,42469,-18,-19554,0,0,322,350964,-322,-350964
2025/02/12,ZMX,自營商,13570,3177728,12520,2924205,1050,253523,3383,790010,21774,5076334,-18391,-4286324
2025/02/12,NQF,外資,615,670666,677,737713,-62,-67047,144,158642,1869,2038733,-1725,-1880091
2025/02/12,NQF,投信,16,17437,0,0,16,17437,20,21799,0,0,20,21799
2025/02/13,TE,自營商,83,428913,27,139415,56,289497,133,686689,123,635073,10,51616
2025/02/13,TX,自營商,6969,32530312,7113,33207578,-144,-677266,5940,27807121,6143,28756157,-203,-949036
2025/02/13,TX,外資,45464,212113960,45903,214187761,-439,-2073801,20320,95108294,51784,242369292,-31464,-147260998
2025/02/13,TX,投信,213,997631,311,1455779,-98,-458149,30125,140992405,5576,26096795,24549,114895610
2025/02/13,TE,外資,387,1997805,506,2612944,-119,-615139,278,1435314,697,3598611,-419,-2163297
2025/02/13,TE,投信,0,0,0,0,0,0,222,1146186,0,0,222,1146186
2025/02/13,MTX,外資,82533,96244797,80999,94458155,1534,1786642,8848,10353271,3945,4615902,4903,5737369
2025/02/13,MTX,投信,124,145354,130,152215,-6,-6860,164,192043,15,17551,149,174492
2025/02/13,MTX,自營商,13652,15932098,13958,16283123,-306,-351025,3449,4040739,10008,11710597,-6559,-7669858
2025/02/13,ZMX,外資,39325,9173412,34808,8114175,4517,1059238,2082,487281,490,114665,1592,372616
2025/02/13,ZMX,自營商,13297,3105244,15714,3659757,-2417,-554513,2715,636558,23438,5485373,-20723,-4848815
2025/02/13,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/13,NQF,投信,0,0,0,0,0,0,20,21912,0,0,20,21912
2025/02/13,NQF,自營商,108,117531,84,91343,24,26188,0,0,298,326489,-298,-326489
2025/02/14,TX,自營商,10518,48885552,9449,43902586,1069,4982966,8556,39682077,7616,35316343,940,4365734
2025/02/13,NQF,外資,1251,1359177,1290,1400801,-39,-41624,151,167261,1915,2099679,-1764,-1932418
2025/02/14,TX,投信,941,4361159,590,2735208,351,1625951,30534,141557612,5634,26119504,24900,115438108
2025/02/14,TE,自營商,110,561211,84,428829,26,132382,153,779162,118,600987,35,178175
2025/02/14,TE,投信,0,0,0,0,0,0,222,1130513,0,0,222,1130513
2025/02/14,TX,外資,54064,251294534,57468,267161424,-3404,-15866890,20681,95893044,55988,259594419,-35307,-163701375
2025/02/14,MTX,投信,0,0,0,0,0,0,164,190200,15,17385,149,172815
2025/02/14,TE,外資,425,2169722,462,2358775,-37,-189053,285,1451779,741,3773838,-456,-2322059
2025/02/14,ZMX,自營商,9549,2222712,23735,5518054,-14186,-3295342,1454,337770,36353,8428453,-34899,-8090683
2025/02/14,MTX,自營商,15280,17761336,18081,21021657,-2801,-3260321,2301,2670983,11959,13866942,-9658,-11195959
2025/02/14,MTX,外資,82718,96181208,88422,102818624,-5704,-6637416,5619,6512872,6268,7265288,-649,-752416
2025/02/14,ZMX,外資,32374,7533482,40536,9431013,-8162,-1897531,2027,469899,577,133751,1450,336148
2025/02/14,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/14,NQF,投信,0,0,0,0,0,0,20,22133,0,0,20,22133
2025/02/17,TX,自營商,14767,69169330,17302,81028299,-2535,-11858969,4986,23440245,6366,29931050,-1380,-6490805
2025/02/14,NQF,外資,1665,1830045,1173,1288417,492,541628,156,174449,1428,1581700,-1272,-1407251
2025/02/17,TX,投信,19852,93191104,20686,97086802,-834,-3895698,29663,139503212,5597,26322186,24066,113181026
2025/02/14,NQF,自營商,141,155514,89,97684,52,57830,0,0,246,272236,-246,-272236
2025/02/17,TX,外資,81683,382010024,76325,357031327,5358,24978697,24347,114500239,53831,253144161,-29484,-138643922
2025/02/17,TE,自營商,155,799079,99,511337,56,287742,238,1231555,147,760876,91,470679
2025/02/17,TE,投信,165,854658,163,843644,2,11015,224,1159599,0,0,224,1159599
2025/02/17,TE,外資,639,3298002,670,3458518,-31,-160516,264,1366562,751,3886959,-487,-2520397
2025/02/17,MTX,投信,26,30548,24,28199,2,2349,164,192850,13,15289,151,177561
2025/02/17,MTX,自營商,19619,22930844,15592,18205213,4027,4725630,4761,5597973,11176,13130698,-6415,-7532725
2025/02/17,MTX,外資,77433,90241078,70037,81616973,7396,8624105,11241,13212376,3939,4629617,7302,8582759
2025/02/17,ZMX,自營商,28363,6629777,6734,1568187,21629,5061590,5008,1178131,18658,4385690,-13650,-3207559
2025/02/17,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/17,NQF,自營商,13,14452,17,18897,-4,-4446,0,0,250,278563,-250,-278563
2025/02/17,ZMX,外資,38516,8968987,26227,6100869,12289,2868118,2151,505659,487,114474,1664,391185
2025/02/17,NQF,投信,0,0,0,0,0,0,20,22285,0,0,20,22285
2025/02/18,TX,自營商,9320,43943812,9162,43194564,158,749248,4945,23381303,6359,30072941,-1414,-6691638
2025/02/18,TX,外資,50433,237645398,49861,234998852,572,2646546,26481,125254374,55393,261999646,-28912,-136745272
2025/02/18,TX,投信,14323,67563930,14852,70037651,-529,-2473720,29102,137663933,5565,26324563,23537,111339370
2025/02/18,TE,自營商,225,1171672,236,1228473,-11,-56802,230,1201633,150,783867,80,417766
2025/02/17,NQF,外資,758,840482,714,791249,44,49232,154,173391,1382,1541060,-1228,-1367669
2025/02/18,TE,外資,470,2445457,467,2430229,3,15228,274,1431933,758,3961256,-484,-2529323
2025/02/18,TE,投信,58,302553,60,312973,-2,-10420,222,1160480,0,0,222,1160480
2025/02/18,MTX,自營商,10373,12216718,9443,11122265,930,1094453,5065,5990012,9809,11590836,-4744,-5600824
2025/02/18,MTX,外資,40564,47742600,40295,47430732,269,311868,11354,13423935,3783,4472553,7571,8951382
2025/02/18,MTX,投信,21,24842,25,29569,-4,-4726,158,186849,11,13009,147,173840
2025/02/18,ZMX,外資,14870,3500742,14044,3305632,826,195110,2977,704002,487,115151,2490,588851
2025/02/18,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/18,ZMX,自營商,7723,1819700,5690,1339633,2033,480066,7628,1804771,19110,4518664,-11482,-2713893
2025/02/18,NQF,自營商,1,1114,36,40058,-35,-38944,0,0,285,317362,-285,-317362
2025/02/18,NQF,投信,0,0,0,0,0,0,20,22271,0,0,20,22271
2025/02/19,TX,自營商,11539,54511298,11750,55512156,-211,-1000858,2781,13125601,5330,25162997,-2549,-12037396
2025/02/19,TX,投信,249,1176549,814,3844282,-565,-2667733,28611,135101142,5639,26627358,22972,108473784
2025/02/19,TX,外資,48975,231403993,47213,223077597,1762,8326396,22762,107482344,47513,224343563,-24751,-116861219
2025/02/19,TE,自營商,165,860966,160,834840,5,26126,51,265322,82,426597,-31,-161275
2025/02/19,TE,投信,1,5220,3,15623,-2,-10403,220,1144528,0,0,220,1144528
2025/02/19,MTX,自營商,14540,17173001,15013,17729549,-473,-556548,2546,3005989,8056,9501977,-5510,-6495988
2025/02/19,MTX,投信,4,4722,9,10622,-5,-5900,158,186519,16,18888,142,167631
2025/02/19,TE,外資,471,2457109,475,2477386,-4,-20277,251,1305802,605,3147452,-354,-1841650
2025/02/19,ZMX,自營商,8836,2088118,12066,2848701,-3230,-760584,6723,1587821,2052,484447,4671,1103374
2025/02/19,MTX,外資,57162,67516239,58273,68825157,-1111,-1308917,3997,4718506,3262,3850829,735,867677
2025/02/19,NQF,自營商,63,70051,16,17808,47,52244,0,0,238,264918,-238,-264918
2025/02/18,NQF,外資,152,169166,331,368431,-179,-199265,161,181159,1568,1747318,-1407,-1566159
2025/02/19,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/19,ZMX,外資,20009,4727560,22612,5340910,-2603,-613351,473,111691,1,236,472,111455
2025/02/19,NQF,投信,0,0,0,0,0,0,20,22262,0,0,20,22262
2025/02/20,TX,自營商,6644,31216297,6156,28936204,488,2280093,3285,15458826,5352,25189385,-2067,-9730559
2025/02/20,TX,投信,1129,5314529,180,846812,949,4467717,29625,139450800,5704,26849869,23921,112600931
2025/02/20,TX,外資,38068,179021668,37599,176809853,469,2211815,22965,108100957,47498,223568470,-24533,-115467513
2025/02/20,TE,自營商,73,377935,63,327159,10,50776,39,201997,67,347020,-28,-145023
2025/02/19,NQF,外資,670,745579,715,794993,-45,-49414,153,172136,1605,1787670,-1452,-1615534
2025/02/20,TE,投信,0,0,2,10359,-2,-10359,218,1129109,0,0,218,1129109
2025/02/20,TE,外資,553,2860629,573,2963705,-20,-103076,261,1351823,635,3288919,-374,-1937096
2025/02/20,MTX,外資,61677,72511131,65390,76879028,-3713,-4367897,3212,3779956,5837,6869023,-2625,-3089067
2025/02/20,MTX,自營商,10172,11955892,11281,13252496,-1109,-1296604,3278,3859434,9815,11542922,-6537,-7683488
2025/02/20,ZMX,自營商,11599,2727600,16209,3805384,-4610,-1077785,4359,1026675,4588,1079804,-229,-53129
2025/02/20,ZMX,外資,23815,5602795,27597,6491569,-3782,-888774,152,35777,107,25201,45,10576
2025/02/20,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/20,MTX,投信,0,0,1,1177,-1,-1177,158,185934,17,20006,141,165928
2025/02/21,TX,自營商,6312,29815115,7060,33382845,-748,-3567730,2771,13154362,5646,26805833,-2875,-13651471
2025/02/20,NQF,自營商,37,41031,43,47739,-6,-6708,0,0,244,270718,-244,-270718
2025/02/20,NQF,外資,530,589199,624,693125,-94,-103926,172,192866,1718,1907150,-1546,-1714284
2025/02/20,NQF,投信,0,0,0,0,0,0,20,22190,0,0,20,22190
