日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2025/02/21,TX,外資,39870,188275549,40870,192973846,-1000,-4698297,22973,109089698,48228,228999586,-25255,-119909888
2025/02/21,TX,投信,1057,5016788,338,1604686,719,3412102,30265,143716379,5625,26710875,24640,117005504
2025/02/21,TE,自營商,68,354375,37,192618,31,161757,81,423965,78,408268,3,15697
2025/02/21,TE,外資,395,2059444,392,2043314,3,16131,277,1449873,648,3391762,-371,-1941889
2025/02/21,MTX,自營商,10290,12158394,8063,9524618,2227,2633776,4533,5383526,8575,10170868,-4042,-4787342
2025/02/21,TE,投信,0,0,30,156913,-30,-156913,188,984030,0,0,188,984030
2025/02/21,MTX,投信,3,3561,0,0,3,3561,158,187570,14,16620,144,170950
2025/02/21,MTX,外資,71221,84053956,67945,80156411,3276,3897545,4509,5352971,3649,4331926,860,1021045
2025/02/21,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/21,ZMX,自營商,18918,4473849,8902,2096455,10016,2377394,11060,2626772,1413,335481,9647,2291291
2025/02/21,NQF,自營商,72,79616,59,65243,13,14373,0,0,231,255833,-231,-255833
2025/02/21,ZMX,外資,31117,7344535,24414,5757839,6703,1586696,148,35140,5,1187,143,33953
2025/02/21,NQF,外資,911,1007842,1299,1437210,-388,-429369,168,187908,2102,2329189,-1934,-2141281
2025/02/21,NQF,投信,0,0,0,0,0,0,20,22150,0,0,20,22150
2025/02/24,TX,自營商,7240,34100982,5760,27142222,1480,6958760,3974,18719572,5393,25405159,-1419,-6685587
2025/02/24,TE,自營商,27,139497,61,315169,-34,-175672,43,222566,74,383016,-31,-160450
2025/02/24,TX,外資,39786,187576636,42833,201900151,-3047,-14323514,18917,89122215,50596,238353164,-31679,-149230949
2025/02/24,MTX,自營商,7873,9275250,9316,10972992,-1443,-1697741,4271,5031968,9662,11372280,-5391,-6340312
2025/02/24,TE,投信,0,0,2,10351,-2,-10351,186,962699,0,0,186,962699
2025/02/24,TX,投信,118,555742,1450,6826088,-1332,-6270346,29059,136902761,5751,27094111,23308,109808650
2025/02/24,MTX,投信,0,0,1,1178,-1,-1178,158,186092,15,17667,143,168425
2025/02/24,MTX,外資,64931,76539202,76945,90700758,-12014,-14161556,2775,3268420,3293,3878850,-518,-610430
2025/02/24,TE,外資,364,1881954,339,1753037,25,128917,265,1371587,611,3162414,-346,-1790827
2025/02/24,ZMX,自營商,6792,1601516,15815,3727642,-9023,-2126126,5107,1203761,4473,1053803,634,149958
2025/02/24,ZMX,外資,26017,6136128,40408,9527585,-14391,-3391457,147,34627,35,8257,112,26370
2025/02/24,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/24,NQF,外資,1609,1770315,1780,1957114,-171,-186799,164,180835,2269,2476437,-2105,-2295602
2025/02/24,NQF,自營商,55,59964,94,102448,-39,-42484,0,0,270,294503,-270,-294503
2025/02/24,NQF,投信,0,0,0,0,0,0,20,21815,0,0,20,21815
2025/02/25,TE,投信,0,0,0,0,0,0,186,948265,0,0,186,948265
2025/02/25,TX,投信,482,2245314,749,3489155,-267,-1243842,28893,134612487,5852,27264468,23041,107348019
2025/02/25,TE,自營商,29,147949,73,371692,-44,-223743,18,91774,93,474139,-75,-382365
2025/02/25,TX,自營商,9519,44351007,8772,40884854,747,3466153,4471,20830766,5190,24179284,-719,-3348518
2025/02/25,TX,外資,49740,231942345,51893,241992379,-2153,-10050034,17957,83662578,53289,248261612,-35332,-164599034
2025/02/25,TE,外資,558,2842143,526,2681081,32,161063,206,1050229,520,2651064,-314,-1600835
2025/02/25,MTX,投信,0,0,0,0,0,0,158,184031,15,17471,143,166560
2025/02/25,MTX,自營商,10319,12025466,10978,12797807,-659,-772341,4699,5475055,10591,12331495,-5892,-6856440
2025/02/25,ZMX,自營商,10872,2536240,21934,5113203,-11062,-2576963,2392,557723,12670,2951783,-10278,-2394060
2025/02/25,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/25,MTX,外資,83179,97018421,88971,103786501,-5792,-6768079,1989,2316728,3567,4155151,-1578,-1838423
2025/02/25,NQF,外資,1159,1253142,1442,1557732,-283,-304590,161,174553,2549,2735871,-2388,-2561318
2025/02/25,NQF,自營商,80,86291,78,83958,2,2333,0,0,268,287430,-268,-287430
2025/02/25,ZMX,外資,32705,7634344,39786,9287527,-7081,-1653183,147,34244,776,180933,-629,-146689
2025/02/25,NQF,投信,0,0,0,0,0,0,20,21450,0,0,20,21450
2025/02/26,TX,投信,679,3179540,188,880146,491,2299394,29275,137106535,5743,26896766,23532,110209769
2025/02/26,TX,自營商,9363,43480479,9523,44277488,-160,-797009,4122,19305563,5132,24032013,-1010,-4726450
2025/02/26,TX,外資,56133,260778809,55812,259230297,321,1548512,18945,88728331,53958,252696379,-35013,-163968048
2025/02/26,TE,投信,0,0,0,0,0,0,186,954701,0,0,186,954701
2025/02/26,TE,自營商,50,254346,54,274095,-4,-19750,13,66731,102,523550,-89,-456819
2025/02/26,TE,外資,566,2881717,600,3054929,-34,-173212,158,810982,506,2597197,-348,-1786215
2025/02/26,ZMX,自營商,20032,4663740,14467,3352560,5565,1311180,8579,2009443,12467,2919729,-3888,-910286
2025/02/26,MTX,投信,2,2342,0,0,2,2342,158,184994,13,15221,145,169773
2025/02/26,MTX,自營商,12126,14090833,10813,12559576,1313,1531257,4009,4695022,8099,9476460,-4090,-4781438
2025/02/26,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/26,MTX,外資,93096,108109081,92963,107907265,133,201816,3870,4531250,5307,6214339,-1437,-1683089
2025/02/26,NQF,投信,0,0,0,0,0,0,20,21293,0,0,20,21293
2025/02/26,ZMX,外資,39566,9189330,38379,8904883,1187,284448,1138,266485,580,135958,558,130527
2025/02/27,TX,自營商,8104,37755213,7483,34873063,621,2882150,4259,19754238,4744,22000932,-485,-2246694
2025/02/27,TE,自營商,50,254757,62,317115,-12,-62358,16,81057,117,592703,-101,-511646
2025/02/27,TX,投信,1397,6474416,171,793636,1226,5680780,30626,142037263,5868,27214610,24758,114822653
2025/02/26,NQF,自營商,144,153264,130,138165,14,15099,0,0,254,270421,-254,-270421
2025/02/26,NQF,外資,1596,1696074,2235,2374184,-639,-678110,162,174305,3189,3397860,-3027,-3223555
2025/02/27,TE,投信,0,0,1,5082,-1,-5082,185,937173,0,0,185,937173
2025/02/27,TX,外資,55539,259169449,56952,265753851,-1413,-6584402,15670,72675571,52389,242962059,-36719,-170286488
2025/02/27,TE,外資,564,2882380,525,2678221,39,204159,244,1236055,553,2801387,-309,-1565332
2025/02/27,MTX,投信,2,2342,4,4638,-2,-2296,157,182034,16,18551,141,163483
2025/02/27,MTX,外資,97739,114120468,100202,116971897,-2463,-2851429,496,575087,4233,4908804,-3737,-4333717
2025/02/27,MTX,自營商,10795,12596970,13791,16079760,-2996,-3482789,3338,3872222,9943,11524930,-6605,-7652708
2025/02/27,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/02/27,ZMX,自營商,15861,3715082,22365,5210719,-6504,-1495636,899,208847,11776,2731390,-10877,-2522543
2025/02/27,ZMX,外資,40112,9380982,45664,10664491,-5552,-1283509,147,34088,96,22317,51,11771
2025/02/27,NQF,投信,0,0,0,0,0,0,20,21269,0,0,20,21269
2025/02/27,NQF,外資,1595,1697812,1645,1749771,-50,-51959,166,178371,3243,3451708,-3077,-3273337
2025/02/27,NQF,自營商,177,187990,223,236574,-46,-48584,0,0,300,319035,-300,-319035
2025/03/03,TX,自營商,14373,65503754,12319,56192484,2054,9311270,6299,28630450,4795,21794414,1504,6836036
2025/03/03,TX,投信,1745,7932236,195,885896,1550,7046340,32299,146792495,5991,27227897,26308,119564598
2025/03/03,TE,自營商,74,365716,45,222660,29,143056,37,182363,109,537222,-72,-354859
2025/03/03,TE,投信,0,0,0,0,0,0,185,911791,0,0,185,911791
2025/03/03,MTX,投信,0,0,4,4528,-4,-4528,153,173839,16,18179,137,155660
2025/03/03,TX,外資,68001,310877289,75472,344830066,-7471,-33952777,13402,60911158,59957,272487733,-46555,-211576575
2025/03/03,MTX,自營商,15525,17728878,16965,19358491,-1440,-1629613,5113,5812618,13212,15011445,-8099,-9198827
2025/03/03,TE,外資,494,2448278,591,2927333,-97,-479055,216,1064578,622,3065589,-406,-2001011
2025/03/03,ZMX,自營商,15391,3531586,30732,7031901,-15341,-3500315,1387,315178,26035,5917465,-24648,-5602287
2025/03/03,NQF,自營商,258,271519,248,261552,10,9967,0,0,290,304616,-290,-304616
2025/03/03,ZMX,外資,48440,11107696,55765,12771476,-7325,-1663780,147,33404,991,225451,-844,-192047
2025/03/03,MTX,外資,108891,124647589,119402,136637355,-10511,-11989765,891,1012454,6965,7914645,-6074,-6902191
2025/03/03,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/03,NQF,投信,0,0,0,0,0,0,20,21008,0,0,20,21008
2025/03/03,NQF,外資,2451,2592429,2337,2467235,114,125194,193,204927,3156,3317882,-2963,-3112955
2025/03/04,TX,自營商,14216,63915880,14936,67243556,-720,-3327676,6258,28273778,5071,22909435,1187,5364343
2025/03/04,TX,投信,968,4374031,133,596921,835,3777110,33062,149360891,5919,26739674,27143,122621217
2025/03/04,TE,自營商,115,559720,91,442569,24,117151,39,190798,87,425614,-48,-234816
2025/03/04,TX,外資,86613,389727538,84081,378387285,2532,11340253,14069,63560308,58092,262430915,-44023,-198870607
2025/03/04,TE,投信,0,0,0,0,0,0,185,905020,0,0,185,905020
2025/03/04,MTX,自營商,18717,21040011,17173,19320574,1544,1719438,3836,4335325,12292,13880830,-8456,-9545505
2025/03/04,MTX,投信,1,1130,0,0,1,1130,153,172798,15,16941,138,155857
2025/03/04,TE,外資,898,4370255,942,4584525,-44,-214270,187,914804,637,3116204,-450,-2201400
2025/03/04,ZMX,自營商,22985,5172577,20186,4542543,2799,630034,1336,301886,21740,4911855,-20404,-4609969
2025/03/04,MTX,外資,136052,153093810,133936,150712165,2116,2381645,2339,2641788,6297,7112888,-3958,-4471100
2025/03/04,ZMX,外資,64339,14485125,62306,14019130,2033,465995,2377,536917,1188,268656,1189,268261
2025/03/05,TX,自營商,12002,54447152,13918,63238502,-1916,-8791350,5736,26266328,6480,29667115,-744,-3400787
2025/03/04,NQF,外資,2824,2932416,2653,2757234,171,175183,212,220529,3004,3095273,-2792,-2874744
2025/03/04,NQF,投信,0,0,0,0,0,0,20,20578,0,0,20,20578
2025/03/04,NQF,自營商,311,323608,309,321096,2,2512,0,0,288,296323,-288,-296323
2025/03/04,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/05,TX,投信,442,2023442,50,229059,392,1794382,33324,152570602,5789,26504358,27535,126066244
2025/03/05,TX,外資,80984,367053120,78186,354287795,2798,12765325,15016,68751506,55930,256064839,-40914,-187313333
2025/03/05,TE,投信,0,0,0,0,0,0,185,920819,0,0,185,920819
2025/03/05,MTX,自營商,19102,21687316,16139,18310641,2963,3376676,5424,6210496,11431,13079289,-6007,-6868793
2025/03/05,TE,外資,596,2945302,564,2784183,32,161119,185,920819,603,3001372,-418,-2080553
2025/03/05,ZMX,自營商,26107,5938996,15581,3521055,10526,2417941,7770,1778932,16338,3740430,-8568,-1961498
2025/03/05,MTX,投信,0,0,0,0,0,0,153,175124,15,17169,138,157955
2025/03/05,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/05,MTX,外資,136445,154479249,134683,152417771,1762,2061478,3497,4002717,5365,6141886,-1868,-2139169
2025/03/05,ZMX,外資,67684,15316775,61412,13881887,6272,1434888,150,34338,549,125815,-399,-91477
2025/03/05,NQF,自營商,283,288316,276,280946,7,7370,0,0,281,288882,-281,-288882
2025/03/05,NQF,外資,3535,3606249,3277,3342962,258,263287,206,214228,2740,2822014,-2534,-2607786
2025/03/06,TX,自營商,9432,43062765,8511,38859569,921,4203196,6310,28723884,5974,27191220,336,1532664
2025/03/05,NQF,投信,0,0,0,0,0,0,20,20561,0,0,20,20561
2025/03/05,TE,自營商,50,246409,70,346367,-20,-99958,30,149328,98,487791,-68,-338463
2025/03/06,TX,外資,62356,284762574,61812,282327544,544,2435030,14238,64817718,54723,249104418,-40485,-184286700
2025/03/06,TX,投信,252,1147888,151,687246,101,460642,33485,152437114,5849,26626988,27636,125810126
2025/03/06,TE,自營商,78,386829,78,385959,0,871,37,182564,105,518076,-68,-335512
2025/03/06,TE,投信,0,0,7,34608,-7,-34608,178,878252,0,0,178,878252
2025/03/06,TE,外資,579,2866429,577,2857823,2,8606,169,833846,585,2886390,-416,-2052544
2025/03/06,MTX,投信,0,0,2,2277,-2,-2277,153,174129,17,19348,136,154781
2025/03/06,MTX,外資,111270,127062707,114431,130654651,-3161,-3591944,2811,3199209,7819,8899148,-5008,-5699939
2025/03/06,ZMX,外資,49950,11412845,52512,11992141,-2562,-579296,147,33460,913,207877,-766,-174417
2025/03/06,ZMX,自營商,12577,2875383,22750,5191853,-10173,-2316469,6002,1365973,22643,5153236,-16641,-3787263
2025/03/06,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/06,NQF,投信,0,0,0,0,0,0,20,20639,0,0,20,20639
2025/03/06,MTX,自營商,12522,14298310,14404,16448898,-1882,-2150588,2806,3193225,11751,13365083,-8945,-10171858
2025/03/06,NQF,自營商,161,165397,126,129650,35,35748,0,0,246,254138,-246,-254138
2025/03/06,NQF,外資,2454,2519178,2393,2453088,61,66090,183,191061,2656,2745818,-2473,-2554757
2025/03/07,TX,外資,62102,280446698,62075,280318741,27,127957,14205,63988681,54663,246218945,-40458,-182230264
2025/03/07,TX,自營商,8435,38080189,7891,35636959,544,2443231,6257,28184146,5179,23324251,1078,4859895
2025/03/07,TE,外資,425,2078521,450,2201923,-25,-123402,154,751027,595,2901696,-441,-2150669
2025/03/07,TX,投信,52,234589,627,2826579,-575,-2591989,33065,148944599,6004,27045642,27061,121898957
2025/03/07,MTX,自營商,11901,13439406,12271,13853081,-370,-413675,2803,3156761,12860,14473879,-10057,-11317118
2025/03/07,TE,投信,0,0,1,4909,-1,-4909,177,863194,0,0,177,863194
2025/03/07,MTX,投信,0,0,1,1126,-1,-1126,153,172301,18,20271,135,152030
2025/03/07,MTX,外資,112934,127543680,114380,129167587,-1446,-1623907,2605,2933627,9059,10202230,-6454,-7268603
2025/03/07,ZMX,自營商,12952,2926824,16803,3790907,-3851,-864082,6535,1471774,27277,6142728,-20742,-4670954
2025/03/07,NQF,投信,0,0,0,0,0,0,20,20188,0,0,20,20188
2025/03/07,TE,自營商,83,407178,85,415717,-2,-8539,59,287737,129,629116,-70,-341379
2025/03/07,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/07,NQF,自營商,460,465829,512,518835,-52,-53006,0,0,298,301073,-298,-301073
2025/03/07,ZMX,外資,53534,12093367,54752,12366923,-1218,-273556,150,33785,2134,480734,-1984,-446949
2025/03/07,NQF,外資,2271,2306296,2635,2676197,-364,-369901,135,137875,2972,3005334,-2837,-2867459
2025/03/10,TX,自營商,11120,49918259,9926,44569499,1194,5348761,6904,30992584,4810,21588431,2094,9404153
2025/03/10,TX,投信,313,1405808,115,516449,198,889359,33344,149687885,6085,27316798,27259,122371087
2025/03/10,TX,外資,73563,330329387,74552,334782994,-989,-4453607,13920,62490396,56546,253830419,-42626,-191340023
2025/03/10,TE,自營商,101,490601,119,577288,-18,-86688,54,261754,142,688311,-88,-426557
2025/03/10,TE,外資,657,3187127,652,3163313,5,23814,147,712538,583,2825918,-436,-2113380
2025/03/10,TE,投信,0,0,0,0,0,0,177,857954,0,0,177,857954
2025/03/10,MTX,投信,0,0,0,0,0,0,153,171712,18,20201,135,151511
2025/03/10,MTX,自營商,14701,16503309,14293,16040086,408,463224,3121,3503207,12346,13848082,-9225,-10344875
2025/03/10,MTX,外資,133292,149651468,134296,150760715,-1004,-1109248,2748,3084081,5490,6161768,-2742,-3077687
2025/03/10,ZMX,外資,66669,14973960,66211,14867517,458,106443,147,32996,1673,375575,-1526,-342579
2025/03/10,ZMX,自營商,20709,4656585,24618,5520825,-3909,-864240,6752,1515474,29963,6724733,-23211,-5209259
2025/03/10,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/10,NQF,投信,0,0,0,0,0,0,20,20113,0,0,20,20113
2025/03/11,TX,自營商,15064,66164130,13895,61122408,1169,5041722,7508,33073478,4496,19801729,3012,13271749
2025/03/10,NQF,外資,3227,3243264,3153,3167341,74,75923,44,44782,2807,2827807,-2763,-2783025
2025/03/11,TX,投信,1144,5041448,404,1778583,740,3262866,34420,151633871,6421,28287082,27999,123346789
2025/03/10,NQF,自營商,461,462148,391,391477,70,70671,0,0,228,229561,-228,-229561
2025/03/11,TX,外資,83183,366264995,86254,379709098,-3071,-13444103,13327,58711388,59024,260006979,-45697,-201295591
2025/03/11,TE,自營商,208,984101,114,541220,94,442881,71,336486,64,303311,7,33175
2025/03/11,TE,投信,0,0,0,0,0,0,177,838838,0,0,177,838838
2025/03/11,MTX,自營商,20189,22197328,18503,20362774,1686,1834554,5371,5916181,12109,13327548,-6738,-7411367
2025/03/11,TE,外資,798,3767636,874,4124671,-76,-357035,154,729837,666,3156307,-512,-2426470
2025/03/11,ZMX,自營商,17903,3938122,21966,4848061,-4063,-909939,8914,1963481,35173,7746420,-26259,-5782939
2025/03/11,MTX,投信,0,0,3,3306,-3,-3306,153,168507,21,23128,132,145379
2025/03/11,MTX,外資,146229,161084278,149128,164310367,-2899,-3226090,2468,2718145,8109,8931155,-5641,-6213010
2025/03/11,NQF,自營商,511,497582,462,451182,49,46400,0,0,179,174451,-179,-174451
2025/03/11,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/11,NQF,投信,0,0,0,0,0,0,20,19459,0,0,20,19459
2025/03/11,ZMX,外資,73844,16276456,74236,16375349,-392,-98894,149,32820,2067,455369,-1918,-422549
2025/03/11,NQF,外資,3508,3434350,3589,3524706,-81,-90356,3,2919,2847,2777277,-2844,-2774358
2025/03/12,TX,外資,73955,326841041,71846,317438785,2109,9402256,13337,59304537,56746,252301744,-43409,-192997207
2025/03/12,TE,自營商,117,559410,125,597333,-8,-37924,91,437377,92,442032,-1,-4655
2025/03/12,TX,自營商,11400,50416511,12841,56899533,-1441,-6483022,7830,34806057,6235,27712111,1595,7093946
2025/03/12,TX,投信,1251,5557025,187,831302,1064,4725723,35628,158430373,6565,29193209,29063,129237164
2025/03/12,TE,投信,0,0,0,0,0,0,177,850733,0,0,177,850733
2025/03/12,TE,外資,621,2973692,584,2795144,37,178548,129,619910,604,2903066,-475,-2283156
2025/03/12,MTX,自營商,18257,20199969,17013,18819546,1244,1380423,6756,7507688,12389,13753336,-5633,-6245648
2025/03/12,ZMX,自營商,20101,4451111,10986,2423145,9115,2027966,14543,3233474,31272,6949019,-16729,-3715545
2025/03/12,MTX,投信,2,2224,0,0,2,2224,153,170090,19,21122,134,148968
2025/03/12,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/12,MTX,外資,133914,147889983,129997,143528200,3917,4361783,3160,3512921,4808,5344078,-1648,-1831157
2025/03/12,NQF,投信,0,0,0,0,0,0,20,19484,0,0,20,19484
2025/03/12,ZMX,外資,67675,14944438,62870,13872741,4805,1071696,150,33351,1223,271790,-1073,-238439
2025/03/12,NQF,自營商,71,69039,140,136004,-69,-66964,0,0,248,241845,-248,-241845
2025/03/13,TX,自營商,10329,45901354,10822,48126283,-493,-2224930,7161,31390563,6204,27191296,957,4199267
2025/03/12,NQF,外資,3338,3252049,3450,3359005,-112,-106956,0,0,2956,2886332,-2956,-2886332
2025/03/13,TX,投信,1313,5799996,594,2610701,719,3189295,36603,160489421,6821,29907348,29782,130582073
2025/03/13,TX,外資,70563,314267026,68797,306457652,1766,7809373,15760,69100145,57492,252052565,-41732,-182952420
2025/03/13,TE,投信,0,0,0,0,0,0,177,836927,0,0,177,836927
2025/03/13,TE,自營商,112,537629,96,461913,16,75716,107,505939,92,435139,15,70800
2025/03/13,TE,外資,663,3193148,607,2922081,56,271067,139,657345,558,2638447,-419,-1981102
2025/03/13,MTX,自營商,15857,17633485,18469,20530319,-2612,-2896834,5783,6337266,13488,14769085,-7705,-8431819
2025/03/13,MTX,投信,0,0,3,3289,-3,-3289,153,167711,22,24115,131,143596
2025/03/13,MTX,外資,133177,148362181,131400,146378279,1777,1983902,6708,7352937,6695,7338397,13,14540
2025/03/13,NQF,投信,0,0,0,0,0,0,20,19449,0,0,20,19449
2025/03/13,ZMX,外資,67046,14944298,68546,15270636,-1500,-326337,154,33761,367,80461,-213,-46700
2025/03/13,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/13,ZMX,自營商,16709,3724161,21577,4794829,-4868,-1070668,11672,2558845,33069,7246892,-21397,-4688047
2025/03/13,NQF,自營商,165,161921,94,92056,71,69865,0,0,177,172391,-177,-172391
2025/03/13,NQF,外資,2764,2710940,2625,2573419,139,137520,10,9725,2827,2755507,-2817,-2745782
2025/03/14,TX,自營商,11109,48811946,10618,46666040,491,2145906,7133,31320469,5676,24919026,1457,6401443
2025/03/14,TX,投信,618,2713814,459,2014493,159,699321,36997,162505029,7056,30992668,29941,131512361
2025/03/14,TE,投信,7,33171,4,18872,3,14299,180,851256,0,0,180,851256
2025/03/14,TX,外資,72778,319830068,73044,320989847,-266,-1159779,16230,71282659,58107,255193858,-41877,-183911199
2025/03/14,MTX,投信,111,121846,110,120764,1,1082,154,169067,22,24148,132,144919
2025/03/14,TE,自營商,101,477846,57,269702,44,208144,153,723566,94,444483,59,279083
2025/03/14,TE,外資,448,2120261,512,2422674,-64,-302414,116,548537,599,2832774,-483,-2284237
2025/03/14,MTX,自營商,13345,14663561,13132,14424044,213,239517,5804,6371108,13315,14604958,-7511,-8233850
2025/03/14,MTX,外資,130715,143601921,129713,142499617,1002,1102304,6594,7240598,5780,6345938,814,894660
2025/03/14,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
