日期,契約名稱,身份別,多方交易口數,多方契約金額,空方交易口數,空方契約金額,多空淨額交易口數,多空淨額契約金額,多方未平倉口數,多方未平倉契約金額,空方未平倉口數,空方未平倉契約金額,多空淨額未平倉口數,多空淨額未平倉契約金額
2025/03/14,ZMX,自營商,15497,3407870,15074,3308930,423,98940,11744,2579209,32803,7200768,-21059,-4621559
2025/03/14,NQF,自營商,277,269184,222,215243,55,53941,0,0,122,118744,-122,-118744
2025/03/14,NQF,外資,2834,2751469,2948,2862224,-114,-110755,4,3885,2935,2857153,-2931,-2853268
2025/03/14,NQF,投信,0,0,0,0,0,0,20,19424,0,0,20,19424
2025/03/17,TX,自營商,11361,50377655,12931,57352311,-1570,-6974656,6526,28910731,6727,29797519,-201,-886788
2025/03/17,TX,投信,19518,86649311,19186,85177141,332,1472170,37341,165461260,7068,31318991,30273,134142269
2025/03/17,TX,外資,87477,387908310,86557,383852587,920,4055723,18785,83238694,58347,258515395,-39562,-175276701
2025/03/17,TE,自營商,212,1013197,142,678622,70,334575,236,1127455,107,511340,129,616115
2025/03/14,ZMX,外資,62397,13709435,60572,13307028,1825,402407,308,67629,111,24380,197,43249
2025/03/17,TE,外資,686,3283303,751,3593995,-65,-310693,82,391772,630,3009972,-548,-2618200
2025/03/17,TE,投信,86,411369,59,281987,27,129382,207,989138,0,0,207,989138
2025/03/17,MTX,自營商,14750,16352493,14602,16185909,148,166583,7527,8335755,14543,16095140,-7016,-7759385
2025/03/17,MTX,外資,98732,109369686,94203,104365791,4529,5003895,5647,6255502,5068,5614199,579,641303
2025/03/17,ZMX,自營商,17339,3842083,10785,2388643,6554,1453440,12420,2751624,26900,5957573,-14480,-3205949
2025/03/17,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/17,ZMX,外資,44304,9810245,39689,8789304,4615,1020942,781,173037,49,10861,732,162176
2025/03/17,NQF,投信,0,0,0,0,0,0,20,19605,0,0,20,19605
2025/03/17,NQF,自營商,0,0,81,80106,-81,-80106,0,0,203,199988,-203,-199988
2025/03/18,TX,投信,21913,97486731,22102,98293227,-189,-806497,37083,165003741,6999,31141761,30084,133861980
2025/03/18,TX,自營商,12209,54370385,13195,58767720,-986,-4397335,6811,30285845,7798,34672390,-987,-4386545
2025/03/17,NQF,外資,1566,1534604,1325,1296823,241,237781,10,9803,2700,2653032,-2690,-2643229
2025/03/18,TE,自營商,110,528455,143,687100,-33,-158645,188,902099,93,446426,95,455673
2025/03/18,TE,投信,78,374824,79,379286,-1,-4461,207,993785,0,0,207,993785
2025/03/18,TX,外資,74427,331411241,74270,330727378,157,683863,21709,96573796,60909,270942345,-39200,-174368549
2025/03/18,MTX,投信,24,26700,18,20005,6,6696,156,173542,17,18912,139,154630
2025/03/18,TE,外資,446,2143298,400,1922073,46,221225,87,417610,589,2826827,-502,-2409217
2025/03/18,MTX,自營商,14117,15723584,13770,15333046,347,390538,7170,7968550,14451,16052697,-7281,-8084147
2025/03/17,MTX,投信,48,53172,47,52065,1,1107,152,168385,19,21048,133,147337
2025/03/18,MTX,外資,81293,90543435,78639,87577200,2654,2966235,7906,8786644,4486,4988185,3420,3798459
2025/03/18,ZMX,自營商,12017,2678170,12115,2697611,-98,-19441,11171,2482955,26689,5932571,-15518,-3449616
2025/03/18,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/18,NQF,外資,1741,1721328,1464,1446782,277,274546,12,11833,2425,2398065,-2413,-2386232
2025/03/18,NQF,投信,16,15992,16,15806,0,186,20,19915,0,0,20,19915
2025/03/18,ZMX,外資,38308,8534721,33718,7509223,4590,1025498,311,69172,24,5340,287,63832
2025/03/18,NQF,自營商,6,5944,9,8849,-3,-2905,0,0,206,204185,-206,-204185
2025/03/19,TE,自營商,301,1432045,335,1594862,-34,-162817,64,302912,53,250849,11,52063
2025/03/19,TX,投信,2575,11378897,3056,13494132,-481,-2115235,36504,160749014,6913,30442087,29591,130306927
2025/03/19,TX,自營商,14441,63902405,12265,54307231,2176,9595174,4870,21444570,4530,19946465,340,1498105
2025/03/19,TE,投信,44,210195,43,204958,1,5237,208,984464,0,0,208,984464
2025/03/19,TX,外資,57741,255665190,58588,259380030,-847,-3714840,15254,67172607,51650,227429935,-36396,-160257328
2025/03/19,MTX,外資,83460,92456171,89552,99181656,-6092,-6725485,1337,1471908,4457,4906817,-3120,-3434909
2025/03/19,MTX,自營商,18170,20109122,18691,20683995,-521,-574874,2336,2573176,11859,13050162,-9523,-10476986
2025/03/19,MTX,投信,0,0,0,0,0,0,156,171740,17,18715,139,153025
2025/03/19,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/19,TE,外資,576,2745284,592,2819498,-16,-74214,92,435436,492,2328636,-400,-1893200
2025/03/19,ZMX,自營商,13329,2952152,20964,4638974,-7635,-1686822,20,4378,23726,5223634,-23706,-5219256
2025/03/19,NQF,投信,0,0,2,1954,-2,-1954,18,17781,0,0,18,17781
2025/03/19,NQF,自營商,65,63789,71,69519,-6,-5730,1,977,213,209213,-212,-208236
2025/03/19,NQF,外資,1621,1588999,1783,1749396,-162,-160397,5,4886,2580,2529016,-2575,-2524130
2025/03/20,TX,自營商,6462,28777582,8209,36559088,-1747,-7781506,4034,18037146,5642,25225846,-1608,-7188700
2025/03/19,ZMX,外資,36684,8133854,43371,9608155,-6687,-1474301,57,12572,125,27565,-68,-14993
2025/03/20,TX,投信,527,2357892,453,2026463,74,331429,36372,162691956,6707,30000411,29665,132691545
2025/03/20,TE,自營商,50,240707,33,158618,17,82089,78,377411,51,246769,27,130642
2025/03/20,TX,外資,51261,227917335,48468,215513422,2793,12403912,17545,78478858,50707,226786201,-33162,-148307343
2025/03/20,TE,投信,0,0,0,0,0,0,208,1006429,0,0,208,1006429
2025/03/20,TE,外資,391,1879735,351,1687699,40,192036,117,566116,477,2308012,-360,-1741896
2025/03/20,MTX,投信,0,0,4,4451,-4,-4451,152,169974,17,19010,135,150964
2025/03/20,MTX,外資,90840,100904417,83071,92276707,7769,8627710,7771,8690173,2915,3259712,4856,5430461
2025/03/20,MTX,自營商,11298,12565541,10052,11173054,1246,1392487,3670,4101727,11197,12504844,-7527,-8403117
2025/03/20,ZMX,外資,46324,10282438,36360,8067072,9964,2215367,53,11858,12,2684,41,9174
2025/03/20,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/20,ZMX,自營商,20850,4640983,7558,1677922,13292,2963061,3539,790929,13683,3057256,-10144,-2266327
2025/03/20,NQF,自營商,74,72919,58,57271,16,15648,4,3975,200,200044,-196,-196069
2025/03/20,NQF,投信,2,2007,2,1983,0,24,18,18098,0,0,18,18098
2025/03/20,NQF,外資,1253,1238620,916,905746,337,332874,18,17887,2256,2249530,-2238,-2231643
2025/03/21,TX,投信,74,328461,420,1863723,-346,-1535263,36134,160297651,6815,30232703,29319,130064948
2025/03/21,TE,自營商,32,154170,42,202138,-10,-47968,73,350123,56,268587,17,81536
2025/03/21,TE,投信,2,9599,0,0,2,9599,210,1007202,0,0,210,1007202
2025/03/21,TX,自營商,6934,30861853,5700,25380937,1234,5480916,4546,20159776,4940,21904857,-394,-1745081
2025/03/21,TX,外資,53584,238641620,55526,247261349,-1942,-8619728,14590,64724614,50178,222571670,-35588,-157847056
2025/03/21,ZMX,自營商,7990,1780393,18057,4015070,-10067,-2234678,359,79048,18955,4201542,-18596,-4122494
2025/03/21,MTX,自營商,8281,9218237,9844,10952500,-1563,-1734263,2924,3240826,12257,13577383,-9333,-10336557
2025/03/21,TE,外資,461,2218536,469,2256186,-8,-37650,127,609117,495,2374119,-368,-1765002
2025/03/21,MTX,投信,4,4457,0,0,4,4457,156,173012,17,18854,139,154158
2025/03/21,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/21,NQF,自營商,97,95799,51,50190,46,45609,0,0,121,120201,-121,-120201
2025/03/21,MTX,外資,96727,107714478,102549,114181561,-5822,-6467083,4232,4693648,4953,5493173,-721,-799525
2025/03/21,ZMX,外資,42611,9492373,51522,11473743,-8911,-1981370,13,2884,428,95024,-415,-92140
2025/03/21,NQF,投信,0,0,0,0,0,0,18,17881,0,0,18,17881
2025/03/21,NQF,外資,1927,1910708,1951,1937553,-24,-26845,2,1987,1149,1141417,-1147,-1139430
2025/03/24,TX,外資,45621,202330188,46203,204918679,-582,-2588491,14104,62484504,50165,222212175,-36061,-159727671
2025/03/24,TX,自營商,6690,29708908,6345,28186157,345,1522751,4534,20078978,4665,20657160,-131,-578182
2025/03/24,TE,投信,0,0,0,0,0,0,210,1004598,0,0,210,1004598
2025/03/24,TE,外資,304,1460475,299,1435706,5,24769,125,597975,488,2334494,-363,-1736519
2025/03/24,TE,自營商,37,177354,31,148729,6,28626,76,363574,53,253541,23,110033
2025/03/24,MTX,投信,0,0,0,0,0,0,156,172778,17,18828,139,153950
2025/03/24,MTX,自營商,9687,10764773,10248,11374584,-561,-609811,2171,2402443,11868,13127955,-9697,-10725512
2025/03/24,MTX,外資,89766,99531574,91254,101172995,-1488,-1641421,2861,3168848,5506,6098370,-2645,-2929522
2025/03/24,ZMX,自營商,11991,2668596,13810,3059925,-1819,-391330,399,87765,20159,4462447,-19760,-4374682
2025/03/24,ZMX,外資,45748,10142752,46264,10250668,-516,-107916,42,9311,973,215697,-931,-206386
2025/03/24,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/24,TX,投信,0,0,55,243669,-55,-243669,36083,159854907,6819,30209534,29264,129645373
2025/03/24,NQF,投信,0,0,0,0,0,0,18,18113,0,0,18,18113
2025/03/25,TX,自營商,6963,31071582,8479,37836764,-1516,-6765181,3718,16573536,5410,24117149,-1692,-7543613
2025/03/24,NQF,自營商,60,60371,30,30180,30,30192,0,0,91,91573,-91,-91573
2025/03/24,NQF,外資,1413,1402238,1432,1417702,-19,-15464,19,19120,1259,1267040,-1240,-1247920
2025/03/25,TX,外資,45557,203238224,42861,191194578,2696,12043646,15641,69762765,47521,211921228,-31880,-142158463
2025/03/25,TE,自營商,43,208049,44,212887,-1,-4837,74,358269,52,251753,22,106516
2025/03/25,TE,外資,415,2007507,341,1649821,74,357686,139,672955,428,2072119,-289,-1399164
2025/03/25,TE,投信,0,0,20,96566,-20,-96566,190,919866,0,0,190,919866
2025/03/25,MTX,投信,3,3345,4,4452,-1,-1107,152,169488,14,15611,138,153877
2025/03/25,MTX,自營商,10688,11928480,9797,10929150,891,999330,2758,3071482,11334,12618112,-8576,-9546630
2025/03/25,MTX,外資,83535,93153506,76037,84798311,7498,8355195,3314,3695390,3197,3564932,117,130458
2025/03/25,ZMX,自營商,17442,3893013,10634,2369494,6808,1523519,1139,253304,14341,3194575,-13202,-2941271
2025/03/25,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/25,ZMX,外資,41072,9159330,34141,7612391,6931,1546939,90,20074,110,24549,-20,-4475
2025/03/25,NQF,自營商,14,14194,31,31539,-17,-17345,0,0,108,109901,-108,-109901
2025/03/25,NQF,外資,1163,1180958,820,832911,343,348046,104,105939,1001,1018618,-897,-912679
2025/03/26,TX,自營商,7126,31819840,6425,28702400,701,3117441,3382,15076518,4474,19943964,-1092,-4867446
2025/03/25,NQF,投信,0,0,0,0,0,0,18,18317,0,0,18,18317
2025/03/26,TX,投信,16,71406,134,598039,-118,-526633,36059,160851987,6753,30123782,29306,130728205
2025/03/26,TX,外資,36665,163808573,37801,168861720,-1136,-5053147,15683,69959706,48699,217203584,-33016,-147243878
2025/03/25,TX,投信,184,820758,24,107048,160,713710,36176,161352195,6752,30115270,29424,131236925
2025/03/26,TE,自營商,26,125698,19,91907,7,33790,69,333394,53,256085,16,77309
2025/03/26,TE,投信,0,0,0,0,0,0,190,918042,0,0,190,918042
2025/03/26,TE,外資,267,1292682,306,1481372,-39,-188691,126,608807,454,2193637,-328,-1584830
2025/03/26,MTX,自營商,8554,9557254,9938,11094012,-1384,-1536759,1998,2224516,11494,12798068,-9496,-10573552
2025/03/26,ZMX,自營商,8638,1930978,10339,2306984,-1701,-376006,688,152737,15666,3490722,-14978,-3337985
2025/03/26,ZMX,外資,31760,7096678,30657,6847695,1103,248983,1092,243568,9,2007,1083,241561
2025/03/26,MTX,外資,65389,73041786,64552,72097065,837,944720,4280,4773177,3326,3709349,954,1063828
2025/03/26,NQF,自營商,32,32839,21,21468,11,11371,0,0,97,99352,-97,-99352
2025/03/26,MTX,投信,3,3345,0,0,3,3345,155,172856,14,15613,141,157243
2025/03/26,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/27,TX,自營商,8175,35986383,8002,35218263,173,768120,4514,19826684,5473,24036977,-959,-4210293
2025/03/26,NQF,投信,0,0,0,0,0,0,18,18437,0,0,18,18437
2025/03/26,NQF,外資,912,932390,900,919666,12,12724,54,55477,939,961771,-885,-906294
2025/03/27,TE,自營商,50,236852,72,341494,-22,-104643,50,236880,56,265306,-6,-28426
2025/03/27,TE,外資,451,2138666,476,2258244,-25,-119578,76,360058,429,2032430,-353,-1672372
2025/03/27,TX,投信,33,145053,275,1208662,-242,-1063609,36020,158279084,6956,30566055,29064,127713029
2025/03/27,TX,外資,50458,222409154,51545,227223744,-1087,-4814590,14125,62069551,50539,222046071,-36414,-159976520
2025/03/27,TE,投信,0,0,0,0,0,0,190,900144,0,0,190,900144
2025/03/27,MTX,自營商,10455,11517554,11723,12912828,-1268,-1395274,2951,3239481,13885,15235285,-10934,-11995804
2025/03/27,ZMX,自營商,7176,1580563,24040,5307118,-16864,-3726555,545,119101,30737,6749945,-30192,-6630844
2025/03/27,MTX,外資,81439,89790971,93008,102601064,-11569,-12810093,1695,1862181,5087,5588728,-3392,-3726547
2025/03/27,ZMX,外資,36093,7964871,47344,10453806,-11251,-2488935,7,1538,70,15383,-63,-13845
2025/03/27,MTX,投信,0,0,2,2197,-2,-2197,155,170275,16,17577,139,152698
2025/03/27,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/27,NQF,投信,0,0,0,0,0,0,18,18140,0,0,18,18140
2025/03/27,NQF,自營商,33,33366,93,94131,-60,-60766,0,0,157,158225,-157,-158225
2025/03/27,NQF,外資,1007,1021415,1331,1349599,-324,-328184,0,0,1209,1218628,-1209,-1218628
2025/03/28,TX,投信,457,1973872,645,2782107,-188,-808235,36354,157042009,7478,32303464,28876,124738545
2025/03/28,TX,自營商,10678,46298887,9884,42852700,794,3446186,5161,22284779,5326,22995244,-165,-710465
2025/03/28,TX,外資,63800,277262076,64087,278528798,-287,-1266722,13875,59939812,50572,218429250,-36697,-158489438
2025/03/28,TE,外資,409,1908692,451,2103588,-42,-194896,92,427892,487,2265037,-395,-1837145
2025/03/28,TE,投信,0,0,0,0,0,0,190,883690,0,0,190,883690
2025/03/28,TE,自營商,53,246739,63,294177,-10,-47438,53,246506,69,320919,-16,-74413
2025/03/28,MTX,自營商,13339,14472434,13390,14531952,-51,-59518,3579,3863199,14580,15727578,-11001,-11864379
2025/03/28,MTX,外資,111670,121405104,113615,123526061,-1945,-2120956,527,569281,5880,6350692,-5353,-5781411
2025/03/28,MTX,投信,0,0,1,1080,-1,-1080,155,167392,17,18359,138,149033
2025/03/28,ZMX,外資,49923,10871604,52313,11389762,-2390,-518158,7,1512,2460,531497,-2453,-529985
2025/03/28,NQF,自營商,176,176455,158,158568,18,17887,0,0,139,138924,-139,-138924
2025/03/28,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/28,NQF,外資,1180,1184541,1015,1019073,165,165468,12,11993,1056,1055872,-1044,-1043879
2025/03/28,NQF,投信,0,0,0,0,0,0,18,17990,0,0,18,17990
2025/03/31,TX,自營商,14637,61445471,15339,64325248,-702,-2879777,4763,19768659,5738,23819152,-975,-4050493
2025/03/31,TX,投信,791,3285884,502,2087517,289,1198368,37126,154176853,7961,33060441,29165,121116412
2025/03/31,TE,自營商,95,426993,49,221479,46,205514,75,333765,45,200259,30,133506
2025/03/31,TX,外資,89257,376307053,83367,351584927,5890,24722126,18157,75404957,47470,197094951,-29313,-121689994
2025/03/31,TE,投信,2,8905,13,58449,-11,-49544,189,841088,10,44502,179,796586
2025/03/31,TE,外資,649,2919405,696,3128916,-47,-209511,113,502873,555,2469861,-442,-1966988
2025/03/31,MTX,自營商,19711,20730530,20276,21309722,-565,-579192,3261,3386251,14384,14914444,-11123,-11528193
2025/03/31,MTX,外資,150972,159384513,142569,150556186,8403,8828326,1711,1776566,3723,3865855,-2012,-2089289
2025/03/31,ZMX,自營商,18170,3835342,16923,3573369,1247,261973,280,57621,35089,7282390,-34809,-7224769
2025/03/31,MTX,投信,4,4158,0,0,4,4158,159,165074,17,17649,142,147425
2025/03/31,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/03/31,NQF,投信,0,0,0,0,0,0,18,17307,0,0,18,17307
2025/03/31,NQF,自營商,177,171076,164,158691,13,12385,0,0,126,121149,-126,-121149
2025/03/31,ZMX,外資,73553,15567638,67567,14303685,5986,1263954,11,2284,1048,217827,-1037,-215543
2025/03/31,NQF,外資,1958,1920208,2090,2051732,-132,-131524,0,0,1176,1131267,-1176,-1131267
2025/03/28,ZMX,自營商,14785,3211679,20674,4487668,-5889,-1275989,495,106179,36496,7879279,-36001,-7773100
2025/04/01,TX,自營商,10622,44676753,10747,45274276,-125,-597523,4499,19049290,5726,24251224,-1227,-5201934
2025/04/01,TX,外資,76794,322581800,77079,323647617,-285,-1065817,17363,73576004,46748,198045297,-29385,-124469293
2025/04/01,TX,投信,1056,4477994,15,63567,1041,4414427,37940,160766956,7734,32772052,30206,127994904
2025/04/01,TE,投信,0,0,3,13694,-3,-13694,186,849053,10,45648,176,803405
2025/04/01,TE,自營商,35,158192,108,490532,-73,-332341,49,223675,92,419962,-43,-196287
2025/04/01,TE,外資,673,3052233,549,2488611,124,563622,123,561470,441,2013077,-318,-1451607
2025/04/01,MTX,外資,125094,131231245,123637,129677815,1457,1553429,2969,3145346,3002,3180374,-33,-35028
2025/04/01,MTX,投信,2,2120,0,0,2,2120,159,168437,15,15890,144,152547
2025/04/01,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/01,ZMX,自營商,22965,4826669,10251,2149560,12714,2677109,3179,672877,23224,4916252,-20045,-4243375
2025/04/01,MTX,自營商,17608,18498032,13691,14374737,3917,4123295,3853,4082094,10961,11587762,-7108,-7505668
2025/04/01,ZMX,外資,64491,13521627,56300,11795326,8191,1726301,335,71027,51,10805,284,60222
2025/04/01,NQF,投信,0,0,0,0,0,0,18,17451,0,0,18,17451
2025/04/02,TX,自營商,9844,41844180,10230,43490052,-386,-1645872,4980,21198873,6571,27976002,-1591,-6777129
2025/04/01,NQF,外資,1895,1822257,2081,1999595,-186,-177338,11,10665,1373,1331672,-1362,-1321007
2025/04/01,NQF,自營商,235,225631,276,264476,-41,-38846,0,0,167,161907,-167,-161907
2025/04/02,TX,投信,29,123343,435,1852326,-406,-1728983,37531,159852035,7731,32927875,29800,126924160
2025/04/02,TE,外資,342,1568470,315,1444903,27,123567,136,623234,427,1956770,-291,-1333536
2025/04/02,TE,投信,0,0,0,0,0,0,186,852364,10,45826,176,806538
2025/04/02,MTX,投信,0,0,3,3195,-3,-3195,156,166109,15,15972,141,150137
2025/04/02,TX,外資,69877,296959911,66429,282297216,3448,14662695,19514,83117028,43799,186507788,-24285,-103390760
2025/04/02,MTX,外資,119966,127434868,113734,120808792,6232,6626076,3456,3680254,3051,3249188,405,431066
2025/04/02,TE,自營商,33,151574,65,298138,-32,-146564,53,242881,128,586573,-75,-343692
2025/04/02,MTX,自營商,12448,13226794,10536,11193702,1912,2033092,4603,4902332,9985,10609473,-5382,-5707141
2025/04/02,ZMX,自營商,13887,2953541,9995,2119603,3892,833938,4195,892712,19993,4254057,-15798,-3361345
2025/04/02,NQF,自營商,94,91461,83,80653,11,10808,0,0,156,152857,-156,-152857
2025/04/02,ZMX,外資,61070,12972721,57278,12162539,3792,810182,10,2130,4,852,6,1278
2025/04/02,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/02,NQF,投信,0,0,0,0,0,0,18,17637,0,0,18,17637
2025/04/02,NQF,外資,1966,1915512,1774,1727942,192,187570,0,0,1170,1146795,-1170,-1146795
2025/04/07,TX,自營商,3754,15669647,4036,16757335,-282,-1087689,4603,17633143,6455,24733459,-1852,-7100316
2025/04/07,TX,投信,0,0,0,0,0,0,37531,143871335,7731,29636015,29800,114235320
2025/04/07,TX,外資,45852,195276895,46277,197490415,-425,-2213520,18576,71212423,43727,167586907,-25151,-96374484
2025/04/07,TE,投信,0,0,0,0,0,0,186,767138,10,41244,176,725894
2025/04/07,MTX,自營商,9808,10205481,11143,11494464,-1335,-1288983,4831,4630413,11554,11053204,-6723,-6422791
2025/04/07,TE,自營商,3,13891,12,54838,-9,-40947,52,214472,136,560918,-84,-346446
2025/04/07,TE,外資,72,332270,45,207808,27,124462,165,680526,429,1769368,-264,-1088842
2025/04/07,ZMX,自營商,13461,2865459,10808,2269902,2653,595557,3473,665171,17008,3256333,-13535,-2591162
2025/04/07,MTX,投信,0,0,0,0,0,0,156,149503,15,14375,141,135128
2025/04/07,MTX,外資,93727,100038081,98084,104603430,-4357,-4565349,2047,1961960,5502,5273311,-3455,-3311351
2025/04/07,ZMX,外資,49028,10485691,55363,11813651,-6335,-1327960,10,1917,4,767,6,1150
2025/04/07,ZMX,投信,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/07,NQF,投信,0,0,0,0,0,0,18,15089,0,0,18,15089
2025/04/07,NQF,自營商,263,223718,203,175500,60,48217,18,15089,114,95566,-96,-80477
2025/04/07,NQF,外資,2213,2062169,2256,2102082,-43,-39914,11,9221,1224,1026599,-1213,-1017378
2025/04/08,TX,自營商,23510,85929223,20747,75749095,2763,10180128,5590,20287997,4658,16907756,932,3380241
2025/04/08,TX,投信,2677,9789012,4821,17342986,-2144,-7553973,38117,138509483,10461,38013182,27656,100496301
2025/04/08,TE,投信,17,66136,12,47308,5,18828,181,698117,0,0,181,698117
2025/04/08,TE,自營商,140,545398,76,295848,64,249550,69,266133,89,343273,-20,-77140
2025/04/08,TX,外資,207161,755307972,211985,773798916,-4824,-18490944,18277,66411195,48354,175642777,-30077,-109231582
